Random Job,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1501,90,0,0,38,38,556,429,0,519
1502,79,0,0,51,51,653,524,0,603
1503,99,0,0,91,93,2065,1876,2,1975
1504,73,0,0,140,143,1955,1743,3,1816
1505,78,0,0,165,175,2281,2039,10,2117
1506,98,0,0,187,193,6876,6592,6,6690
1507,100,0,0,196,203,8350,8055,7,8155
1508,100,0,0,206,206,6350,6045,0,6145
1509,95,0,0,246,246,6635,6295,0,6390
1510,55,0,0,262,264,2769,2453,2,2508
1511,92,0,0,308,315,7546,7147,7,7239
1512,71,0,0,319,321,4878,4489,2,4560
1513,85,0,0,326,328,4697,4287,2,4372
1514,65,0,0,354,357,4630,4212,3,4277
1515,40,0,0,368,386,1370,963,18,1003
1516,80,0,0,398,399,5147,4670,1,4750
1517,68,0,0,428,432,6011,5516,4,5584
1518,60,0,0,440,466,4720,4221,26,4281
1519,100,0,0,488,499,9552,8965,11,9065
1520,100,0,0,515,529,8884,8270,14,8370
1521,73,0,0,537,543,7279,6670,6,6743
1522,72,0,0,585,587,6650,5994,2,6066
1523,98,0,0,606,606,6370,5667,0,5765
1524,86,0,0,615,691,8865,8165,76,8251
1525,68,0,0,621,645,5773,5085,24,5153
1526,91,0,0,665,673,9489,8734,8,8825
1527,77,0,0,689,698,7961,7196,9,7273
1528,82,0,0,698,707,8141,7362,9,7444
1529,87,0,0,739,759,9410,8585,20,8672
1530,100,0,0,771,812,9804,8934,41,9034
1531,100,0,0,814,814,11076,10163,0,10263
1532,100,0,0,822,831,8801,7880,9,7980
1533,100,0,0,868,939,11458,10491,71,10591
1534,56,0,0,893,914,5812,4864,21,4920
1535,89,0,0,925,1019,9808,8795,94,8884
1536,56,0,0,964,1018,6833,5814,54,5870
1537,72,0,0,1005,1008,7285,6209,3,6281
1538,46,0,0,1020,1022,3817,2752,2,2798
1539,83,0,0,1065,1108,10994,9847,43,9930
1540,91,0,0,1110,1156,9297,8097,46,8188
1541,67,0,0,1140,1193,7321,6115,53,6182
1542,84,0,0,1145,1180,10123,8895,35,8979
1543,89,0,0,1163,1164,10546,9295,1,9384
1544,79,0,0,1170,1174,10183,8935,4,9014
1545,88,0,0,1175,1219,10399,9137,44,9225
1546,71,0,0,1181,1221,8524,7273,40,7344
1547,57,0,0,1183,1305,8712,7473,122,7530
1548,74,0,0,1192,1205,9897,8632,13,8706
1549,79,0,0,1221,1242,9644,8345,21,8424
1550,83,0,0,1242,1264,9280,7956,22,8039
1551,93,0,0,1288,1382,11203,9823,94,9916
1552,52,0,0,1334,1359,6254,4869,25,4921
1553,85,0,0,1383,1458,9596,8129,75,8214
1554,71,0,0,1429,1509,7605,6106,80,6177
1555,41,0,0,1448,1476,4348,2860,28,2901
1556,41,0,0,1469,1535,5767,4258,66,4299
1557,88,0,0,1480,1491,10683,9116,11,9204
1558,100,0,0,1483,1494,11700,10118,11,10218
1559,90,0,0,1529,1584,10729,9111,55,9201
1560,74,0,0,1542,1552,10733,9118,10,9192
1561,100,0,0,1573,1623,11560,9888,50,9988
1562,75,0,0,1612,1679,10560,8874,67,8949
1563,75,0,0,1640,1655,10133,8419,15,8494
1564,79,0,0,1641,1760,10326,8607,119,8686
1565,83,0,0,1686,1742,11348,9580,56,9663
1566,90,0,0,1702,1704,11366,9575,2,9665
1567,35,0,0,1702,1766,6850,5114,64,5149
1568,95,0,0,1749,2039,11515,9672,290,9767
1569,85,0,0,1764,1785,10915,9067,21,9152
1570,83,0,0,1770,1817,10190,8338,47,8421
1571,84,0,0,1789,1820,11283,9411,31,9495
1572,55,0,0,1797,1813,9468,7617,16,7672
1573,100,0,0,1799,1870,11563,9665,71,9765
1574,68,0,0,1847,1923,9709,7795,76,7863
1575,97,0,0,1852,1896,11714,9766,44,9863
1576,73,0,0,1856,1901,9512,7584,45,7657
1577,89,0,0,1873,1884,11557,9596,11,9685
1578,50,0,0,1894,1916,8193,6250,22,6300
1579,72,0,0,1905,1949,9876,7900,44,7972
1580,73,0,0,1911,2064,11541,9558,153,9631
1581,55,0,0,1958,1995,9581,7569,37,7624
1582,65,0,0,1993,2240,8917,6860,247,6925
1583,81,0,0,2018,2036,10812,8714,18,8795
1584,93,0,0,2048,2081,11475,9335,33,9428
1585,80,0,0,2081,2159,11162,9002,78,9082
1586,95,0,0,2129,2182,11703,9480,53,9575
1587,100,0,0,2142,2447,11590,9349,305,9449
1588,80,0,0,2184,2377,10532,8269,193,8349
1589,70,0,0,2193,2364,10646,8384,171,8454
1590,76,0,0,2223,2296,10934,8636,73,8712
1591,51,0,0,2248,2499,9029,6731,251,6782
1592,64,0,0,2260,2310,9873,7550,50,7614
1593,67,0,0,2269,2375,10795,8460,106,8527
1594,80,0,0,2273,2278,11277,8925,5,9005
1595,84,0,0,2284,2302,10723,8356,18,8440
1596,60,0,0,2287,2889,10137,7791,602,7851
1597,87,0,0,2314,2421,11736,9336,107,9423
1598,77,0,0,2357,2373,11011,8578,16,8655
1599,91,0,0,2380,2491,11156,8686,111,8777
1600,95,0,0,2384,2412,11740,9262,28,9357
1601,90,0,0,2425,2427,11478,8964,2,9054
1602,89,0,0,2451,2452,11479,8940,1,9029
1603,55,0,0,2488,2533,9164,6622,45,6677
1604,100,0,0,2499,2619,11607,9009,120,9109
1605,49,0,0,2513,2548,6880,4319,35,4368
1606,96,0,0,2533,2765,11722,9094,232,9190
1607,84,0,0,2582,2617,11137,8472,35,8556
1608,51,0,0,2597,2601,8493,5846,4,5897
1609,73,0,0,2599,2726,10298,7627,127,7700
1610,63,0,0,2603,2607,10382,7717,4,7780
1611,84,0,0,2638,2655,11668,8947,17,9031
1612,58,0,0,2638,2702,11400,8705,64,8763
1613,48,0,0,2642,2674,9036,6347,32,6395
1614,70,0,0,2649,2835,10073,7355,186,7425
1615,100,0,0,2685,2800,11765,8981,115,9081
1616,56,0,0,2715,2844,9717,6947,129,7003
1617,85,0,0,2748,2979,11482,8650,231,8735
1618,70,0,0,2791,2948,11334,8474,157,8544
1619,84,0,0,2828,2849,11453,8542,21,8626
1620,50,0,0,2851,2872,8338,5438,21,5488
1621,100,0,0,2880,2937,11802,8823,57,8923
1622,100,0,0,2880,2923,11769,8790,43,8890
1623,50,0,0,2897,3041,9315,6369,144,6419
1624,91,0,0,2906,3013,11681,8685,107,8776
1625,73,0,0,2919,3098,11448,8457,179,8530
1626,97,0,0,2960,3334,11654,8598,374,8695
1627,71,0,0,2970,2973,10239,7199,3,7270
1628,64,0,0,3015,3162,10492,7414,147,7478
1629,65,0,0,3050,3333,10708,7594,283,7659
1630,80,0,0,3062,3110,11263,8122,48,8202
1631,89,0,0,3065,3388,11571,8418,323,8507
1632,85,0,0,3086,3138,11514,8344,52,8429
1633,72,0,0,3127,3354,10927,7729,227,7801
1634,77,0,0,3162,3351,10783,7545,189,7622
1635,86,0,0,3209,3227,11602,8308,18,8394
1636,67,0,0,3230,3256,10737,7441,26,7508
1637,96,0,0,3243,3364,11632,8294,121,8390
1638,52,0,0,3270,3470,9874,6553,200,6605
1639,63,0,0,3302,3304,10575,7211,2,7274
1640,100,0,0,3316,3500,11428,8013,184,8113
1641,73,0,0,3316,3449,10347,6959,133,7032
1642,75,0,0,3342,3450,11148,7732,108,7807
1643,100,0,0,3344,4034,11781,8338,690,8438
1644,89,0,0,3368,3467,11705,8249,99,8338
1645,94,0,0,3396,3620,11671,8182,224,8276
1646,72,0,0,3442,3591,11341,7828,149,7900
1647,77,0,0,3450,3502,11531,8005,52,8082
1648,91,0,0,3481,3516,11784,8213,35,8304
1649,100,0,0,3526,3685,11793,8168,159,8268
1650,88,0,0,3551,3674,11685,8047,123,8135
,,,,,,,,
,,,,,Min,429,0,519
,,,,,Mean,7505.55,75.26,7583.98
,,,,,Max,10491,690,10591
,,,,,StdDev,1778.56,102.36,2085.80
