Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
2155,1,37,2,1448,1448,1448,0,0,1
2156,1,21,2,1469,1469,1469,0,0,1
2157,28,13,8,1480,1480,1507,0,0,28
2158,47,0,6,1483,1508,1554,25,25,72
2159,30,25,2,1529,1569,1598,40,40,70
2160,14,36,9,1542,1555,1568,13,13,27
2161,40,24,2,1573,1599,1638,26,26,66
2162,15,15,7,1612,1639,1653,27,27,42
2163,15,17,1,1640,1654,1668,14,14,29
2164,19,16,0,1641,1669,1687,28,28,47
2165,23,25,3,1686,1688,1710,2,2,25
2166,30,56,3,1702,1711,1740,9,9,39
2167,1,0,1,1702,1741,1741,39,39,40
2168,35,12,1,1749,1749,1783,0,0,35
2169,25,6,1,1764,1784,1808,20,20,45
2170,23,45,0,1770,1989,2011,219,219,242
2171,24,0,5,1789,1809,1832,20,20,44
2172,1,8,4,1797,1961,1961,164,164,165
2173,41,31,5,1799,1833,1873,34,34,75
2174,8,19,6,1847,1874,1881,27,27,35
2175,37,45,5,1852,1923,1959,71,71,108
2176,13,28,4,1856,1963,1975,107,107,120
2177,29,9,6,1873,1882,1910,9,9,38
2178,1,46,4,1894,1962,1962,68,68,69
2179,12,21,7,1905,1911,1922,6,6,18
2180,13,15,2,1911,1976,1988,65,65,78
2181,1,21,6,1958,1960,1960,2,2,3
2182,5,18,6,1993,2012,2016,19,19,24
2183,21,0,3,2018,2018,2038,0,0,21
2184,33,24,4,2048,2048,2080,0,0,33
2185,20,6,4,2081,2081,2100,0,0,20
2186,35,14,7,2129,2129,2163,0,0,35
2187,50,0,1,2142,2164,2213,22,22,72
2188,20,48,3,2184,2214,2233,30,30,50
2189,10,36,2,2193,2250,2259,57,57,67
2190,16,7,6,2223,2234,2249,11,11,27
2191,1,23,0,2248,2264,2264,16,16,17
2192,4,34,9,2260,2260,2263,0,0,4
2193,7,18,3,2269,2269,2275,0,0,7
2194,20,72,1,2273,2276,2295,3,3,23
2195,24,27,8,2284,2296,2319,12,12,36
2196,1,20,4,2287,2320,2320,33,33,34
2197,27,8,4,2314,2321,2347,7,7,34
2198,17,14,7,2357,2357,2373,0,0,17
2199,31,0,0,2380,2380,2410,0,0,31
2200,35,27,5,2384,2411,2445,27,27,62
2201,30,12,4,2425,2446,2475,21,21,51
2202,29,1,1,2451,2476,2504,25,25,54
2203,1,19,4,2488,2505,2505,17,17,18
2204,46,11,1,2499,2506,2551,7,7,53
2205,1,33,2,2513,2588,2588,75,75,76
2206,36,3,8,2533,2552,2587,19,19,55
2207,24,42,1,2582,2589,2612,7,7,31
2208,1,0,7,2597,2626,2626,29,29,30
2209,13,21,9,2599,2613,2625,14,14,27
2210,3,10,2,2603,2627,2629,24,24,27
2211,24,5,9,2638,2638,2661,0,0,24
2212,1,0,0,2638,2673,2673,35,35,36
2213,1,14,5,2642,2672,2672,30,30,31
2214,10,13,6,2649,2662,2671,13,13,23
2215,54,33,3,2685,2685,2738,0,0,54
2216,1,37,6,2715,2739,2739,24,24,25
2217,25,27,5,2748,2748,2772,0,0,25
2218,10,16,3,2791,2791,2800,0,0,10
2219,24,37,0,2828,2828,2851,0,0,24
2220,1,44,9,2851,2852,2852,1,1,2
2221,58,0,6,2880,2880,2937,0,0,58
2222,43,0,2,2880,2952,2994,72,72,115
2223,1,11,6,2897,2938,2938,41,41,42
2224,31,8,1,2906,3047,3077,141,141,172
2225,13,26,6,2919,2939,2951,20,20,33
2226,37,38,3,2960,3006,3042,46,46,83
2227,11,22,6,2970,2995,3005,25,25,36
2228,4,4,2,3015,3043,3046,28,28,32
2229,5,28,4,3050,3078,3082,28,28,33
2230,20,16,4,3062,3083,3102,21,21,41
2231,29,32,0,3065,3128,3156,63,63,92
2232,25,49,7,3086,3103,3127,17,17,42
2233,12,25,0,3127,3157,3168,30,30,42
2234,17,2,5,3162,3169,3185,7,7,24
2235,26,27,6,3209,3209,3234,0,0,26
2236,7,54,7,3230,3235,3241,5,5,12
2237,36,17,2,3243,3243,3278,0,0,36
2238,1,19,4,3270,3279,3279,9,9,10
2239,3,38,9,3302,3302,3304,0,0,3
2240,49,0,6,3316,3316,3364,0,0,49
2241,13,33,4,3316,3455,3467,139,139,152
2242,15,9,5,3342,3365,3379,23,23,38
2243,46,57,1,3344,3516,3561,172,172,218
2244,29,0,5,3368,3380,3408,12,12,41
2245,34,11,9,3396,3409,3442,13,13,47
2246,12,29,8,3442,3443,3454,1,1,13
2247,17,8,4,3450,3468,3484,18,18,35
2248,31,38,3,3481,3485,3515,4,4,35
2249,59,0,3,3526,3562,3620,36,36,95
2250,28,66,0,3551,3621,3648,70,70,98
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,28.98,28.98,50.27
,,,,,Max,219,219,242
,,,,,StdDev,40.57,40.57,43.82
