First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
301,90,0,4,2425,7911,8000,5486,5486,5576
302,89,0,1,2451,8001,8089,5550,5550,5639
303,55,0,4,2488,8090,8144,5602,5602,5657
304,100,0,1,2499,8145,8244,5646,5646,5746
305,49,0,2,2513,8245,8293,5732,5732,5781
306,96,0,8,2533,8294,8389,5761,5761,5857
307,84,0,1,2582,8390,8473,5808,5808,5892
308,51,0,7,2597,8474,8524,5877,5877,5928
309,73,0,9,2599,8525,8597,5926,5926,5999
310,63,0,2,2603,8598,8660,5995,5995,6058
311,84,0,9,2638,8661,8744,6023,6023,6107
312,58,0,0,2638,8745,8802,6107,6107,6165
313,48,0,5,2642,8803,8850,6161,6161,6209
314,70,0,6,2649,8851,8920,6202,6202,6272
315,100,0,3,2685,8921,9020,6236,6236,6336
316,56,0,6,2715,9021,9076,6306,6306,6362
317,85,0,5,2748,9077,9161,6329,6329,6414
318,70,0,3,2791,9162,9231,6371,6371,6441
319,84,0,0,2828,9232,9315,6404,6404,6488
320,50,0,9,2851,9316,9365,6465,6465,6515
321,100,0,6,2880,9366,9465,6486,6486,6586
322,100,0,2,2880,9466,9565,6586,6586,6686
323,50,0,6,2897,9566,9615,6669,6669,6719
324,91,0,1,2906,9616,9706,6710,6710,6801
325,73,0,6,2919,9707,9779,6788,6788,6861
326,97,0,3,2960,9780,9876,6820,6820,6917
327,71,0,6,2970,9877,9947,6907,6907,6978
328,64,0,2,3015,9948,10011,6933,6933,6997
329,65,0,4,3050,10012,10076,6962,6962,7027
330,80,0,4,3062,10077,10156,7015,7015,7095
331,89,0,0,3065,10157,10245,7092,7092,7181
332,85,0,7,3086,10246,10330,7160,7160,7245
333,72,0,0,3127,10331,10402,7204,7204,7276
334,77,0,5,3162,10403,10479,7241,7241,7318
335,86,0,6,3209,10480,10565,7271,7271,7357
336,67,0,7,3230,10566,10632,7336,7336,7403
337,96,0,2,3243,10633,10728,7390,7390,7486
338,52,0,4,3270,10729,10780,7459,7459,7511
339,63,0,9,3302,10781,10843,7479,7479,7542
340,100,0,6,3316,10844,10943,7528,7528,7628
341,73,0,4,3316,10944,11016,7628,7628,7701
342,75,0,5,3342,11017,11091,7675,7675,7750
343,100,0,1,3344,11092,11191,7748,7748,7848
344,89,0,5,3368,11192,11280,7824,7824,7913
345,94,0,9,3396,11281,11374,7885,7885,7979
346,72,0,8,3442,11375,11446,7933,7933,8005
347,77,0,4,3450,11447,11523,7997,7997,8074
348,91,0,3,3481,11524,11614,8043,8043,8134
349,100,0,3,3526,11615,11714,8089,8089,8189
350,88,0,0,3551,11715,11802,8164,8164,8252
,,,,,,,,
,,,,,Min,0,0,90
,,,,,Mean,4078.47,4078.47,4156.90
,,,,,Max,8164,8164,8252
,,,,,StdDev,?,?,?
