First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1551,90,23,5,38,38,127,0,0,90
1552,79,64,0,51,128,206,77,77,156
1553,99,58,4,91,207,305,116,116,215
1554,73,13,6,140,306,378,166,166,239
1555,78,15,5,165,379,456,214,214,292
1556,98,7,2,187,457,554,270,270,368
1557,100,29,4,196,555,654,359,359,459
1558,100,32,1,206,655,754,449,449,549
1559,95,28,3,246,755,849,509,509,604
1560,55,29,9,262,850,904,588,588,643
1561,92,44,0,308,905,996,597,597,689
1562,71,24,7,319,997,1067,678,678,749
1563,85,33,1,326,1068,1152,742,742,827
1564,65,0,0,354,1153,1217,799,799,864
1565,40,16,6,368,1218,1257,850,850,890
1566,80,17,3,398,1258,1337,860,860,940
1567,68,25,7,428,1338,1405,910,910,978
1568,60,43,4,440,1406,1465,966,966,1026
1569,100,12,2,488,1466,1565,978,978,1078
1570,100,0,3,515,1566,1665,1051,1051,1151
1571,73,12,4,537,1666,1738,1129,1129,1202
1572,72,29,7,585,1739,1810,1154,1154,1226
1573,98,24,5,606,1811,1908,1205,1205,1303
1574,86,0,4,615,1909,1994,1294,1294,1380
1575,68,45,9,621,1995,2062,1374,1374,1442
1576,91,0,6,665,2063,2153,1398,1398,1489
1577,77,6,7,689,2154,2230,1465,1465,1542
1578,82,40,5,698,2231,2312,1533,1533,1615
1579,87,10,7,739,2313,2399,1574,1574,1661
1580,100,22,2,771,2400,2499,1629,1629,1729
1581,100,22,2,814,2500,2599,1686,1686,1786
1582,100,4,9,822,2600,2699,1778,1778,1878
1583,100,1,2,868,2700,2799,1832,1832,1932
1584,56,2,9,893,2800,2855,1907,1907,1963
1585,89,20,3,925,2856,2944,1931,1931,2020
1586,56,14,1,964,2945,3000,1981,1981,2037
1587,72,18,4,1005,3001,3072,1996,1996,2068
1588,46,3,0,1020,3073,3118,2053,2053,2099
1589,83,0,0,1065,3119,3201,2054,2054,2137
1590,91,19,4,1110,3202,3292,2092,2092,2183
1591,67,6,5,1140,3293,3359,2153,2153,2220
1592,84,26,8,1145,3360,3443,2215,2215,2299
1593,89,3,7,1163,3444,3532,2281,2281,2370
1594,79,33,4,1170,3533,3611,2363,2363,2442
1595,88,33,2,1175,3612,3699,2437,2437,2525
1596,71,31,0,1181,3700,3770,2519,2519,2590
1597,57,0,0,1183,3771,3827,2588,2588,2645
1598,74,4,4,1192,3828,3901,2636,2636,2710
1599,79,57,1,1221,3902,3980,2681,2681,2760
1600,83,45,7,1242,3981,4063,2739,2739,2822
1601,93,7,4,1288,4064,4156,2776,2776,2869
1602,52,42,2,1334,4157,4208,2823,2823,2875
1603,85,34,4,1383,4209,4293,2826,2826,2911
1604,71,24,4,1429,4294,4364,2865,2865,2936
1605,41,37,2,1448,4365,4405,2917,2917,2958
1606,41,21,2,1469,4406,4446,2937,2937,2978
1607,88,13,8,1480,4447,4534,2967,2967,3055
1608,100,0,6,1483,4535,4634,3052,3052,3152
1609,90,25,2,1529,4635,4724,3106,3106,3196
1610,74,36,9,1542,4725,4798,3183,3183,3257
1611,100,24,2,1573,4799,4898,3226,3226,3326
1612,75,15,7,1612,4899,4973,3287,3287,3362
1613,75,17,1,1640,4974,5048,3334,3334,3409
1614,79,16,0,1641,5049,5127,3408,3408,3487
1615,83,25,3,1686,5128,5210,3442,3442,3525
1616,90,56,3,1702,5211,5300,3509,3509,3599
1617,35,0,1,1702,5301,5335,3599,3599,3634
1618,95,12,1,1749,5336,5430,3587,3587,3682
1619,85,6,1,1764,5431,5515,3667,3667,3752
1620,83,45,0,1770,5516,5598,3746,3746,3829
1621,84,0,5,1789,5599,5682,3810,3810,3894
1622,55,8,4,1797,5683,5737,3886,3886,3941
1623,100,31,5,1799,5738,5837,3939,3939,4039
1624,68,19,6,1847,5838,5905,3991,3991,4059
1625,97,45,5,1852,5906,6002,4054,4054,4151
1626,73,28,4,1856,6003,6075,4147,4147,4220
1627,89,9,6,1873,6076,6164,4203,4203,4292
1628,50,46,4,1894,6165,6214,4271,4271,4321
1629,72,21,7,1905,6215,6286,4310,4310,4382
1630,73,15,2,1911,6287,6359,4376,4376,4449
1631,55,21,6,1958,6360,6414,4402,4402,4457
1632,65,18,6,1993,6415,6479,4422,4422,4487
1633,81,0,3,2018,6480,6560,4462,4462,4543
1634,93,24,4,2048,6561,6653,4513,4513,4606
1635,80,6,4,2081,6654,6733,4573,4573,4653
1636,95,14,7,2129,6734,6828,4605,4605,4700
1637,100,0,1,2142,6829,6928,4687,4687,4787
1638,80,48,3,2184,6929,7008,4745,4745,4825
1639,70,36,2,2193,7009,7078,4816,4816,4886
1640,76,7,6,2223,7079,7154,4856,4856,4932
1641,51,23,0,2248,7155,7205,4907,4907,4958
1642,64,34,9,2260,7206,7269,4946,4946,5010
1643,67,18,3,2269,7270,7336,5001,5001,5068
1644,80,72,1,2273,7337,7416,5064,5064,5144
1645,84,27,8,2284,7417,7500,5133,5133,5217
1646,60,20,4,2287,7501,7560,5214,5214,5274
1647,87,8,4,2314,7561,7647,5247,5247,5334
1648,77,14,7,2357,7648,7724,5291,5291,5368
1649,91,0,0,2380,7725,7815,5345,5345,5436
1650,95,27,5,2384,7816,7910,5432,5432,5527
1651,90,12,4,2425,7911,8000,5486,5486,5576
1652,89,1,1,2451,8001,8089,5550,5550,5639
1653,55,19,4,2488,8090,8144,5602,5602,5657
1654,100,11,1,2499,8145,8244,5646,5646,5746
1655,49,33,2,2513,8245,8293,5732,5732,5781
1656,96,3,8,2533,8294,8389,5761,5761,5857
1657,84,42,1,2582,8390,8473,5808,5808,5892
1658,51,0,7,2597,8474,8524,5877,5877,5928
1659,73,21,9,2599,8525,8597,5926,5926,5999
1660,63,10,2,2603,8598,8660,5995,5995,6058
1661,84,5,9,2638,8661,8744,6023,6023,6107
1662,58,0,0,2638,8745,8802,6107,6107,6165
1663,48,14,5,2642,8803,8850,6161,6161,6209
1664,70,13,6,2649,8851,8920,6202,6202,6272
1665,100,33,3,2685,8921,9020,6236,6236,6336
1666,56,37,6,2715,9021,9076,6306,6306,6362
1667,85,27,5,2748,9077,9161,6329,6329,6414
1668,70,16,3,2791,9162,9231,6371,6371,6441
1669,84,37,0,2828,9232,9315,6404,6404,6488
1670,50,44,9,2851,9316,9365,6465,6465,6515
1671,100,0,6,2880,9366,9465,6486,6486,6586
1672,100,0,2,2880,9466,9565,6586,6586,6686
1673,50,11,6,2897,9566,9615,6669,6669,6719
1674,91,8,1,2906,9616,9706,6710,6710,6801
1675,73,26,6,2919,9707,9779,6788,6788,6861
1676,97,38,3,2960,9780,9876,6820,6820,6917
1677,71,22,6,2970,9877,9947,6907,6907,6978
1678,64,4,2,3015,9948,10011,6933,6933,6997
1679,65,28,4,3050,10012,10076,6962,6962,7027
1680,80,16,4,3062,10077,10156,7015,7015,7095
1681,89,32,0,3065,10157,10245,7092,7092,7181
1682,85,49,7,3086,10246,10330,7160,7160,7245
1683,72,25,0,3127,10331,10402,7204,7204,7276
1684,77,2,5,3162,10403,10479,7241,7241,7318
1685,86,27,6,3209,10480,10565,7271,7271,7357
1686,67,54,7,3230,10566,10632,7336,7336,7403
1687,96,17,2,3243,10633,10728,7390,7390,7486
1688,52,19,4,3270,10729,10780,7459,7459,7511
1689,63,38,9,3302,10781,10843,7479,7479,7542
1690,100,0,6,3316,10844,10943,7528,7528,7628
1691,73,33,4,3316,10944,11016,7628,7628,7701
1692,75,9,5,3342,11017,11091,7675,7675,7750
1693,100,57,1,3344,11092,11191,7748,7748,7848
1694,89,0,5,3368,11192,11280,7824,7824,7913
1695,94,11,9,3396,11281,11374,7885,7885,7979
1696,72,29,8,3442,11375,11446,7933,7933,8005
1697,77,8,4,3450,11447,11523,7997,7997,8074
1698,91,38,3,3481,11524,11614,8043,8043,8134
1699,100,0,3,3526,11615,11714,8089,8089,8189
1700,88,66,0,3551,11715,11802,8164,8164,8252
,,,,,,,,
,,,,,Min,0,0,90
,,,,,Mean,4078.47,4078.47,4156.90
,,,,,Max,8164,8164,8252
,,,,,StdDev,?,?,?
