Random Job,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
3101,90,23,5,38,38,216,89,0,179
3102,79,64,0,51,51,251,122,0,201
3103,99,58,4,91,255,730,541,164,640
3104,73,13,6,140,141,398,186,1,259
3105,78,15,5,165,220,624,382,55,460
3106,98,7,2,187,230,884,600,43,698
3107,100,29,4,196,6642,7025,6730,6446,6830
3108,100,32,1,206,8884,9185,8880,8678,8980
3109,95,28,3,246,8765,9028,8688,8519,8783
3110,55,29,9,262,1947,2658,2342,1685,2397
3111,92,44,0,308,10110,10283,9884,9802,9976
3112,71,24,7,319,8072,8329,7940,7753,8011
3113,85,33,1,326,731,1945,1535,405,1620
3114,65,0,0,354,361,761,343,7,408
3115,40,16,6,368,893,1375,968,525,1008
3116,80,17,3,398,401,889,412,3,492
3117,68,25,7,428,6404,6632,6137,5976,6205
3118,60,43,4,440,10755,10864,10365,10315,10425
3119,100,12,2,488,744,2197,1610,256,1710
3120,100,0,3,515,522,1995,1381,7,1481
3121,73,12,4,537,629,1377,768,92,841
3122,72,29,7,585,6677,6956,6300,6092,6372
3123,98,24,5,606,8190,8578,7875,7584,7973
3124,86,0,4,615,632,1611,911,17,997
3125,68,45,9,621,10284,10410,9722,9663,9790
3126,91,0,6,665,691,1731,976,26,1067
3127,77,6,7,689,701,1494,729,12,806
3128,82,40,5,698,10239,10405,9626,9541,9708
3129,87,10,7,739,782,1798,973,43,1060
3130,100,22,2,771,6296,6695,5825,5525,5925
3131,100,22,2,814,2660,4679,3766,1846,3866
3132,100,4,9,822,901,2468,1547,79,1647
3133,100,1,2,868,894,2416,1449,26,1549
3134,56,2,9,893,915,1799,851,22,907
3135,89,20,3,925,6633,6999,5986,5708,6075
3136,56,14,1,964,7243,7513,6494,6279,6550
3137,72,18,4,1005,1417,2387,1311,412,1383
3138,46,3,0,1020,1039,1595,530,19,576
3139,83,0,0,1065,1109,2465,1318,44,1401
3140,91,19,4,1110,7516,7818,6618,6406,6709
3141,67,6,5,1140,1376,2661,1455,236,1522
3142,84,26,8,1145,7758,8064,6836,6613,6920
3143,89,3,7,1163,1507,2747,1496,344,1585
3144,79,33,4,1170,9403,9635,8387,8233,8466
3145,88,33,2,1175,8637,8896,7634,7462,7722
3146,71,31,0,1181,7027,7337,6086,5846,6157
3147,57,0,0,1183,1193,2084,845,10,902
3148,74,4,4,1192,1378,2548,1283,186,1357
3149,79,57,1,1221,10943,11091,9792,9722,9871
3150,83,45,7,1242,11286,11463,10139,10044,10222
3151,93,7,4,1288,4507,5521,4141,3219,4234
3152,52,42,2,1334,10847,10982,9597,9513,9649
3153,85,34,4,1383,8331,8636,7169,6948,7254
3154,71,24,4,1429,8541,8752,7253,7112,7324
3155,41,37,2,1448,10576,10650,9162,9128,9203
3156,41,21,2,1469,7939,8100,6591,6470,6632
3157,88,13,8,1480,1801,2993,1426,321,1514
3158,100,0,6,1483,1600,3422,1840,117,1940
3159,90,25,2,1529,8897,9152,7534,7368,7624
3160,74,36,9,1542,9641,9803,8188,8099,8262
3161,100,24,2,1573,6235,6674,5002,4662,5102
3162,75,15,7,1612,5419,5953,4267,3807,4342
3163,75,17,1,1640,8345,8613,6899,6705,6974
3164,79,16,0,1641,2200,3522,1803,559,1882
3165,83,25,3,1686,5602,6029,4261,3916,4344
3166,90,56,3,1702,9789,9981,8190,8087,8280
3167,35,0,1,1702,1714,2132,396,12,431
3168,95,12,1,1749,2398,3974,2131,649,2226
3169,85,6,1,1764,1764,3049,1201,0,1286
3170,83,45,0,1770,10406,10573,8721,8636,8804
3171,84,0,5,1789,1843,2915,1043,54,1127
3172,55,8,4,1797,5329,5661,3810,3532,3865
3173,100,31,5,1799,9898,10101,8203,8099,8303
3174,68,19,6,1847,6708,6979,5065,4861,5133
3175,97,45,5,1852,10553,10754,8806,8701,8903
3176,73,28,4,1856,6980,7239,5311,5124,5384
3177,89,9,6,1873,3002,4397,2436,1129,2525
3178,50,46,4,1894,10865,10942,8999,8971,9049
3179,72,21,7,1905,5911,6293,4317,4006,4389
3180,73,15,2,1911,5388,5910,3927,3477,4000
3181,55,21,6,1958,7270,7480,5468,5312,5523
3182,65,18,6,1993,4680,5205,3148,2687,3213
3183,81,0,3,2018,2022,3272,1174,4,1255
3184,93,24,4,2048,9157,9392,7252,7109,7345
3185,80,6,4,2081,2659,4495,2335,578,2415
3186,95,14,7,2129,5152,5879,3656,3023,3751
3187,100,0,1,2142,2369,4200,1959,227,2059
3188,80,48,3,2184,11443,11617,9354,9259,9434
3189,70,36,2,2193,10411,10548,8286,8218,8356
3190,76,7,6,2223,2748,4276,1978,525,2054
3191,51,23,0,2248,8103,8333,6035,5855,6086
3192,64,34,9,2260,10102,10238,7915,7842,7979
3193,67,18,3,2269,4739,5333,2998,2470,3065
3194,80,72,1,2273,11723,11802,9450,9450,9530
3195,84,27,8,2284,6281,6641,4274,3997,4358
3196,60,20,4,2287,7649,7915,5569,5362,5629
3197,87,8,4,2314,2471,4021,1621,157,1708
3198,77,14,7,2357,4647,5414,2981,2290,3058
3199,91,0,0,2380,2446,3936,1466,66,1557
3200,95,27,5,2384,9202,9492,7014,6818,7109
3201,90,12,4,2425,4409,5322,2808,1984,2898
3202,89,1,1,2451,2756,4447,1908,305,1997
3203,55,19,4,2488,8295,8529,5987,5807,6042
3204,100,11,1,2499,5702,6219,3621,3203,3721
3205,49,33,2,2513,9804,9897,7336,7291,7385
3206,96,3,8,2533,2536,4434,1806,3,1902
3207,84,42,1,2582,10983,11156,8491,8401,8575
3208,51,0,7,2597,2764,3762,1115,167,1166
3209,73,21,9,2599,5881,6230,3559,3282,3632
3210,63,10,2,2603,5338,5785,3120,2735,3183
3211,84,5,9,2638,2662,4023,1302,24,1386
3212,58,0,0,2638,2654,3461,766,16,824
3213,48,14,5,2642,4033,4744,2055,1391,2103
3214,70,13,6,2649,4746,5380,2662,2097,2732
3215,100,33,3,2685,7338,7757,4973,4653,5073
3216,56,37,6,2715,9031,9200,6430,6316,6486
3217,85,27,5,2748,7823,8181,5349,5075,5434
3218,70,16,3,2791,5954,6280,3420,3163,3490
3219,84,37,0,2828,8614,8882,5971,5786,6055
3220,50,44,9,2851,9697,9788,6888,6846,6938
3221,100,0,6,2880,3015,4537,1558,135,1658
3222,100,0,2,2880,2899,4690,1711,19,1811
3223,50,11,6,2897,3525,4611,1665,628,1715
3224,91,8,1,2906,3055,4732,1736,149,1827
3225,73,26,6,2919,7744,8017,5026,4825,5099
3226,97,38,3,2960,10651,10845,7789,7691,7886
3227,71,22,6,2970,7001,7257,4217,4031,4288
3228,64,4,2,3015,4279,5009,1931,1264,1995
3229,65,28,4,3050,7481,7738,4624,4431,4689
3230,80,16,4,3062,6957,7310,4169,3895,4249
3231,89,32,0,3065,9416,9690,6537,6351,6626
3232,85,49,7,3086,11284,11442,8272,8198,8357
3233,72,25,0,3127,8025,8294,5096,4898,5168
3234,77,2,5,3162,4478,5367,2129,1316,2206
3235,86,27,6,3209,6031,6403,3109,2822,3195
3236,67,54,7,3230,9982,10109,6813,6752,6880
3237,96,17,2,3243,7259,7631,4293,4016,4389
3238,52,19,4,3270,5215,5601,2280,1945,2332
3239,63,38,9,3302,9187,9415,6051,5885,6114
3240,100,0,6,3316,3648,5167,1752,332,1852
3241,73,33,4,3316,11092,11230,7842,7776,7915
3242,75,9,5,3342,5335,5906,2490,1993,2565
3243,100,57,1,3344,11619,11722,8279,8275,8379
3244,89,0,5,3368,3399,4935,1479,31,1568
3245,94,11,9,3396,3986,5146,1657,590,1751
3246,72,29,8,3442,9495,9696,6183,6053,6255
3247,77,8,4,3450,3551,4645,1119,101,1196
3248,91,38,3,3481,11464,11624,8053,7983,8144
3249,100,0,3,3526,3607,4971,1346,81,1446
3250,88,66,0,3551,11157,11283,7645,7606,7733
,,,,,,,,
,,,,,Min,89,0,179
,,,,,Mean,4364.69,3812.80,4443.12
,,,,,Max,10365,10315,10425
,,,,,StdDev,?,?,?
