Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
3145,44,47,8,2284,2319,2362,35,35,79
3146,20,40,4,2287,2495,2514,208,208,228
3147,47,28,4,2314,2515,2561,201,201,248
3148,37,34,7,2357,2363,2399,6,6,43
3149,51,6,0,2380,5609,5659,3229,3229,3280
3150,55,47,5,2384,2400,2454,16,16,71
3151,50,32,4,2425,2805,2854,380,380,430
3152,49,21,1,2451,5140,5188,2689,2689,2738
3153,15,39,4,2488,2865,2879,377,377,392
3154,66,31,1,2499,5189,5254,2690,2690,2756
3155,9,53,2,2513,4123,4131,1610,1610,1619
3156,56,23,8,2533,2562,2617,29,29,85
3157,44,62,1,2582,5255,5298,2673,2673,2717
3158,11,0,7,2597,2695,2705,98,98,109
3159,33,41,9,2599,2618,2650,19,19,52
3160,23,30,2,2603,4324,4346,1721,1721,1744
3161,44,25,9,2638,2651,2694,13,13,57
3162,18,0,0,2638,5920,5937,3282,3282,3300
3163,8,34,5,2642,2752,2759,110,110,118
3164,30,33,6,2649,2706,2735,57,57,87
3165,74,53,3,2685,3830,3903,1145,1145,1219
3166,16,57,6,2715,2736,2751,21,21,37
3167,45,47,5,2748,2760,2804,12,12,57
3168,30,36,3,2791,3800,3829,1009,1009,1039
3169,44,57,0,2828,5685,5728,2857,2857,2901
3170,10,64,9,2851,2855,2864,4,4,14
3171,78,0,6,2880,2880,2957,0,0,78
3172,63,0,2,2880,4347,4409,1467,1467,1530
3173,10,31,6,2897,2958,2967,61,61,71
3174,51,28,1,2906,5053,5103,2147,2147,2198
3175,33,46,6,2919,2968,3000,49,49,82
3176,57,58,3,2960,3703,3759,743,743,800
3177,31,42,6,2970,3001,3031,31,31,62
3178,24,24,2,3015,4470,4493,1455,1455,1479
3179,25,48,4,3050,3133,3157,83,83,108
3180,40,36,4,3062,3158,3197,96,96,136
3181,49,52,0,3065,5823,5871,2758,2758,2807
3182,45,69,7,3086,3088,3132,2,2,47
3183,32,45,0,3127,5961,5992,2834,2834,2866
3184,37,22,5,3162,3198,3234,36,36,73
3185,46,47,6,3209,3262,3307,53,53,99
3186,27,74,7,3230,3235,3261,5,5,32
3187,56,37,2,3243,4494,4549,1251,1251,1307
3188,12,39,4,3270,3603,3614,333,333,345
3189,23,58,9,3302,3308,3330,6,6,29
3190,69,7,6,3316,3331,3399,15,15,84
3191,33,53,4,3316,3570,3602,254,254,287
3192,35,29,5,3342,3486,3520,144,144,179
3193,66,77,1,3344,4987,5052,1643,1643,1709
3194,49,15,5,3368,3521,3569,153,153,202
3195,54,31,9,3396,3400,3453,4,4,58
3196,32,49,8,3442,3454,3485,12,12,44
3197,37,28,4,3450,3615,3651,165,165,202
3198,51,58,3,3481,3652,3702,171,171,222
3199,79,20,3,3526,3981,4059,455,455,534
3200,48,86,0,3551,5872,5919,2321,2321,2369
,,,,,,,,
,,,,,Min,0,0,14
,,,,,Mean,1167.47,1167.47,1207.17
,,,,,Max,5432,5432,5484
,,,,,StdDev,1952.34,1952.34,2001.29
