Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1551,60,0,0,38,38,185,88,0,148
1552,49,0,0,51,51,192,93,0,142
1553,69,0,0,91,92,626,467,1,536
1554,43,0,0,140,142,475,293,2,336
1555,48,0,0,165,168,663,451,3,499
1556,68,0,0,187,190,1365,1111,3,1179
1557,90,0,0,196,199,2719,2434,3,2524
1558,75,0,0,206,210,1870,1590,4,1665
1559,65,0,0,246,251,1685,1375,5,1440
1560,25,0,0,262,268,568,282,6,307
1561,62,0,0,308,315,1968,1599,7,1661
1562,41,0,0,319,327,1107,748,8,789
1563,55,0,0,326,335,1704,1324,9,1379
1564,35,0,0,354,364,1023,635,10,670
1565,10,0,0,368,379,511,134,11,144
1566,50,0,0,398,410,1765,1318,12,1368
1567,38,0,0,428,441,1317,852,13,890
1568,30,0,0,440,454,1070,601,14,631
1569,87,0,0,488,502,5642,5068,14,5155
1570,81,0,0,515,529,5251,4656,14,4737
1571,43,0,0,537,552,1880,1301,15,1344
1572,42,0,0,585,600,1996,1370,15,1412
1573,68,0,0,606,622,4492,3819,16,3887
1574,56,0,0,615,632,3222,2552,17,2608
1575,38,0,0,621,639,1882,1224,18,1262
1576,61,0,0,665,682,4064,3339,17,3400
1577,47,0,0,689,707,2736,2001,18,2048
1578,52,0,0,698,717,3242,2493,19,2545
1579,57,0,0,739,759,4030,3235,20,3292
1580,74,0,0,771,792,5854,5010,21,5084
1581,75,0,0,814,836,6062,5174,22,5249
1582,95,0,0,822,845,7102,6186,23,6281
1583,73,0,0,868,892,6089,5149,24,5222
1584,26,0,0,893,918,1920,1002,25,1028
1585,59,0,0,925,951,5088,4105,26,4164
1586,26,0,0,964,991,2071,1082,27,1108
1587,42,0,0,1005,1033,3546,2500,28,2542
1588,16,0,0,1020,1049,1628,593,29,609
1589,53,0,0,1065,1094,4976,3859,29,3912
1590,61,0,0,1110,1138,5821,4651,28,4712
1591,37,0,0,1140,1169,3475,2299,29,2336
1592,54,0,0,1145,1175,5320,4122,30,4176
1593,59,0,0,1163,1194,5804,4583,31,4642
1594,49,0,0,1170,1202,4905,3687,32,3736
1595,58,0,0,1175,1208,5749,4517,33,4575
1596,41,0,0,1181,1215,4091,2870,34,2911
1597,27,0,0,1183,1218,2648,1439,35,1466
1598,44,0,0,1192,1228,4460,3225,36,3269
1599,49,0,0,1221,1258,5060,3791,37,3840
1600,53,0,0,1242,1280,5483,4189,38,4242
1601,63,0,0,1288,1327,6326,4976,39,5039
1602,22,0,0,1334,1373,2558,1203,39,1225
1603,55,0,0,1383,1422,5934,4497,39,4552
1604,41,0,0,1429,1469,4770,3301,40,3342
1605,11,0,0,1448,1489,2013,555,41,566
1606,11,0,0,1469,1511,2046,567,42,578
1607,58,0,0,1480,1523,6307,4770,43,4828
1608,77,0,0,1483,1527,7161,5602,44,5679
1609,60,0,0,1529,1574,6499,4911,45,4971
1610,44,0,0,1542,1588,5325,3740,46,3784
1611,70,0,0,1573,1620,7001,5359,47,5429
1612,45,0,0,1612,1660,5552,3896,48,3941
1613,45,0,0,1640,1688,5598,3914,48,3959
1614,49,0,0,1641,1690,5924,4235,49,4284
1615,53,0,0,1686,1736,6266,4528,50,4581
1616,60,0,0,1702,1752,6690,4929,50,4989
1617,5,0,0,1702,1753,1983,277,51,282
1618,65,0,0,1749,1800,6948,5135,51,5200
1619,55,0,0,1764,1816,6490,4672,52,4727
1620,53,0,0,1770,1822,6370,4548,52,4601
1621,54,0,0,1789,1842,6459,4617,53,4671
1622,25,0,0,1797,1851,3861,2040,54,2065
1623,71,0,0,1799,1854,7176,5307,55,5378
1624,38,0,0,1847,1903,5329,3445,56,3483
1625,67,0,0,1852,1909,7091,5173,57,5240
1626,43,0,0,1856,1914,5776,3878,58,3921
1627,59,0,0,1873,1931,6788,4857,58,4916
1628,20,0,0,1894,1951,3479,1566,57,1586
1629,42,0,0,1905,1963,5763,3817,58,3859
1630,43,0,0,1911,1970,5851,3898,59,3941
1631,25,0,0,1958,2017,4178,2196,59,2221
1632,35,0,0,1993,2051,5275,3248,58,3283
1633,51,0,0,2018,2075,6517,4449,57,4500
1634,63,0,0,2048,2105,7068,4958,57,5021
1635,50,0,0,2081,2138,6518,4388,57,4438
1636,65,0,0,2129,2187,7166,4973,58,5038
1637,80,0,0,2142,2201,7399,5178,59,5258
1638,50,0,0,2184,2244,6609,4376,60,4426
1639,40,0,0,2193,2254,5984,3752,61,3792
1640,46,0,0,2223,2285,6420,4152,62,4198
1641,21,0,0,2248,2311,4267,1999,63,2020
1642,34,0,0,2260,2324,5591,3298,64,3332
1643,37,0,0,2269,2334,5844,3539,65,3576
1644,50,0,0,2273,2339,6678,4356,66,4406
1645,54,0,0,2284,2351,6864,4527,67,4581
1646,30,0,0,2287,2355,5266,2950,68,2980
1647,57,0,0,2314,2383,7010,4640,69,4697
1648,47,0,0,2357,2427,6591,4188,70,4235
1649,61,0,0,2380,2451,7162,4722,71,4783
1650,65,0,0,2384,2456,7246,4798,72,4863
1651,60,0,0,2425,2498,7155,4671,73,4731
1652,59,0,0,2451,2525,7136,4627,74,4686
1653,25,0,0,2488,2563,5050,2538,75,2563
1654,76,0,0,2499,2575,7408,4834,76,4910
1655,19,0,0,2513,2590,4456,1925,77,1944
1656,66,0,0,2533,2611,7297,4699,78,4765
1657,54,0,0,2582,2660,7032,4397,78,4451
1658,21,0,0,2597,2676,4782,2165,79,2186
1659,43,0,0,2599,2679,6551,3910,80,3953
1660,33,0,0,2603,2684,5892,3257,81,3290
1661,54,0,0,2638,2720,7056,4365,82,4419
1662,28,0,0,2638,2721,5515,2850,83,2878
1663,18,0,0,2642,2726,4529,1870,84,1888
1664,40,0,0,2649,2734,6409,3721,85,3761
1665,84,0,0,2685,2770,7462,4694,85,4778
1666,26,0,0,2715,2801,5418,2678,86,2704
1667,55,0,0,2748,2833,7130,4328,85,4383
1668,40,0,0,2791,2877,6512,3682,86,3722
1669,54,0,0,2828,2915,7127,4246,87,4300
1670,20,0,0,2851,2939,4990,2120,88,2140
1671,88,0,0,2880,2969,7477,4510,89,4598
1672,73,0,0,2880,2970,7419,4467,90,4540
1673,20,0,0,2897,2988,5044,2128,91,2148
1674,61,0,0,2906,2998,7289,4323,92,4384
1675,43,0,0,2919,3012,6737,3776,93,3819
1676,67,0,0,2960,3054,7376,4350,94,4417
1677,41,0,0,2970,3065,6670,3660,95,3701
1678,34,0,0,3015,3111,6290,3242,96,3276
1679,35,0,0,3050,3147,6381,3297,97,3332
1680,50,0,0,3062,3160,7084,3973,98,4023
1681,59,0,0,3065,3164,7284,4161,99,4220
