First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1401,90,13,5,38,38,127,0,0,90
1402,79,54,0,51,128,206,77,77,156
1403,99,48,4,91,207,305,116,116,215
1404,73,3,6,140,306,378,166,166,239
1405,78,5,5,165,379,456,214,214,292
1406,98,0,2,187,457,554,270,270,368
1407,100,19,4,196,555,654,359,359,459
1408,100,22,1,206,655,754,449,449,549
1409,95,18,3,246,755,849,509,509,604
1410,55,19,9,262,850,904,588,588,643
1411,92,34,0,308,905,996,597,597,689
1412,71,14,7,319,997,1067,678,678,749
1413,85,23,1,326,1068,1152,742,742,827
1414,65,0,0,354,1153,1217,799,799,864
1415,40,6,6,368,1218,1257,850,850,890
1416,80,7,3,398,1258,1337,860,860,940
1417,68,15,7,428,1338,1405,910,910,978
1418,60,33,4,440,1406,1465,966,966,1026
1419,100,2,2,488,1466,1565,978,978,1078
1420,100,0,3,515,1566,1665,1051,1051,1151
1421,73,2,4,537,1666,1738,1129,1129,1202
1422,72,19,7,585,1739,1810,1154,1154,1226
1423,98,14,5,606,1811,1908,1205,1205,1303
1424,86,0,4,615,1909,1994,1294,1294,1380
1425,68,35,9,621,1995,2062,1374,1374,1442
1426,91,0,6,665,2063,2153,1398,1398,1489
1427,77,0,7,689,2154,2230,1465,1465,1542
1428,82,30,5,698,2231,2312,1533,1533,1615
1429,87,0,7,739,2313,2399,1574,1574,1661
1430,100,12,2,771,2400,2499,1629,1629,1729
1431,100,12,2,814,2500,2599,1686,1686,1786
1432,100,0,9,822,2600,2699,1778,1778,1878
1433,100,0,2,868,2700,2799,1832,1832,1932
1434,56,0,9,893,2800,2855,1907,1907,1963
1435,89,10,3,925,2856,2944,1931,1931,2020
1436,56,4,1,964,2945,3000,1981,1981,2037
1437,72,8,4,1005,3001,3072,1996,1996,2068
1438,46,0,0,1020,3073,3118,2053,2053,2099
1439,83,0,0,1065,3119,3201,2054,2054,2137
1440,91,9,4,1110,3202,3292,2092,2092,2183
1441,67,0,5,1140,3293,3359,2153,2153,2220
1442,84,16,8,1145,3360,3443,2215,2215,2299
1443,89,0,7,1163,3444,3532,2281,2281,2370
1444,79,23,4,1170,3533,3611,2363,2363,2442
1445,88,23,2,1175,3612,3699,2437,2437,2525
1446,71,21,0,1181,3700,3770,2519,2519,2590
1447,57,0,0,1183,3771,3827,2588,2588,2645
1448,74,0,4,1192,3828,3901,2636,2636,2710
1449,79,47,1,1221,3902,3980,2681,2681,2760
1450,83,35,7,1242,3981,4063,2739,2739,2822
1451,93,0,4,1288,4064,4156,2776,2776,2869
