Random Job,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1351,60,0,0,38,38,147,50,0,110
1352,49,0,0,51,51,199,100,0,149
1353,69,0,0,91,91,778,619,0,688
1354,43,0,0,140,141,581,399,1,442
1355,48,0,0,165,168,696,484,3,532
1356,68,0,0,187,187,1646,1392,0,1460
1357,90,0,0,196,196,2916,2631,0,2721
1358,75,0,0,206,211,2109,1829,5,1904
1359,65,0,0,246,258,1911,1601,12,1666
1360,25,0,0,262,262,615,329,0,354
1361,62,0,0,308,309,3282,2913,1,2975
1362,41,0,0,319,320,946,587,1,628
1363,55,0,0,326,330,1303,923,4,978
1364,35,0,0,354,354,1161,773,0,808
1365,10,0,0,368,368,469,92,0,102
1366,50,0,0,398,400,1538,1091,2,1141
1367,38,0,0,428,431,1197,732,3,770
1368,30,0,0,440,452,1267,798,12,828
1369,87,0,0,488,504,4864,4290,16,4377
1370,81,0,0,515,560,4944,4349,45,4430
1371,43,0,0,537,548,3526,2947,11,2990
1372,42,0,0,585,597,1739,1113,12,1155
1373,68,0,0,606,607,5441,4768,1,4836
1374,56,0,0,615,619,3441,2771,4,2827
1375,38,0,0,621,633,1546,888,12,926
1376,61,0,0,665,683,4051,3326,18,3387
1377,47,0,0,689,775,3124,2389,86,2436
1378,52,0,0,698,698,2862,2113,0,2165
1379,57,0,0,739,746,4328,3533,7,3590
1380,74,0,0,771,838,5936,5092,67,5166
1381,75,0,0,814,863,5102,4214,49,4289
1382,95,0,0,822,870,7100,6184,48,6279
1383,73,0,0,868,882,6347,5407,14,5480
1384,26,0,0,893,894,3159,2241,1,2267
1385,59,0,0,925,955,4935,3952,30,4011
1386,26,0,0,964,972,2050,1061,8,1087
1387,42,0,0,1005,1008,3523,2477,3,2519
1388,16,0,0,1020,1023,1604,569,3,585
1389,53,0,0,1065,1110,6316,5199,45,5252
1390,61,0,0,1110,1118,5960,4790,8,4851
1391,37,0,0,1140,1190,3248,2072,50,2109
1392,54,0,0,1145,1177,4909,3711,32,3765
1393,59,0,0,1163,1193,6617,5396,30,5455
1394,49,0,0,1170,1187,4473,3255,17,3304
1395,58,0,0,1175,1217,5366,4134,42,4192
1396,41,0,0,1181,1191,4260,3039,10,3080
1397,27,0,0,1183,1196,2604,1395,13,1422
1398,44,0,0,1192,1207,3898,2663,15,2707
