Random Job,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
2951,90,13,5,38,38,263,136,0,226
2952,79,54,0,51,52,327,198,1,277
2953,99,48,4,91,11614,11798,11609,11523,11708
2954,73,3,6,140,143,596,384,3,457
2955,78,5,5,165,165,1182,940,0,1018
2956,98,0,2,187,192,1266,982,5,1080
2957,100,19,4,196,197,1187,892,1,992
2958,100,22,1,206,9522,9920,9615,9316,9715
2959,95,18,3,246,264,1535,1195,18,1290
2960,55,19,9,262,6534,6993,6677,6272,6732
2961,92,34,0,308,328,1904,1505,20,1597
2962,71,14,7,319,329,1230,841,10,912
2963,85,23,1,326,9277,9661,9251,8951,9336
2964,65,0,0,354,354,1095,677,0,742
2965,40,6,6,368,401,829,422,33,462
2966,80,7,3,398,1183,3661,3184,785,3264
2967,68,15,7,428,5127,6780,6285,4699,6353
2968,60,33,4,440,10457,10617,10118,10017,10178
2969,100,2,2,488,601,2771,2184,113,2284
2970,100,0,3,515,535,2738,2124,20,2224
2971,73,2,4,537,615,2034,1425,78,1498
2972,72,19,7,585,8168,8572,7916,7583,7988
2973,98,14,5,606,6765,7470,6767,6159,6865
2974,86,0,4,615,627,2341,1641,12,1727
2975,68,35,9,621,11371,11500,10812,10750,10880
2976,91,0,6,665,667,2939,2184,2,2275
2977,77,0,7,689,734,3138,2373,45,2450
2978,82,30,5,698,10414,10661,9882,9716,9964
2979,87,0,7,739,744,3094,2269,5,2356
2980,100,12,2,771,7473,8263,7393,6702,7493
2981,100,12,2,814,7420,8102,7189,6606,7289
2982,100,0,9,822,838,4415,3494,16,3594
2983,100,0,2,868,948,3717,2750,80,2850
2984,56,0,9,893,950,2419,1471,57,1527
2985,89,10,3,925,7096,7843,6830,6171,6919
2986,56,4,1,964,1041,2410,1391,77,1447
2987,72,8,4,1005,1234,4157,3081,229,3153
2988,46,0,0,1020,1021,1999,934,1,980
2989,83,0,0,1065,1069,4591,3444,4,3527
2990,91,9,4,1110,1277,4777,3577,167,3668
2991,67,0,5,1140,1180,3508,2302,40,2369
2992,84,16,8,1145,1189,3446,2218,44,2302
2993,89,0,7,1163,1177,4438,3187,14,3276
2994,79,23,4,1170,1913,5116,3868,743,3947
2995,88,23,2,1175,9170,9518,8256,7995,8344
2996,71,21,0,1181,10144,10338,9087,8963,9158
2997,57,0,0,1183,1200,2888,1649,17,1706
2998,74,0,4,1192,1236,3722,2457,44,2531
2999,79,47,1,1221,11007,11163,9864,9786,9943
3000,83,35,7,1242,11380,11545,10221,10138,10304
3001,93,0,4,1288,1303,4143,2763,15,2856
3002,52,32,2,1334,10623,10737,9352,9289,9404
3003,85,24,4,1383,9506,9855,8388,8123,8473
3004,71,14,4,1429,1536,4216,2717,107,2788
