First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
351,30,13,5,38,38,67,0,0,30
352,19,54,0,51,68,86,17,17,36
353,39,48,4,91,91,129,0,0,39
354,13,3,6,140,140,152,0,0,13
355,18,5,5,165,165,182,0,0,18
356,38,0,2,187,187,224,0,0,38
357,60,19,4,196,225,284,29,29,89
358,45,22,1,206,285,329,79,79,124
359,35,18,3,246,330,364,84,84,119
360,1,19,9,262,365,365,103,103,104
361,32,34,0,308,366,397,58,58,90
362,11,14,7,319,398,408,79,79,90
363,25,23,1,326,409,433,83,83,108
364,5,0,0,354,434,438,80,80,85
365,1,6,6,368,439,439,71,71,72
366,20,7,3,398,440,459,42,42,62
367,8,15,7,428,460,467,32,32,40
368,1,33,4,440,468,468,28,28,29
369,57,2,2,488,488,544,0,0,57
370,51,0,3,515,545,595,30,30,81
371,13,2,4,537,596,608,59,59,72
372,12,19,7,585,609,620,24,24,36
373,38,14,5,606,621,658,15,15,53
374,26,0,4,615,659,684,44,44,70
375,8,35,9,621,685,692,64,64,72
376,31,0,6,665,693,723,28,28,59
377,17,0,7,689,724,740,35,35,52
378,22,30,5,698,741,762,43,43,65
379,27,0,7,739,763,789,24,24,51
380,44,12,2,771,790,833,19,19,63
381,45,12,2,814,834,878,20,20,65
382,65,0,9,822,879,943,57,57,122
383,43,0,2,868,944,986,76,76,119
384,1,0,9,893,987,987,94,94,95
385,29,10,3,925,988,1016,63,63,92
386,1,4,1,964,1017,1017,53,53,54
387,12,8,4,1005,1018,1029,13,13,25
388,1,0,0,1020,1030,1030,10,10,11
389,23,0,0,1065,1065,1087,0,0,23
390,31,9,4,1110,1110,1140,0,0,31
391,7,0,5,1140,1141,1147,1,1,8
392,24,16,8,1145,1148,1171,3,3,27
393,29,0,7,1163,1172,1200,9,9,38
394,19,23,4,1170,1201,1219,31,31,50
395,28,23,2,1175,1220,1247,45,45,73
396,11,21,0,1181,1248,1258,67,67,78
397,1,0,0,1183,1259,1259,76,76,77
398,14,0,4,1192,1260,1273,68,68,82
399,19,47,1,1221,1274,1292,53,53,72
400,23,35,7,1242,1293,1315,51,51,74
401,33,0,4,1288,1316,1348,28,28,61
402,1,32,2,1334,1349,1349,15,15,16
403,25,24,4,1383,1383,1407,0,0,25
404,11,14,4,1429,1429,1439,0,0,11
405,1,27,2,1448,1448,1448,0,0,1
406,1,11,2,1469,1469,1469,0,0,1
407,28,3,8,1480,1480,1507,0,0,28
408,47,0,6,1483,1508,1554,25,25,72
409,30,15,2,1529,1555,1584,26,26,56
410,14,26,9,1542,1585,1598,43,43,57
411,40,14,2,1573,1599,1638,26,26,66
412,15,5,7,1612,1639,1653,27,27,42
413,15,7,1,1640,1654,1668,14,14,29
414,19,6,0,1641,1669,1687,28,28,47
415,23,15,3,1686,1688,1710,2,2,25
416,30,46,3,1702,1711,1740,9,9,39
417,1,0,1,1702,1741,1741,39,39,40
418,35,2,1,1749,1749,1783,0,0,35
419,25,0,1,1764,1784,1808,20,20,45
420,23,35,0,1770,1809,1831,39,39,62
421,24,0,5,1789,1832,1855,43,43,67
422,1,0,4,1797,1856,1856,59,59,60
423,41,21,5,1799,1857,1897,58,58,99
424,8,9,6,1847,1898,1905,51,51,59
425,37,35,5,1852,1906,1942,54,54,91
426,13,18,4,1856,1943,1955,87,87,100
427,29,0,6,1873,1956,1984,83,83,112
428,1,36,4,1894,1985,1985,91,91,92
429,12,11,7,1905,1986,1997,81,81,93
430,13,5,2,1911,1998,2010,87,87,100
431,1,11,6,1958,2011,2011,53,53,54
432,5,8,6,1993,2012,2016,19,19,24
433,21,0,3,2018,2018,2038,0,0,21
434,33,14,4,2048,2048,2080,0,0,33
435,20,0,4,2081,2081,2100,0,0,20
436,35,4,7,2129,2129,2163,0,0,35
437,50,0,1,2142,2164,2213,22,22,72
438,20,38,3,2184,2214,2233,30,30,50
439,10,26,2,2193,2234,2243,41,41,51
440,16,0,6,2223,2244,2259,21,21,37
441,1,13,0,2248,2260,2260,12,12,13
442,4,24,9,2260,2261,2264,1,1,5
443,7,8,3,2269,2269,2275,0,0,7
444,20,62,1,2273,2276,2295,3,3,23
445,24,17,8,2284,2296,2319,12,12,36
446,1,10,4,2287,2320,2320,33,33,34
447,27,0,4,2314,2321,2347,7,7,34
448,17,4,7,2357,2357,2373,0,0,17
449,31,0,0,2380,2380,2410,0,0,31
450,35,17,5,2384,2411,2445,27,27,62
451,30,2,4,2425,2446,2475,21,21,51
452,29,0,1,2451,2476,2504,25,25,54
453,1,9,4,2488,2505,2505,17,17,18
454,46,1,1,2499,2506,2551,7,7,53
455,1,23,2,2513,2552,2552,39,39,40
456,36,0,8,2533,2553,2588,20,20,56
457,24,32,1,2582,2589,2612,7,7,31
458,1,0,7,2597,2613,2613,16,16,17
459,13,11,9,2599,2614,2626,15,15,28
460,3,0,2,2603,2627,2629,24,24,27
461,24,0,9,2638,2638,2661,0,0,24
462,1,0,0,2638,2662,2662,24,24,25
463,1,4,5,2642,2663,2663,21,21,22
464,10,3,6,2649,2664,2673,15,15,25
465,54,23,3,2685,2685,2738,0,0,54
466,1,27,6,2715,2739,2739,24,24,25
467,25,17,5,2748,2748,2772,0,0,25
468,10,6,3,2791,2791,2800,0,0,10
469,24,27,0,2828,2828,2851,0,0,24
470,1,34,9,2851,2852,2852,1,1,2
471,58,0,6,2880,2880,2937,0,0,58
472,43,0,2,2880,2938,2980,58,58,101
473,1,1,6,2897,2981,2981,84,84,85
474,31,0,1,2906,2982,3012,76,76,107
475,13,16,6,2919,3013,3025,94,94,107
476,37,28,3,2960,3026,3062,66,66,103
477,11,12,6,2970,3063,3073,93,93,104
478,4,0,2,3015,3074,3077,59,59,63
479,5,18,4,3050,3078,3082,28,28,33
480,20,6,4,3062,3083,3102,21,21,41
481,29,22,0,3065,3103,3131,38,38,67
482,25,39,7,3086,3132,3156,46,46,71
483,12,15,0,3127,3157,3168,30,30,42
484,17,0,5,3162,3169,3185,7,7,24
485,26,17,6,3209,3209,3234,0,0,26
486,7,44,7,3230,3235,3241,5,5,12
487,36,7,2,3243,3243,3278,0,0,36
488,1,9,4,3270,3279,3279,9,9,10
