Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
501,80,0,8,38,38,117,0,0,80
502,69,0,1,51,10089,10157,10038,10038,10107
503,89,0,7,91,118,206,27,27,116
504,63,0,9,140,207,269,67,67,130
505,68,0,8,165,315,382,150,150,218
506,88,0,5,187,7063,7150,6876,6876,6964
507,100,0,7,196,532,631,336,336,436
508,95,0,4,206,8610,8704,8404,8404,8499
509,85,0,6,246,6861,6945,6615,6615,6700
510,45,0,9,262,270,314,8,8,53
511,82,0,1,308,10007,10088,9699,9699,9781
512,61,0,9,319,383,443,64,64,125
513,75,0,4,326,8450,8524,8124,8124,8199
514,55,0,3,354,9477,9531,9123,9123,9178
515,30,0,9,368,444,473,76,76,106
516,70,0,6,398,5890,5959,5492,5492,5562
517,58,0,9,428,474,531,46,46,104
518,50,0,7,440,5714,5763,5274,5274,5324
519,100,0,5,488,7335,7434,6847,6847,6947
520,100,0,6,515,6620,6719,6105,6105,6205
521,63,0,7,537,5195,5257,4658,4658,4721
522,62,0,9,585,632,693,47,47,109
523,88,0,8,606,1421,1508,815,815,903
524,76,0,7,615,5764,5839,5149,5149,5225
525,58,0,9,621,694,751,73,73,131
526,81,0,9,665,752,832,87,87,168
527,67,0,9,689,833,899,144,144,211
528,72,0,8,698,1123,1194,425,425,497
529,77,0,9,739,900,976,161,161,238
530,94,0,5,771,8179,8272,7408,7408,7502
531,95,0,5,814,7627,7721,6813,6813,6908
532,100,0,9,822,977,1076,155,155,255
533,93,0,5,868,7722,7814,6854,6854,6947
534,46,0,9,893,1077,1122,184,184,230
535,79,0,6,925,6360,6438,5435,5435,5514
536,46,0,4,964,9109,9154,8145,8145,8191
537,62,0,7,1005,4716,4777,3711,3711,3773
538,36,0,3,1020,9532,9567,8512,8512,8548
539,73,0,3,1065,9404,9476,8339,8339,8412
540,81,0,7,1110,5114,5194,4004,4004,4085
541,57,0,8,1140,1813,1869,673,673,730
542,74,0,9,1145,1195,1268,50,50,124
543,79,0,9,1163,1269,1347,106,106,185
544,69,0,7,1170,5428,5496,4258,4258,4327
545,78,0,5,1175,8101,8178,6926,6926,7004
546,61,0,3,1181,9609,9669,8428,8428,8489
547,47,0,2,1183,9813,9859,8630,8630,8677
548,64,0,7,1192,5497,5560,4305,4305,4369
549,69,0,4,1221,8875,8943,7654,7654,7723
550,73,0,9,1242,1348,1420,106,106,179
551,83,0,7,1288,4356,4438,3068,3068,3151
552,42,0,5,1334,7505,7546,6171,6171,6213
553,75,0,7,1383,4564,4638,3181,3181,3256
554,61,0,7,1429,4778,4838,3349,3349,3410
555,31,0,5,1448,7304,7334,5856,5856,5887
556,31,0,5,1469,7474,7504,6005,6005,6036
557,78,0,9,1480,1509,1586,29,29,107
558,97,0,9,1483,1587,1683,104,104,201
559,80,0,5,1529,7547,7626,6018,6018,6098
560,64,0,9,1542,1684,1747,142,142,206
561,90,0,5,1573,7151,7240,5578,5578,5668
562,65,0,9,1612,1748,1812,136,136,201
563,65,0,4,1640,8944,9008,7304,7304,7369
564,69,0,0,1641,10363,10431,8722,8722,8791
565,73,0,6,1686,6207,6279,4521,4521,4594
566,80,0,6,1702,6280,6359,4578,4578,4658
567,25,0,4,1702,9009,9033,7307,7307,7332
568,85,0,4,1749,8525,8609,6776,6776,6861
569,75,0,4,1764,9034,9108,7270,7270,7345
570,73,0,2,1770,9934,10006,8164,8164,8237
571,74,0,8,1789,3818,3891,2029,2029,2103
572,45,0,7,1797,4964,5008,3167,3167,3212
573,91,0,8,1799,4178,4268,2379,2379,2470
574,58,0,9,1847,1870,1927,23,23,81
575,87,0,8,1852,4269,4355,2417,2417,2504
576,63,0,7,1856,5325,5387,3469,3469,3532
577,79,0,9,1873,1928,2006,55,55,134
578,40,0,7,1894,5388,5427,3494,3494,3534
579,62,0,9,1905,2007,2068,102,102,164
580,63,0,5,1911,7241,7303,5330,5330,5393
581,45,0,9,1958,2069,2113,111,111,156
582,55,0,9,1993,2114,2168,121,121,176
583,71,0,6,2018,6720,6790,4702,4702,4773
584,83,0,7,2048,5631,5713,3583,3583,3666
585,70,0,7,2081,5561,5630,3480,3480,3550
586,85,0,9,2129,2169,2253,40,40,125
587,100,0,4,2142,8775,8874,6633,6633,6733
588,70,0,6,2184,6791,6860,4607,4607,4677
589,60,0,5,2193,7003,7062,4810,4810,4870
590,66,0,9,2223,2254,2319,31,31,97
591,41,0,3,2248,9568,9608,7320,7320,7361
592,54,0,9,2260,2320,2373,60,60,114
593,57,0,6,2269,6946,7002,4677,4677,4734
594,70,0,4,2273,8705,8774,6432,6432,6502
595,74,0,9,2284,2374,2447,90,90,164
596,50,0,7,2287,5840,5889,3553,3553,3603
597,77,0,7,2314,4639,4715,2325,2325,2402
598,67,0,9,2357,2448,2514,91,91,158
599,81,0,2,2380,9732,9812,7352,7352,7433
600,85,0,8,2384,2515,2599,131,131,216
601,80,0,7,2425,4439,4518,2014,2014,2094
602,79,0,4,2451,9229,9307,6778,6778,6857
603,45,0,7,2488,4519,4563,2031,2031,2076
604,96,0,4,2499,9308,9403,6809,6809,6905
605,39,0,5,2513,7435,7473,4922,4922,4961
606,86,0,9,2533,2600,2685,67,67,153
607,74,0,4,2582,9155,9228,6573,6573,6647
608,41,0,9,2597,2686,2726,89,89,130
609,63,0,9,2599,2727,2789,128,128,191
610,53,0,5,2603,8048,8100,5445,5445,5498
611,74,0,9,2638,2790,2863,152,152,226
612,48,0,1,2638,10237,10284,7599,7599,7647
613,38,0,8,2642,3780,3817,1138,1138,1176
614,60,0,9,2649,2864,2923,215,215,275
615,100,0,6,2685,5960,6059,3275,3275,3375
616,46,0,9,2715,2924,2969,209,209,255
617,75,0,8,2748,3892,3966,1144,1144,1219
618,60,0,6,2791,6060,6119,3269,3269,3329
619,74,0,2,2828,9860,9933,7032,7032,7106
620,40,0,9,2851,2970,3009,119,119,159
621,100,0,9,2880,3010,3109,130,130,230
622,93,0,5,2880,7869,7961,4989,4989,5082
623,40,0,9,2897,3110,3149,213,213,253
624,81,0,4,2906,8273,8353,5367,5367,5448
625,63,0,9,2919,3150,3212,231,231,294
626,87,0,6,2960,6120,6206,3160,3160,3247
627,61,0,9,2970,3213,3273,243,243,304
628,54,0,5,3015,7815,7868,4800,4800,4854
629,55,0,7,3050,4909,4963,1859,1859,1914
630,70,0,7,3062,4839,4908,1777,1777,1847
631,79,0,1,3065,10158,10236,7093,7093,7172
632,75,0,9,3086,3274,3348,188,188,263
633,62,0,3,3127,9670,9731,6543,6543,6605
634,67,0,8,3162,4046,4112,884,884,951
635,76,0,9,3209,3349,3424,140,140,216
636,57,0,9,3230,3425,3481,195,195,252
637,86,0,5,3243,7962,8047,4719,4719,4805
638,42,0,7,3270,5009,5050,1739,1739,1781
639,53,0,9,3302,3482,3534,180,180,233
640,99,0,9,3316,3535,3633,219,219,318
641,63,0,7,3316,5051,5113,1735,1735,1798
642,65,0,8,3342,4113,4177,771,771,836
643,96,0,4,3344,8354,8449,5010,5010,5106
644,79,0,8,3368,3967,4045,599,599,678
645,84,0,9,3396,3634,3717,238,238,322
646,62,0,9,3442,3718,3779,276,276,338
647,67,0,7,3450,5258,5324,1808,1808,1875
648,81,0,6,3481,6539,6619,3058,3058,3139
649,100,0,6,3526,6439,6538,2913,2913,3013
650,78,0,0,3551,10285,10362,6734,6734,6812
,,,,,,,,
,,,,,Min,0,0,53
,,,,,Mean,3328.92,3328.92,3398.21
,,,,,Max,10038,10038,10107
,,,,,StdDev,?,?,?
