Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1694,79,0,0,1170,1210,9744,8496,40,8575
1695,88,0,0,1175,1216,10525,9263,41,9351
1696,71,0,0,1181,1223,8937,7686,42,7757
1697,57,0,0,1183,1226,7291,6052,43,6109
1698,74,0,0,1192,1236,9302,8037,44,8111
1699,79,0,0,1221,1266,9862,8563,45,8642
1700,83,0,0,1242,1288,10258,8934,46,9017
1701,93,0,0,1288,1335,11021,9641,47,9734
1702,52,0,0,1334,1382,7091,5706,48,5758
1703,85,0,0,1383,1432,10636,9169,49,9254
1704,71,0,0,1429,1479,9501,8002,50,8073
1705,41,0,0,1448,1499,5962,4474,51,4515
1706,41,0,0,1469,1521,6012,4503,52,4544
1707,88,0,0,1480,1533,10955,9388,53,9476
1708,100,0,0,1483,1537,11489,9907,54,10007
1709,90,0,0,1529,1584,11113,9495,55,9585
1710,74,0,0,1542,1597,9989,8374,55,8448
1711,100,0,0,1573,1629,11536,9864,56,9964
1712,75,0,0,1612,1669,10182,8496,57,8571
1713,75,0,0,1640,1698,10217,8503,58,8578
1714,79,0,0,1641,1700,10539,8820,59,8899
1715,83,0,0,1686,1746,10863,9095,60,9178
1716,90,0,0,1702,1762,11244,9453,60,9543
1717,35,0,0,1702,1763,5755,4019,61,4054
1718,95,0,0,1749,1811,11473,9630,62,9725
1719,85,0,0,1764,1827,11058,9210,63,9295
1720,83,0,0,1770,1834,10950,9098,64,9181
1721,84,0,0,1789,1854,11023,9151,65,9235
1722,55,0,0,1797,1863,8446,6595,66,6650
1723,100,0,0,1799,1866,11627,9729,67,9829
1724,68,0,0,1847,1915,9901,7987,68,8055
1725,97,0,0,1852,1921,11578,9630,69,9727
1726,73,0,0,1856,1926,10343,8415,70,8488
1727,89,0,0,1873,1944,11312,9351,71,9440
1728,50,0,0,1894,1965,8016,6073,71,6123
1729,72,0,0,1905,1977,10317,8341,72,8413
1730,73,0,0,1911,1984,10406,8423,73,8496
1731,55,0,0,1958,2032,8711,6699,74,6754
1732,65,0,0,1993,2068,9812,7755,75,7820
1733,81,0,0,2018,2094,11034,8936,76,9017
1734,93,0,0,2048,2125,11542,9402,77,9495
1735,80,0,0,2081,2159,11024,8864,78,8944
1736,95,0,0,2129,2208,11617,9394,79,9489
1737,100,0,0,2142,2222,11711,9470,80,9570
1738,80,0,0,2184,2265,11093,8830,81,8910
1739,70,0,0,2193,2275,10456,8194,82,8264
1740,76,0,0,2223,2306,10896,8598,83,8674
1741,51,0,0,2248,2332,8672,6374,84,6425
1742,64,0,0,2260,2345,10020,7697,85,7761
1743,67,0,0,2269,2355,10291,7956,86,8023
1744,80,0,0,2273,2360,11149,8797,87,8877
1745,84,0,0,2284,2372,11324,8957,88,9041
1746,60,0,0,2287,2376,9679,7333,89,7393
1747,87,0,0,2314,2404,11456,9056,90,9143
1748,77,0,0,2357,2448,11047,8614,91,8691
1749,91,0,0,2380,2472,11593,9123,92,9214
1750,95,0,0,2384,2477,11674,9196,93,9291
1751,90,0,0,2425,2519,11579,9065,94,9155
1752,89,0,0,2451,2545,11563,9024,94,9113
1753,55,0,0,2488,2583,9396,6854,95,6909
1754,100,0,0,2499,2595,11760,9162,96,9262
1755,49,0,0,2513,2610,8776,6215,97,6264
1756,96,0,0,2533,2631,11715,9087,98,9183
1757,84,0,0,2582,2680,11448,8783,98,8867
1758,51,0,0,2597,2696,9089,6442,99,6493
1759,73,0,0,2599,2699,10963,8292,100,8365
1760,63,0,0,2603,2704,10255,7590,101,7653
1761,84,0,0,2638,2740,11467,8746,102,8830
1762,58,0,0,2638,2741,9843,7148,103,7206
1763,48,0,0,2642,2746,8808,6119,104,6167
1764,70,0,0,2649,2754,10809,8091,105,8161
1765,100,0,0,2685,2791,11778,8994,106,9094
1766,56,0,0,2715,2822,9724,6954,107,7010
1767,85,0,0,2748,2856,11532,8700,108,8785
1768,70,0,0,2791,2900,10891,8031,109,8101
1769,84,0,0,2828,2938,11523,8612,110,8696
1770,50,0,0,2851,2962,9240,6340,111,6390
1771,100,0,0,2880,2992,11787,8808,112,8908
1772,100,0,0,2880,2993,11788,8809,113,8909
1773,50,0,0,2897,3011,9285,6339,114,6389
1774,91,0,0,2906,3021,11695,8699,115,8790
1775,73,0,0,2919,3035,11124,8133,116,8206
1776,97,0,0,2960,3077,11771,8715,117,8812
1777,71,0,0,2970,3088,11043,8003,118,8074
1778,64,0,0,3015,3134,10627,7549,119,7613
1779,65,0,0,3050,3170,10714,7600,120,7665
1780,80,0,0,3062,3183,11460,8319,121,8399
1781,89,0,0,3065,3187,11682,8529,122,8618
1782,85,0,0,3086,3209,11609,8439,123,8524
1783,72,0,0,3127,3251,11160,7962,124,8034
1784,77,0,0,3162,3287,11382,8144,125,8221
1785,86,0,0,3209,3335,11649,8355,126,8441
1786,67,0,0,3230,3357,10936,7640,127,7707
1787,96,0,0,3243,3371,11783,8445,128,8541
1788,52,0,0,3270,3399,9799,6478,129,6530
1789,63,0,0,3302,3432,10715,7351,130,7414
1790,100,0,0,3316,3447,11799,8384,131,8484
1791,73,0,0,3316,3448,11267,7879,132,7952
1792,75,0,0,3342,3475,11357,7941,133,8016
1793,100,0,0,3344,3478,11800,8357,134,8457
1794,89,0,0,3368,3503,11720,8264,135,8353
1795,94,0,0,3396,3532,11777,8288,136,8382
1796,72,0,0,3442,3579,11262,7749,137,7821
1797,77,0,0,3450,3588,11463,7937,138,8014
1798,91,0,0,3481,3620,11753,8182,139,8273
1799,100,0,0,3526,3666,11802,8177,140,8277
1800,88,0,0,3551,3692,11727,8089,141,8177
,,,,,,,,
,,,,,Min,416,0,506
,,,,,Mean,7592.69,69.51,7671.13
,,,,,Max,9907,141,10007
,,,,,StdDev,2095.12,41.00,2361.65
