Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
201,30,13,5,38,38,84,17,0,47
202,19,54,0,51,51,86,17,0,36
203,39,48,4,91,91,129,0,0,39
204,13,3,6,140,140,152,0,0,13
205,18,5,5,165,165,182,0,0,18
206,38,0,2,187,187,288,64,0,102
207,60,19,4,196,196,414,159,0,219
208,45,22,1,206,207,364,114,1,159
209,35,18,3,246,248,385,105,2,140
210,1,19,9,262,265,265,3,3,4
211,32,34,0,308,310,447,108,2,140
212,11,14,7,319,388,432,103,69,114
213,25,23,1,326,368,465,115,42,140
214,5,0,0,354,359,379,21,5,26
215,1,6,6,368,373,373,5,5,6
216,20,7,3,398,401,468,51,3,71
217,8,15,7,428,431,459,24,3,32
218,1,33,4,440,448,448,8,8,9
219,57,2,2,488,488,588,44,0,101
220,51,0,3,515,515,648,83,0,134
221,13,2,4,537,538,574,25,1,38
222,12,19,7,585,586,611,15,1,27
223,38,14,5,606,607,727,84,1,122
224,26,0,4,615,616,693,53,1,79
225,8,35,9,621,623,651,23,2,31
226,31,0,6,665,666,769,74,1,105
227,17,0,7,689,691,751,46,2,63
228,22,30,5,698,700,773,54,2,76
229,27,0,7,739,741,806,41,2,68
230,44,12,2,771,772,869,55,1,99
231,45,12,2,814,814,950,92,0,137
232,65,0,9,822,823,1025,139,1,204
233,43,0,2,868,870,1005,95,2,138
234,1,0,9,893,895,895,2,2,3
235,29,10,3,925,927,1018,65,2,94
236,1,4,1,964,966,966,2,2,3
237,12,8,4,1005,1007,1030,14,2,26
238,1,0,0,1020,1021,1021,1,1,2
239,23,0,0,1065,1065,1087,0,0,23
240,31,9,4,1110,1110,1141,1,0,32
241,7,0,5,1140,1140,1150,4,0,11
242,24,16,8,1145,1145,1191,23,0,47
243,29,0,7,1163,1163,1276,85,0,114
244,19,23,4,1170,1171,1258,70,1,89
245,28,23,2,1175,1177,1287,85,2,113
246,11,21,0,1181,1184,1238,47,3,58
247,1,0,0,1183,1187,1187,4,4,5
248,14,0,4,1192,1196,1261,56,4,70
249,19,47,1,1221,1243,1301,62,22,81
250,23,35,7,1242,1288,1338,74,46,97
251,33,0,4,1288,1290,1349,29,2,62
252,1,32,2,1334,1335,1335,1,1,2
253,25,24,4,1383,1383,1407,0,0,25
254,11,14,4,1429,1429,1439,0,0,11
255,1,27,2,1448,1448,1448,0,0,1
256,1,11,2,1469,1469,1469,0,0,1
257,28,3,8,1480,1480,1534,27,0,55
258,47,0,6,1483,1483,1598,69,0,116
259,30,15,2,1529,1530,1612,54,1,84
260,14,26,9,1542,1543,1585,30,1,44
261,40,14,2,1573,1575,1677,65,2,105
262,15,5,7,1612,1613,1642,16,1,31
263,15,7,1,1640,1641,1682,28,1,43
264,19,6,0,1641,1643,1689,30,2,49
265,23,15,3,1686,1686,1720,12,0,35
266,30,46,3,1702,1702,1741,10,0,40
267,1,0,1,1702,1703,1703,1,1,2
268,35,2,1,1749,1749,1839,56,0,91
269,25,0,1,1764,1764,1860,72,0,97
270,23,35,0,1770,1771,1864,72,1,95
