Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
792,35,0,5,3342,3371,3405,29,29,64
793,66,47,1,3344,5177,5242,1833,1833,1899
794,49,0,5,3368,3618,3666,250,250,299
795,54,1,9,3396,4225,4278,829,829,883
796,32,19,8,3442,3452,3483,10,10,42
797,37,0,4,3450,3484,3520,34,34,71
798,51,28,3,3481,4017,4067,536,536,587
799,79,0,3,3526,5749,5827,2223,2223,2302
800,48,56,0,3551,3570,3617,19,19,67
,,,,,,,,
,,,,,Min,0,0,2
,,,,,Mean,748.95,748.95,788.65
,,,,,Max,5632,5632,5712
,,,,,StdDev,1517.00,1517.00,1528.43
