Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1176,73,18,4,1856,8791,9179,7251,6935,7324
1177,89,0,6,1873,1938,5652,3691,65,3780
1178,50,36,4,1894,9962,10110,8167,8068,8217
1179,72,11,7,1905,7041,7559,5583,5136,5655
1180,73,5,2,1911,5841,7071,5088,3930,5161
1181,55,11,6,1958,5703,6877,4865,3745,4920
1182,65,8,6,1993,5959,7037,4980,3966,5045
1183,81,0,3,2018,2088,5511,3413,70,3494
1184,93,14,4,2048,7912,8354,6214,5864,6307
1185,80,0,4,2081,2153,5566,3406,72,3486
1186,95,4,7,2129,3571,6785,4562,1442,4657
1187,100,0,1,2142,2216,6240,3999,74,4099
1188,80,38,3,2184,9721,9961,7698,7537,7778
1189,70,26,2,2193,9170,9512,7250,6977,7320
1190,76,0,6,2223,2299,5575,3277,76,3353
1191,51,13,0,2248,5602,6799,4501,3354,4552
1192,64,24,9,2260,10291,10482,8159,8031,8223
1193,67,8,3,2269,5318,6897,4562,3049,4629
1194,80,62,1,2273,11723,11802,9450,9450,9530
1195,84,17,8,2284,6791,7462,5095,4507,5179
1196,60,10,4,2287,6142,7050,4704,3855,4764
1197,87,0,4,2314,2396,6023,3623,82,3710
1198,77,4,7,2357,2440,5745,3312,83,3389
1199,91,0,0,2380,2462,6204,3734,82,3825
1200,95,17,5,2384,9290,9720,7242,6906,7337
1201,90,2,4,2425,2983,6505,3991,558,4081
1202,89,0,1,2451,2535,6217,3678,84,3767
1203,55,9,4,2488,2956,5479,2937,468,2992
1204,100,1,1,2499,2675,6536,3938,176,4038
1205,49,23,2,2513,8155,8374,5813,5642,5862
1206,96,0,8,2533,2621,6430,3802,88,3898
1207,84,32,1,2582,10700,10948,8283,8118,8367
1208,51,0,7,2597,2685,4978,2331,88,2382
1209,73,11,9,2599,7101,7612,4941,4502,5014
1210,63,0,2,2603,2693,5527,2862,90,2925
1211,84,0,9,2638,2729,6228,3507,91,3591
1212,58,0,0,2638,2730,5358,2663,92,2721
1213,48,4,5,2642,3363,5564,2875,721,2923
1214,70,3,6,2649,2941,5973,3255,292,3325
1215,100,23,3,2685,8103,8537,5753,5418,5853
1216,56,27,6,2715,10919,11086,8316,8204,8372
1217,85,17,5,2748,9324,9709,6877,6576,6962
1218,70,6,3,2791,3547,6333,3473,756,3543
1219,84,27,0,2828,10171,10424,7513,7343,7597
1220,50,34,9,2851,10466,10614,7714,7615,7764
1221,100,0,6,2880,2978,6683,3704,98,3804
1222,100,0,2,2880,2979,6684,3705,99,3805
1223,50,1,6,2897,2997,5317,2371,100,2421
1224,91,0,1,2906,3006,6541,3545,100,3636
1225,73,16,6,2919,8952,9317,6326,6033,6399
1226,97,28,3,2960,8284,8705,5649,5324,5746
1227,71,12,6,2970,6352,7199,4159,3382,4230
1228,64,0,2,3015,3118,5912,2834,103,2898
1229,65,18,4,3050,7561,7888,4774,4511,4839
1230,80,6,4,3062,5050,6953,3812,1988,3892
1231,89,22,0,3065,8377,8781,5628,5312,5717
1232,85,39,7,3086,11090,11284,8114,8004,8199
1233,72,15,0,3127,8538,8921,5723,5411,5795
1234,77,0,5,3162,3271,6350,3112,109,3189
1235,86,17,6,3209,7859,8283,4989,4650,5075
1236,67,44,7,3230,11176,11309,8013,7946,8080
1237,96,7,2,3243,6801,7554,4216,3558,4312
1238,52,9,4,3270,3382,5690,2369,112,2421
1239,63,28,9,3302,10731,10916,7552,7429,7615
1240,100,0,6,3316,3430,6815,3400,114,3500
1241,73,23,4,3316,10950,11164,7776,7634,7849
1242,75,0,5,3342,3458,6399,2983,116,3058
1243,100,47,1,3344,11310,11507,8064,7966,8164
1244,89,0,5,3368,3485,6679,3223,117,3312
1245,94,1,9,3396,3514,6757,3268,118,3362
1246,72,19,8,3442,8783,9169,5656,5341,5728
1247,77,0,4,3450,3569,6495,2969,119,3046
1248,91,28,3,3481,10425,10695,7124,6944,7215
1249,100,0,3,3526,3646,6863,3238,120,3338
1250,88,56,0,3551,11635,11722,8084,8084,8172
,,,,,,,,
,,,,,Min,161,0,251
,,,,,Mean,4790.75,3273.85,4869.18
,,,,,Max,10893,10825,10961
,,,,,StdDev,1082.57,?,1396.22
