Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
2251,30,43,5,38,38,67,0,0,30
2252,19,84,0,51,68,86,17,17,36
2253,39,78,4,91,91,129,0,0,39
2254,13,33,6,140,140,152,0,0,13
2255,18,35,5,165,165,182,0,0,18
2256,38,27,2,187,187,224,0,0,38
2257,60,49,4,196,225,284,29,29,89
2258,45,52,1,206,332,376,126,126,171
2259,35,48,3,246,286,320,40,40,75
2260,1,49,9,262,285,285,23,23,24
2261,32,64,0,308,436,467,128,128,160
2262,11,44,7,319,321,331,2,2,13
2263,25,53,1,326,378,402,52,52,77
2264,5,19,0,354,423,427,69,69,74
2265,1,36,6,368,377,377,9,9,10
2266,20,37,3,398,403,422,5,5,25
2267,8,45,7,428,428,435,0,0,8
2268,1,63,4,440,468,468,28,28,29
2269,57,32,2,488,488,544,0,0,57
2270,51,0,3,515,558,608,43,43,94
2271,13,32,4,537,545,557,8,8,21
2272,12,49,7,585,609,620,24,24,36
2273,38,44,5,606,629,666,23,23,61
2274,26,18,4,615,737,762,122,122,148
2275,8,65,9,621,621,628,0,0,8
2276,31,6,6,665,667,697,2,2,33
2277,17,26,7,689,698,714,9,9,26
2278,22,60,5,698,715,736,17,17,39
2279,27,30,7,739,763,789,24,24,51
2280,44,42,2,771,790,833,19,19,63
2281,45,42,2,814,900,944,86,86,131
2282,65,24,9,822,834,898,12,12,77
2283,43,21,2,868,974,1016,106,106,149
2284,1,22,9,893,899,899,6,6,7
2285,29,40,3,925,945,973,20,20,49
2286,1,34,1,964,1029,1029,65,65,66
2287,12,38,4,1005,1017,1028,12,12,24
2288,1,23,0,1020,1030,1030,10,10,11
2289,23,0,0,1065,1065,1087,0,0,23
2290,31,39,4,1110,1110,1140,0,0,31
2291,7,26,5,1140,1141,1147,1,1,8
2292,24,46,8,1145,1148,1171,3,3,27
2293,29,23,7,1163,1172,1200,9,9,38
2294,19,53,4,1170,1201,1219,31,31,50
2295,28,53,2,1175,1234,1261,59,59,87
2296,11,51,0,1181,1338,1348,157,157,168
2297,1,8,0,1183,1349,1349,166,166,167
2298,14,24,4,1192,1220,1233,28,28,42
2299,19,77,1,1221,1285,1303,64,64,83
2300,23,65,7,1242,1262,1284,20,20,43
2301,33,27,4,1288,1304,1336,16,16,49
2302,1,62,2,1334,1337,1337,3,3,4
2303,25,54,4,1383,1383,1407,0,0,25
2304,11,44,4,1429,1429,1439,0,0,11
2305,1,57,2,1448,1448,1448,0,0,1
2306,1,41,2,1469,1469,1469,0,0,1
2307,28,33,8,1480,1480,1507,0,0,28
2308,47,12,6,1483,1508,1554,25,25,72
2309,30,45,2,1529,1569,1598,40,40,70
2310,14,56,9,1542,1555,1568,13,13,27
2311,40,44,2,1573,1599,1638,26,26,66
2312,15,35,7,1612,1639,1653,27,27,42
2313,15,37,1,1640,1654,1668,14,14,29
2314,19,36,0,1641,1669,1687,28,28,47
2315,23,45,3,1686,1688,1710,2,2,25
2316,30,76,3,1702,1711,1740,9,9,39
2317,1,15,1,1702,1741,1741,39,39,40
2318,35,32,1,1749,1749,1783,0,0,35
2319,25,26,1,1764,1784,1808,20,20,45
2320,23,65,0,1770,1989,2011,219,219,242
2321,24,15,5,1789,1809,1832,20,20,44
2322,1,28,4,1797,1961,1961,164,164,165
2323,41,51,5,1799,1833,1873,34,34,75
2324,8,39,6,1847,1874,1881,27,27,35
2325,37,65,5,1852,1923,1959,71,71,108
2326,13,48,4,1856,1963,1975,107,107,120
2327,29,29,6,1873,1882,1910,9,9,38
2328,1,66,4,1894,1962,1962,68,68,69
2329,12,41,7,1905,1911,1922,6,6,18
2330,13,35,2,1911,1976,1988,65,65,78
2331,1,41,6,1958,1960,1960,2,2,3
2332,5,38,6,1993,2012,2016,19,19,24
2333,21,0,3,2018,2018,2038,0,0,21
2334,33,44,4,2048,2048,2080,0,0,33
2335,20,26,4,2081,2081,2100,0,0,20
2336,35,34,7,2129,2129,2163,0,0,35
2337,50,10,1,2142,2164,2213,22,22,72
2338,20,68,3,2184,2214,2233,30,30,50
2339,10,56,2,2193,2250,2259,57,57,67
2340,16,27,6,2223,2234,2249,11,11,27
2341,1,43,0,2248,2264,2264,16,16,17
2342,4,54,9,2260,2260,2263,0,0,4
2343,7,38,3,2269,2269,2275,0,0,7
2344,20,92,1,2273,2276,2295,3,3,23
2345,24,47,8,2284,2296,2319,12,12,36
2346,1,40,4,2287,2320,2320,33,33,34
2347,27,28,4,2314,2321,2347,7,7,34
2348,17,34,7,2357,2357,2373,0,0,17
2349,31,6,0,2380,2380,2410,0,0,31
2350,35,47,5,2384,2411,2445,27,27,62
2351,30,32,4,2425,2446,2475,21,21,51
2352,29,21,1,2451,2476,2504,25,25,54
2353,1,39,4,2488,2505,2505,17,17,18
2354,46,31,1,2499,2506,2551,7,7,53
2355,1,53,2,2513,2588,2588,75,75,76
2356,36,23,8,2533,2552,2587,19,19,55
2357,24,62,1,2582,2589,2612,7,7,31
2358,1,0,7,2597,2626,2626,29,29,30
2359,13,41,9,2599,2613,2625,14,14,27
2360,3,30,2,2603,2627,2629,24,24,27
2361,24,25,9,2638,2638,2661,0,0,24
2362,1,0,0,2638,2673,2673,35,35,36
2363,1,34,5,2642,2672,2672,30,30,31
2364,10,33,6,2649,2662,2671,13,13,23
2365,54,53,3,2685,2685,2738,0,0,54
2366,1,57,6,2715,2739,2739,24,24,25
2367,25,47,5,2748,2748,2772,0,0,25
2368,10,36,3,2791,2791,2800,0,0,10
2369,24,57,0,2828,2828,2851,0,0,24
2370,1,64,9,2851,2852,2852,1,1,2
2371,58,0,6,2880,2880,2937,0,0,58
2372,43,0,2,2880,2952,2994,72,72,115
2373,1,31,6,2897,2938,2938,41,41,42
2374,31,28,1,2906,3047,3077,141,141,172
2375,13,46,6,2919,2939,2951,20,20,33
2376,37,58,3,2960,3006,3042,46,46,83
2377,11,42,6,2970,2995,3005,25,25,36
2378,4,24,2,3015,3043,3046,28,28,32
2379,5,48,4,3050,3078,3082,28,28,33
2380,20,36,4,3062,3083,3102,21,21,41
2381,29,52,0,3065,3128,3156,63,63,92
2382,25,69,7,3086,3103,3127,17,17,42
2383,12,45,0,3127,3157,3168,30,30,42
2384,17,22,5,3162,3169,3185,7,7,24
2385,26,47,6,3209,3209,3234,0,0,26
2386,7,74,7,3230,3235,3241,5,5,12
2387,36,37,2,3243,3243,3278,0,0,36
2388,1,39,4,3270,3279,3279,9,9,10
2389,3,58,9,3302,3302,3304,0,0,3
2390,49,7,6,3316,3316,3364,0,0,49
2391,13,53,4,3316,3455,3467,139,139,152
2392,15,29,5,3342,3365,3379,23,23,38
2393,46,77,1,3344,3516,3561,172,172,218
2394,29,15,5,3368,3380,3408,12,12,41
2395,34,31,9,3396,3409,3442,13,13,47
2396,12,49,8,3442,3443,3454,1,1,13
2397,17,28,4,3450,3468,3484,18,18,35
2398,31,58,3,3481,3485,3515,4,4,35
2399,59,20,3,3526,3562,3620,36,36,95
2400,28,86,0,3551,3621,3648,70,70,98
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,28.98,28.98,50.27
,,,,,Max,219,219,242
,,,,,StdDev,40.57,40.57,43.82
