Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
565,23,0,0,1686,1688,1711,3,2,26
566,30,0,0,1702,1712,1741,10,10,40
567,1,0,0,1702,1702,1702,0,0,1
568,35,0,0,1749,1749,1783,0,0,35
569,25,0,0,1764,1832,1864,76,68,101
570,23,0,0,1770,1784,1807,15,14,38
571,24,0,0,1789,1808,1831,19,19,43
572,1,0,0,1797,1797,1797,0,0,1
573,41,0,0,1799,1971,2016,177,172,218
574,8,0,0,1847,1847,1854,0,0,8
575,37,0,0,1852,1933,1970,82,81,119
576,13,0,0,1856,1865,1877,9,9,22
577,29,0,0,1873,1878,1907,6,5,35
578,1,0,0,1894,1894,1894,0,0,1
579,12,0,0,1905,1908,1919,3,3,15
580,13,0,0,1911,1920,1932,9,9,22
581,1,0,0,1958,1958,1958,0,0,1
582,5,0,0,1993,1993,1997,0,0,5
583,21,0,0,2018,2018,2038,0,0,21
584,33,0,0,2048,2048,2080,0,0,33
585,20,0,0,2081,2081,2100,0,0,20
586,35,0,0,2129,2129,2163,0,0,35
587,50,0,0,2142,2164,2260,69,22,119
588,20,0,0,2184,2184,2213,10,0,30
589,10,0,0,2193,2193,2202,0,0,10
590,16,0,0,2223,2223,2238,0,0,16
591,1,0,0,2248,2248,2248,0,0,1
592,4,0,0,2260,2261,2264,1,1,5
593,7,0,0,2269,2269,2275,0,0,7
594,20,0,0,2273,2276,2296,4,3,24
595,24,0,0,2284,2297,2320,13,13,37
596,1,0,0,2287,2287,2287,0,0,1
597,27,0,0,2314,2321,2347,7,7,34
598,17,0,0,2357,2357,2373,0,0,17
599,31,0,0,2380,2380,2410,0,0,31
600,35,0,0,2384,2411,2445,27,27,62
601,30,0,0,2425,2446,2475,21,21,51
602,29,0,0,2451,2476,2505,26,25,55
603,1,0,0,2488,2488,2488,0,0,1
604,46,0,0,2499,2506,2552,8,7,54
605,1,0,0,2513,2513,2513,0,0,1
606,36,0,0,2533,2553,2588,20,20,56
607,24,0,0,2582,2589,2629,24,7,48
608,1,0,0,2597,2597,2597,0,0,1
609,13,0,0,2599,2599,2614,3,0,16
610,3,0,0,2603,2603,2605,0,0,3
611,24,0,0,2638,2639,2673,12,1,36
612,1,0,0,2638,2638,2638,0,0,1
613,1,0,0,2642,2642,2642,0,0,1
614,10,0,0,2649,2649,2658,0,0,10
615,54,0,0,2685,2685,2739,1,0,55
616,1,0,0,2715,2715,2715,0,0,1
617,25,0,0,2748,2748,2772,0,0,25
618,10,0,0,2791,2791,2800,0,0,10
619,24,0,0,2828,2828,2851,0,0,24
620,1,0,0,2851,2852,2852,1,1,2
621,58,0,0,2880,3020,3102,165,140,223
622,43,0,0,2880,2880,2923,1,0,44
623,1,0,0,2897,2897,2897,0,0,1
624,31,0,0,2906,2937,2967,31,31,62
625,13,0,0,2919,2924,2936,5,5,18
626,37,0,0,2960,2968,3015,19,8,56
627,11,0,0,2970,2970,2980,0,0,11
628,4,0,0,3015,3016,3019,1,1,5
629,5,0,0,3050,3050,3054,0,0,5
630,20,0,0,3062,3062,3081,0,0,20
631,29,0,0,3065,3140,3168,75,75,104
632,25,0,0,3086,3103,3127,17,17,42
633,12,0,0,3127,3128,3139,1,1,13
634,17,0,0,3162,3169,3185,7,7,24
635,26,0,0,3209,3209,3234,0,0,26
636,7,0,0,3230,3235,3241,5,5,12
637,36,0,0,3243,3243,3279,1,0,37
638,1,0,0,3270,3270,3270,0,0,1
639,3,0,0,3302,3302,3304,0,0,3
640,49,0,0,3316,3329,3392,28,13,77
641,13,0,0,3316,3316,3328,0,0,13
642,15,0,0,3342,3342,3356,0,0,15
643,46,0,0,3344,3516,3561,172,172,218
644,29,0,0,3368,3393,3421,25,25,54
645,34,0,0,3396,3422,3467,38,26,72
646,12,0,0,3442,3442,3453,0,0,12
647,17,0,0,3450,3468,3484,18,18,35
648,31,0,0,3481,3485,3515,4,4,35
649,59,0,0,3526,3590,3648,64,64,123
650,28,0,0,3551,3562,3589,11,11,39
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,16.77,14.19,38.06
,,,,,Max,213,172,273
,,,,,StdDev,35.55,30.01,46.21
