First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
254,11,0,4,1429,1429,1439,0,0,11
255,1,0,2,1448,1448,1448,0,0,1
256,1,0,2,1469,1469,1469,0,0,1
257,28,0,8,1480,1480,1507,0,0,28
258,47,0,6,1483,1508,1554,25,25,72
259,30,0,2,1529,1555,1584,26,26,56
260,14,0,9,1542,1585,1598,43,43,57
261,40,0,2,1573,1599,1638,26,26,66
262,15,0,7,1612,1639,1653,27,27,42
263,15,0,1,1640,1654,1668,14,14,29
264,19,0,0,1641,1669,1687,28,28,47
265,23,0,3,1686,1688,1710,2,2,25
266,30,0,3,1702,1711,1740,9,9,39
267,1,0,1,1702,1741,1741,39,39,40
268,35,0,1,1749,1749,1783,0,0,35
269,25,0,1,1764,1784,1808,20,20,45
270,23,0,0,1770,1809,1831,39,39,62
271,24,0,5,1789,1832,1855,43,43,67
272,1,0,4,1797,1856,1856,59,59,60
273,41,0,5,1799,1857,1897,58,58,99
274,8,0,6,1847,1898,1905,51,51,59
275,37,0,5,1852,1906,1942,54,54,91
276,13,0,4,1856,1943,1955,87,87,100
277,29,0,6,1873,1956,1984,83,83,112
278,1,0,4,1894,1985,1985,91,91,92
279,12,0,7,1905,1986,1997,81,81,93
280,13,0,2,1911,1998,2010,87,87,100
281,1,0,6,1958,2011,2011,53,53,54
282,5,0,6,1993,2012,2016,19,19,24
283,21,0,3,2018,2018,2038,0,0,21
284,33,0,4,2048,2048,2080,0,0,33
285,20,0,4,2081,2081,2100,0,0,20
286,35,0,7,2129,2129,2163,0,0,35
287,50,0,1,2142,2164,2213,22,22,72
288,20,0,3,2184,2214,2233,30,30,50
289,10,0,2,2193,2234,2243,41,41,51
290,16,0,6,2223,2244,2259,21,21,37
291,1,0,0,2248,2260,2260,12,12,13
292,4,0,9,2260,2261,2264,1,1,5
293,7,0,3,2269,2269,2275,0,0,7
294,20,0,1,2273,2276,2295,3,3,23
295,24,0,8,2284,2296,2319,12,12,36
296,1,0,4,2287,2320,2320,33,33,34
297,27,0,4,2314,2321,2347,7,7,34
298,17,0,7,2357,2357,2373,0,0,17
299,31,0,0,2380,2380,2410,0,0,31
300,35,0,5,2384,2411,2445,27,27,62
301,30,0,4,2425,2446,2475,21,21,51
302,29,0,1,2451,2476,2504,25,25,54
303,1,0,4,2488,2505,2505,17,17,18
304,46,0,1,2499,2506,2551,7,7,53
305,1,0,2,2513,2552,2552,39,39,40
306,36,0,8,2533,2553,2588,20,20,56
307,24,0,1,2582,2589,2612,7,7,31
308,1,0,7,2597,2613,2613,16,16,17
309,13,0,9,2599,2614,2626,15,15,28
310,3,0,2,2603,2627,2629,24,24,27
311,24,0,9,2638,2638,2661,0,0,24
312,1,0,0,2638,2662,2662,24,24,25
313,1,0,5,2642,2663,2663,21,21,22
314,10,0,6,2649,2664,2673,15,15,25
315,54,0,3,2685,2685,2738,0,0,54
316,1,0,6,2715,2739,2739,24,24,25
317,25,0,5,2748,2748,2772,0,0,25
318,10,0,3,2791,2791,2800,0,0,10
319,24,0,0,2828,2828,2851,0,0,24
320,1,0,9,2851,2852,2852,1,1,2
321,58,0,6,2880,2880,2937,0,0,58
322,43,0,2,2880,2938,2980,58,58,101
323,1,0,6,2897,2981,2981,84,84,85
324,31,0,1,2906,2982,3012,76,76,107
325,13,0,6,2919,3013,3025,94,94,107
326,37,0,3,2960,3026,3062,66,66,103
327,11,0,6,2970,3063,3073,93,93,104
328,4,0,2,3015,3074,3077,59,59,63
329,5,0,4,3050,3078,3082,28,28,33
330,20,0,4,3062,3083,3102,21,21,41
331,29,0,0,3065,3103,3131,38,38,67
332,25,0,7,3086,3132,3156,46,46,71
333,12,0,0,3127,3157,3168,30,30,42
334,17,0,5,3162,3169,3185,7,7,24
335,26,0,6,3209,3209,3234,0,0,26
336,7,0,7,3230,3235,3241,5,5,12
337,36,0,2,3243,3243,3278,0,0,36
338,1,0,4,3270,3279,3279,9,9,10
339,3,0,9,3302,3302,3304,0,0,3
340,49,0,6,3316,3316,3364,0,0,49
341,13,0,4,3316,3365,3377,49,49,62
342,15,0,5,3342,3378,3392,36,36,51
343,46,0,1,3344,3393,3438,49,49,95
344,29,0,5,3368,3439,3467,71,71,100
345,34,0,9,3396,3468,3501,72,72,106
346,12,0,8,3442,3502,3513,60,60,72
347,17,0,4,3450,3514,3530,64,64,81
348,31,0,3,3481,3531,3561,50,50,81
349,59,0,3,3526,3562,3620,36,36,95
350,28,0,0,3551,3621,3648,70,70,98
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,32.15,32.15,53.45
,,,,,Max,103,103,124
,,,,,StdDev,28.67,28.67,30.98
