Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
651,50,0,0,38,38,87,0,0,50
652,39,0,0,51,88,126,37,37,76
653,59,0,0,91,127,185,36,36,95
654,33,0,0,140,186,218,46,46,79
655,38,0,0,165,219,256,54,54,92
656,58,0,0,187,1062,1119,875,875,933
657,80,0,0,196,5828,5907,5632,5632,5712
658,65,0,0,206,4981,5045,4775,4775,4840
659,55,0,0,246,257,311,11,11,66
660,15,0,0,262,312,326,50,50,65
661,52,0,0,308,517,568,209,209,261
662,31,0,0,319,327,357,8,8,39
663,45,0,0,326,384,428,58,58,103
664,25,0,0,354,358,382,4,4,29
665,1,0,0,368,383,383,15,15,16
666,40,0,0,398,477,516,79,79,119
667,28,0,0,428,429,456,1,1,29
668,20,0,0,440,457,476,17,17,37
669,77,0,0,488,5594,5670,5106,5106,5183
670,71,0,0,515,5449,5519,4934,4934,5005
671,33,0,0,537,569,601,32,32,65
672,32,0,0,585,602,633,17,17,49
673,58,0,0,606,885,942,279,279,337
674,46,0,0,615,662,707,47,47,93
675,28,0,0,621,634,661,13,13,41
676,51,0,0,665,834,884,169,169,220
677,37,0,0,689,708,744,19,19,56
678,42,0,0,698,745,786,47,47,89
679,47,0,0,739,787,833,48,48,95
680,64,0,0,771,4917,4980,4146,4146,4210
681,65,0,0,814,5046,5110,4232,4232,4297
682,85,0,0,822,5908,5992,5086,5086,5171
683,63,0,0,868,4791,4853,3923,3923,3986
684,16,0,0,893,943,958,50,50,66
685,49,0,0,925,959,1007,34,34,83
686,16,0,0,964,1008,1023,44,44,60
687,32,0,0,1005,1030,1061,25,25,57
688,6,0,0,1020,1024,1029,4,4,10
689,43,0,0,1065,1120,1162,55,55,98
690,51,0,0,1110,3966,4016,2856,2856,2907
691,27,0,0,1140,1163,1189,23,23,50
692,44,0,0,1145,1405,1448,260,260,304
693,49,0,0,1163,3048,3096,1885,1885,1934
694,39,0,0,1170,1272,1310,102,102,141
695,48,0,0,1175,1609,1656,434,434,482
696,31,0,0,1181,1207,1237,26,26,57
