Random Job,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
2714,39,16,0,1641,1878,2191,512,237,551
2715,43,25,3,1686,5099,5217,3489,3413,3532
2716,50,56,3,1702,5943,5992,4241,4241,4291
2717,1,0,1,1702,1719,1719,17,17,18
2718,55,12,1,1749,1969,2434,631,220,686
2719,45,6,1,1764,1904,2201,393,140,438
2720,43,45,0,1770,5375,5441,3629,3605,3672
2721,44,0,5,1789,1789,2136,304,0,348
2722,15,8,4,1797,1812,1944,133,15,148
2723,61,31,5,1799,1852,2281,422,53,483
2724,28,19,6,1847,2143,2423,549,296,577
2725,57,45,5,1852,5636,5749,3841,3784,3898
2726,33,28,4,1856,4622,4715,2827,2766,2860
2727,49,9,6,1873,1977,2390,469,104,518
2728,10,46,4,1894,5712,5727,3824,3818,3834
2729,32,21,7,1905,3089,3282,1346,1184,1378
2730,33,15,2,1911,3310,3605,1662,1399,1695
2731,15,21,6,1958,2412,2539,567,454,582
2732,25,18,6,1993,2479,2677,660,486,685
2733,41,0,3,2018,2099,2474,416,81,457
2734,53,24,4,2048,4574,4739,2639,2526,2692
2735,40,6,4,2081,2101,2403,283,20,323
2736,55,14,7,2129,4160,4362,2179,2031,2234
2737,70,0,1,2142,2194,2876,665,52,735
2738,40,48,3,2184,5442,5510,3287,3258,3327
2739,30,36,2,2193,4043,4192,1970,1850,2000
2740,36,7,6,2223,2290,2505,247,67,283
2741,11,23,0,2248,3883,3941,1683,1635,1694
2742,24,34,9,2260,4716,4815,2532,2456,2556
2743,27,18,3,2269,2282,2478,183,13,210
2744,40,72,1,2273,5750,5789,3477,3477,3517
2745,44,27,8,2284,2545,2983,656,261,700
2746,20,20,4,2287,2424,2574,268,137,288
2747,47,8,4,2314,3120,3684,1324,806,1371
2748,37,14,7,2357,2608,2965,572,251,609
2749,51,0,0,2380,2433,2846,416,53,467
2750,55,27,5,2384,5008,5147,2709,2624,2764
2751,50,12,4,2425,2465,2984,510,40,560
2752,49,1,1,2451,2604,3043,544,153,593
2753,15,19,4,2488,3025,3177,675,537,690
2754,66,11,1,2499,2977,3652,1088,478,1154
2755,9,33,2,2513,5340,5364,2843,2827,2852
2756,56,3,8,2533,2612,3078,490,79,546
2757,44,42,1,2582,5535,5615,2990,2953,3034
2758,11,0,7,2597,2607,2697,90,10,101
2759,33,21,9,2599,3306,3663,1032,707,1065
2760,23,10,2,2603,3644,3796,1171,1041,1194
2761,44,5,9,2638,2700,3095,414,62,458
2762,18,0,0,2638,2705,2859,204,67,222
2763,8,14,5,2642,4513,4549,1900,1871,1908
2764,30,13,6,2649,2681,3009,331,32,361
2765,74,33,3,2685,4575,4789,2031,1890,2105
2766,16,37,6,2715,3979,4042,1312,1264,1328
2767,45,27,5,2748,5222,5362,2570,2474,2615
2768,30,16,3,2791,3745,3990,1170,954,1200
2769,44,37,0,2828,2987,3305,434,159,478
2770,10,44,9,2851,5618,5635,2775,2767,2785
2771,78,0,6,2880,2900,3623,666,20,744
2772,63,0,2,2880,2973,3649,707,93,770
2773,10,11,6,2897,3818,3887,981,921,991
2774,51,8,1,2906,3178,3731,775,272,826
2775,33,26,6,2919,5080,5178,2227,2161,2260
2776,57,38,3,2960,4915,5098,2082,1955,2139
2777,31,22,6,2970,4740,4827,1827,1770,1858
2778,24,4,2,3015,3144,3381,343,129,367
2779,25,28,4,3050,3770,3978,904,720,929
2780,40,16,4,3062,4368,4492,1391,1306,1431
2781,49,32,0,3065,4117,4298,1185,1052,1234
2782,45,49,7,3086,5365,5475,2345,2279,2390
2783,32,25,0,3127,3991,4113,955,864,987
2784,37,2,5,3162,3180,3508,310,18,347
2785,46,27,6,3209,3943,4157,903,734,949
2786,27,54,7,3230,5664,5710,2454,2434,2481
2787,56,17,2,3243,4163,4420,1122,920,1178
2788,12,19,4,3270,3677,3765,484,407,496
2789,23,38,9,3302,4816,4875,1551,1514,1574
2790,69,0,6,3316,3361,4000,616,45,685
2791,33,33,4,3316,5181,5277,1929,1865,1962
2792,35,9,5,3342,3395,3767,391,53,426
2793,66,57,1,3344,5877,5942,2533,2533,2599
2794,49,0,5,3368,3389,3787,371,21,420
2795,54,11,9,3396,3659,4021,572,263,626
2796,32,29,8,3442,5293,5374,1901,1851,1933
2797,37,8,4,3450,3610,3957,471,160,508
2798,51,38,3,3481,5200,5335,1804,1719,1855
2799,79,0,3,3526,3620,4200,596,94,675
2800,48,66,0,3551,5829,5876,2278,2278,2326
,,,,,,,,
,,,,,Min,17,0,18
,,,,,Mean,1355.14,1137.80,1394.84
,,,,,Max,4885,4855,4913
,,,,,StdDev,1913.67,1830.48,1912.90
