First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1251,50,43,5,38,38,87,0,0,50
1252,39,84,0,51,88,126,37,37,76
1253,59,78,4,91,127,185,36,36,95
1254,33,33,6,140,186,218,46,46,79
1255,38,35,5,165,219,256,54,54,92
1256,58,27,2,187,257,314,70,70,128
1257,80,49,4,196,315,394,119,119,199
1258,65,52,1,206,395,459,189,189,254
1259,55,48,3,246,460,514,214,214,269
1260,15,49,9,262,515,529,253,253,268
1261,52,64,0,308,530,581,222,222,274
1262,31,44,7,319,582,612,263,263,294
1263,45,53,1,326,613,657,287,287,332
1264,25,19,0,354,658,682,304,304,329
1265,1,36,6,368,683,683,315,315,316
1266,40,37,3,398,684,723,286,286,326
1267,28,45,7,428,724,751,296,296,324
1268,20,63,4,440,752,771,312,312,332
1269,77,32,2,488,772,848,284,284,361
1270,71,0,3,515,849,919,334,334,405
1271,33,32,4,537,920,952,383,383,416
1272,32,49,7,585,953,984,368,368,400
1273,58,44,5,606,985,1042,379,379,437
1274,46,18,4,615,1043,1088,428,428,474
1275,28,65,9,621,1089,1116,468,468,496
1276,51,6,6,665,1117,1167,452,452,503
1277,37,26,7,689,1168,1204,479,479,516
1278,42,60,5,698,1205,1246,507,507,549
1279,47,30,7,739,1247,1293,508,508,555
1280,64,42,2,771,1294,1357,523,523,587
1281,65,42,2,814,1358,1422,544,544,609
1282,85,24,9,822,1423,1507,601,601,686
1283,63,21,2,868,1508,1570,640,640,703
1284,16,22,9,893,1571,1586,678,678,694
1285,49,40,3,925,1587,1635,662,662,711
1286,16,34,1,964,1636,1651,672,672,688
1287,32,38,4,1005,1652,1683,647,647,679
1288,6,23,0,1020,1684,1689,664,664,670
1289,43,0,0,1065,1690,1732,625,625,668
1290,51,39,4,1110,1733,1783,623,623,674
1291,27,26,5,1140,1784,1810,644,644,671
1292,44,46,8,1145,1811,1854,666,666,710
1293,49,23,7,1163,1855,1903,692,692,741
1294,39,53,4,1170,1904,1942,734,734,773
1295,48,53,2,1175,1943,1990,768,768,816
1296,31,51,0,1181,1991,2021,810,810,841
1297,17,8,0,1183,2022,2038,839,839,856
1298,34,24,4,1192,2039,2072,847,847,881
1299,39,77,1,1221,2073,2111,852,852,891
1300,43,65,7,1242,2112,2154,870,870,913
1301,53,27,4,1288,2155,2207,867,867,920
