Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
351,40,0,8,38,38,77,0,0,40
352,29,0,1,51,78,106,27,27,56
353,49,0,7,91,107,155,16,16,65
354,23,0,9,140,156,178,16,16,39
355,28,0,8,165,179,206,14,14,42
356,48,0,5,187,348,395,161,161,209
357,70,0,7,196,207,276,11,11,81
358,55,0,4,206,3826,3880,3620,3620,3675
359,45,0,6,246,282,326,36,36,81
360,5,0,9,262,277,281,15,15,20
361,42,0,1,308,4437,4478,4129,4129,4171
362,21,0,9,319,327,347,8,8,29
363,35,0,4,326,397,431,71,71,106
364,15,0,3,354,4204,4218,3850,3850,3865
365,1,0,9,368,396,396,28,28,29
366,30,0,6,398,460,489,62,62,92
367,18,0,9,428,432,449,4,4,22
368,10,0,7,440,450,459,10,10,20
369,67,0,5,488,490,556,2,2,69
370,61,0,6,515,580,640,65,65,126
371,23,0,7,537,557,579,20,20,43
372,22,0,9,585,641,662,56,56,78
373,48,0,8,606,786,833,180,180,228
374,36,0,7,615,947,982,332,332,368
375,18,0,9,621,663,680,42,42,60
376,41,0,9,665,681,721,16,16,57
377,27,0,9,689,722,748,33,33,60
378,32,0,8,698,915,946,217,217,249
379,37,0,9,739,749,785,10,10,47
380,54,0,5,771,1097,1150,326,326,380
381,55,0,5,814,1467,1521,653,653,708
382,75,0,9,822,834,908,12,12,87
383,53,0,5,868,1044,1096,176,176,229
384,6,0,9,893,909,914,16,16,22
385,39,0,6,925,983,1021,58,58,97
386,6,0,4,964,3820,3825,2856,2856,2862
387,22,0,7,1005,1022,1043,17,17,39
388,1,0,3,1020,4182,4182,3162,3162,3163
389,33,0,3,1065,4219,4251,3154,3154,3187
390,41,0,7,1110,1241,1281,131,131,172
391,17,0,8,1140,1224,1240,84,84,101
392,34,0,9,1145,1151,1184,6,6,40
393,39,0,9,1163,1185,1223,22,22,61
394,29,0,7,1170,1315,1343,145,145,174
395,38,0,5,1175,2530,2567,1355,1355,1393
396,21,0,3,1181,4183,4203,3002,3002,3023
397,7,0,2,1183,4316,4322,3133,3133,3140
398,24,0,7,1192,1344,1367,152,152,176
399,29,0,4,1221,3882,3910,2661,2661,2690
400,33,0,9,1242,1282,1314,40,40,73
401,43,0,7,1288,1368,1410,80,80,123
402,2,0,5,1334,2528,2529,1194,1194,1196
403,35,0,7,1383,1411,1445,28,28,63
404,21,0,7,1429,1446,1466,17,17,38
405,1,0,5,1448,2503,2503,1055,1055,1056
406,1,0,5,1469,2504,2504,1035,1035,1036
407,38,0,9,1480,1522,1559,42,42,80
408,57,0,9,1483,1560,1616,77,77,134
409,40,0,5,1529,2819,2858,1290,1290,1330
410,24,0,9,1542,1617,1640,75,75,99
411,50,0,5,1573,1666,1715,93,93,143
412,25,0,9,1612,1641,1665,29,29,54
413,25,0,4,1640,2873,2897,1233,1233,1258
414,29,0,0,1641,4479,4507,2838,2838,2867
415,33,0,6,1686,1716,1748,30,30,63
416,40,0,6,1702,1749,1788,47,47,87
417,1,0,4,1702,3881,3881,2179,2179,2180
418,45,0,4,1749,4023,4067,2274,2274,2319
