Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
419,35,0,0,1764,3966,4000,2202,2202,2237
420,33,0,0,1770,1788,1820,18,18,51
421,34,0,3,1789,1821,1854,32,32,66
422,5,0,2,1797,2119,2123,322,322,327
423,51,0,3,1799,1986,2036,187,187,238
424,18,0,4,1847,1855,1872,8,8,26
425,47,0,3,1852,1934,1980,82,82,129
426,23,0,2,1856,2052,2074,196,196,219
427,39,0,4,1873,1873,1911,0,0,39
428,1,0,2,1894,2075,2075,181,181,182
429,22,0,5,1905,1912,1933,7,7,29
430,23,0,0,1911,3943,3965,2032,2032,2055
431,5,0,4,1958,1981,1985,23,23,28
432,15,0,4,1993,2037,2051,44,44,59
433,31,0,1,2018,2199,2229,181,181,212
434,43,0,2,2048,2076,2118,28,28,71
435,30,0,2,2081,2124,2153,43,43,73
436,45,0,5,2129,2154,2198,25,25,70
437,60,0,0,2142,3150,3209,1008,1008,1068
438,30,0,1,2184,2256,2285,72,72,102
439,20,0,0,2193,4304,4323,2111,2111,2131
440,26,0,4,2223,2230,2255,7,7,33
441,1,0,0,2248,4303,4303,2055,2055,2056
442,14,0,8,2260,2286,2299,26,26,40
443,17,0,1,2269,2498,2514,229,229,246
444,30,0,0,2273,4464,4493,2191,2191,2221
445,34,0,6,2284,2300,2333,16,16,50
446,10,0,2,2287,2334,2343,47,47,57
447,37,0,2,2314,2344,2380,30,30,67
448,27,0,5,2357,2381,2407,24,24,51
449,41,0,0,2380,3779,3819,1399,1399,1440
450,45,0,3,2384,2408,2452,24,24,69
451,40,0,2,2425,2453,2492,28,28,68
452,39,0,0,2451,2598,2636,147,147,186
453,5,0,2,2488,2493,2497,5,5,10
454,56,0,0,2499,3820,3875,1321,1321,1377
455,1,0,0,2513,3732,3732,1219,1219,1220
456,46,0,6,2533,2536,2581,3,3,49
457,34,0,0,2582,2876,2909,294,294,328
458,1,0,5,2597,2597,2597,0,0,1
459,23,0,7,2599,2637,2659,38,38,61
460,13,0,0,2603,4290,4302,1687,1687,1700
461,34,0,7,2638,2660,2693,22,22,56
462,8,0,0,2638,3929,3936,1291,1291,1299
463,1,0,3,2642,2714,2714,72,72,73
464,20,0,4,2649,2694,2713,45,45,65
465,64,0,1,2685,2721,2784,36,36,100
466,6,0,4,2715,2715,2720,0,0,6
467,35,0,3,2748,2785,2819,37,37,72
468,20,0,1,2791,2820,2839,29,29,49
469,34,0,0,2828,2841,2874,13,13,47
470,1,0,8,2851,2875,2875,24,24,25
471,68,0,4,2880,2910,2977,30,30,98
472,53,0,0,2880,3876,3928,996,996,1049
473,1,0,4,2897,2978,2978,81,81,82
474,41,0,0,2906,4249,4289,1343,1343,1384
475,23,0,4,2919,2979,3001,60,60,83
476,47,0,1,2960,3023,3069,63,63,110
477,21,0,4,2970,3002,3022,32,32,53
478,14,0,0,3015,4532,4545,1517,1517,1531
479,15,0,2,3050,3070,3084,20,20,35
480,30,0,2,3062,3085,3114,23,23,53
481,39,0,0,3065,4210,4248,1145,1145,1184
482,35,0,5,3086,3115,3149,29,29,64
483,22,0,0,3127,3292,3313,165,165,187
484,27,0,3,3162,3263,3289,101,101,128
485,36,0,4,3209,3210,3245,1,1,37
486,17,0,5,3230,3246,3262,16,16,33
487,46,0,0,3243,3733,3778,490,490,536
488,2,0,2,3270,3290,3291,20,20,22
489,13,0,7,3302,3314,3326,12,12,25
490,59,0,4,3316,3327,3385,11,11,70
491,23,0,2,3316,3516,3538,200,200,223
492,25,0,3,3342,3386,3410,44,44,69
493,56,0,0,3344,3676,3731,332,332,388
494,39,0,3,3368,3477,3515,109,109,148
495,44,0,8,3396,3411,3454,15,15,59
496,22,0,6,3442,3455,3476,13,13,35
497,27,0,2,3450,3539,3565,89,89,116
498,41,0,1,3481,3566,3606,85,85,126
499,69,0,1,3526,3607,3675,81,81,150
500,38,0,0,3551,4494,4531,943,943,981
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,420.89,420.89,450.94
,,,,,Max,3563,3563,3630
,,,,,StdDev,927.47,927.47,929.35
