Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
801,90,0,0,38,38,127,0,0,90
802,79,0,0,51,128,206,77,77,156
803,99,0,0,91,9804,9902,9713,9713,9812
804,73,0,0,140,207,279,67,67,140
805,78,0,0,165,4462,4539,4297,4297,4375
806,98,0,0,187,9608,9705,9421,9421,9519
807,100,0,0,196,11203,11302,11007,11007,11107
808,100,0,0,206,11003,11102,10797,10797,10897
809,95,0,0,246,9127,9221,8881,8881,8976
810,55,0,0,262,280,334,18,18,73
811,92,0,0,308,8470,8561,8162,8162,8254
812,71,0,0,319,335,405,16,16,87
813,85,0,0,326,6176,6260,5850,5850,5935
814,65,0,0,354,506,570,152,152,217
815,40,0,0,368,406,445,38,38,78
816,80,0,0,398,4777,4856,4379,4379,4459
817,68,0,0,428,571,638,143,143,211
818,60,0,0,440,446,505,6,6,66
819,100,0,0,488,10103,10202,9615,9615,9715
820,100,0,0,515,11703,11802,11188,11188,11288
821,73,0,0,537,779,851,242,242,315
822,72,0,0,585,707,778,122,122,194
823,98,0,0,606,9706,9803,9100,9100,9198
824,86,0,0,615,6687,6772,6072,6072,6158
825,68,0,0,621,639,706,18,18,86
826,91,0,0,665,8015,8105,7350,7350,7441
827,77,0,0,689,852,928,163,163,240
828,82,0,0,698,5258,5339,4560,4560,4642
829,87,0,0,739,6773,6859,6034,6034,6121
830,100,0,0,771,10903,11002,10132,10132,10232
831,100,0,0,814,11303,11402,10489,10489,10589
832,100,0,0,822,10003,10102,9181,9181,9281
833,100,0,0,868,11403,11502,10535,10535,10635
834,56,0,0,893,929,984,36,36,92
835,89,0,0,925,7300,7388,6375,6375,6464
836,56,0,0,964,985,1040,21,21,77
837,72,0,0,1005,1087,1158,82,82,154
838,46,0,0,1020,1041,1086,21,21,67
839,83,0,0,1065,5423,5505,4358,4358,4441
840,91,0,0,1110,8288,8378,7178,7178,7269
841,67,0,0,1140,1159,1225,19,19,86
842,84,0,0,1145,6008,6091,4863,4863,4947
843,89,0,0,1163,7478,7566,6315,6315,6404
844,79,0,0,1170,4619,4697,3449,3449,3528
845,88,0,0,1175,7123,7210,5948,5948,6036
846,71,0,0,1181,1283,1353,102,102,173
847,57,0,0,1183,1226,1282,43,43,100
848,74,0,0,1192,1406,1479,214,214,288
849,79,0,0,1221,4698,4776,3477,3477,3556
850,83,0,0,1242,5589,5671,4347,4347,4430
851,93,0,0,1288,8655,8747,7367,7367,7460
852,52,0,0,1334,1354,1405,20,20,72
853,85,0,0,1383,6261,6345,4878,4878,4963
854,71,0,0,1429,1562,1632,133,133,204
855,41,0,0,1448,1480,1520,32,32,73
856,41,0,0,1469,1521,1561,52,52,93
857,88,0,0,1480,6947,7034,5467,5467,5555
858,100,0,0,1483,10603,10702,9120,9120,9220
859,90,0,0,1529,7835,7924,6306,6306,6396
860,74,0,0,1542,1633,1706,91,91,165
861,100,0,0,1573,10203,10302,8630,8630,8730
862,75,0,0,1612,1742,1816,130,130,205
863,75,0,0,1640,4005,4079,2365,2365,2440
864,79,0,0,1641,4540,4618,2899,2899,2978
865,83,0,0,1686,5340,5422,3654,3654,3737
866,90,0,0,1702,7745,7834,6043,6043,6133
867,35,0,0,1702,1707,1741,5,5,40
868,95,0,0,1749,8937,9031,7188,7188,7283
869,85,0,0,1764,6516,6600,4752,4752,4837
870,83,0,0,1770,5506,5588,3736,3736,3819
871,84,0,0,1789,5840,5923,4051,4051,4135
872,55,0,0,1797,1817,1871,20,20,75
873,100,0,0,1799,10403,10502,8604,8604,8704
874,68,0,0,1847,1872,1939,25,25,93
875,97,0,0,1852,9414,9510,7562,7562,7659
876,73,0,0,1856,2182,2254,326,326,399
877,89,0,0,1873,7389,7477,5516,5516,5605
878,50,0,0,1894,1940,1989,46,46,96
879,72,0,0,1905,2110,2181,205,205,277
880,73,0,0,1911,3932,4004,2021,2021,2094
881,55,0,0,1958,1990,2044,32,32,87
882,65,0,0,1993,2045,2109,52,52,117
883,81,0,0,2018,5177,5257,3159,3159,3240
884,93,0,0,2048,8562,8654,6514,6514,6607
885,80,0,0,2081,4937,5016,2856,2856,2936
886,95,0,0,2129,9032,9126,6903,6903,6998
887,100,0,0,2142,11603,11702,9461,9461,9561
888,80,0,0,2184,5017,5096,2833,2833,2913
889,70,0,0,2193,2977,3046,784,784,854
890,76,0,0,2223,4155,4230,1932,1932,2008
891,51,0,0,2248,2255,2305,7,7,58
892,64,0,0,2260,2366,2429,106,106,170
893,67,0,0,2269,2430,2496,161,161,228
894,80,0,0,2273,5097,5176,2824,2824,2904
895,84,0,0,2284,6092,6175,3808,3808,3892
896,60,0,0,2287,2306,2365,19,19,79
897,87,0,0,2314,6860,6946,4546,4546,4633
898,77,0,0,2357,4385,4461,2028,2028,2105
899,91,0,0,2380,8379,8469,5999,5999,6090
900,95,0,0,2384,8842,8936,6458,6458,6553
901,90,0,0,2425,7925,8014,5500,5500,5590
902,89,0,0,2451,7656,7744,5205,5205,5294
903,55,0,0,2488,2497,2551,9,9,64
904,100,0,0,2499,10803,10902,8304,8304,8404
905,49,0,0,2513,2552,2600,39,39,88
906,96,0,0,2533,9222,9317,6689,6689,6785
907,84,0,0,2582,5672,5755,3090,3090,3174
908,51,0,0,2597,2601,2651,4,4,55
909,73,0,0,2599,3713,3785,1114,1114,1187
910,63,0,0,2603,2814,2876,211,211,274
911,84,0,0,2638,5756,5839,3118,3118,3202
912,58,0,0,2638,2700,2757,62,62,120
913,48,0,0,2642,2652,2699,10,10,58
914,70,0,0,2649,3176,3245,527,527,597
915,100,0,0,2685,9903,10002,7218,7218,7318
916,56,0,0,2715,2758,2813,43,43,99
917,85,0,0,2748,6346,6430,3598,3598,3683
918,70,0,0,2791,3428,3497,637,637,707
919,84,0,0,2828,5924,6007,3096,3096,3180
920,50,0,0,2851,2877,2926,26,26,76
921,100,0,0,2880,11503,11602,8623,8623,8723
922,100,0,0,2880,10503,10602,7623,7623,7723
923,50,0,0,2897,2927,2976,30,30,80
924,91,0,0,2906,8197,8287,5291,5291,5382
925,73,0,0,2919,3786,3858,867,867,940
926,97,0,0,2960,9511,9607,6551,6551,6648
927,71,0,0,2970,3498,3568,528,528,599
928,64,0,0,3015,3047,3110,32,32,96
929,65,0,0,3050,3111,3175,61,61,126
930,80,0,0,3062,4857,4936,1795,1795,1875
931,89,0,0,3065,7211,7299,4146,4146,4235
932,85,0,0,3086,6431,6515,3345,3345,3430
933,72,0,0,3127,3569,3640,442,442,514
934,77,0,0,3162,4231,4307,1069,1069,1146
935,86,0,0,3209,6601,6686,3392,3392,3478
936,67,0,0,3230,3246,3312,16,16,83
937,96,0,0,3243,9318,9413,6075,6075,6171
938,52,0,0,3270,3313,3364,43,43,95
939,63,0,0,3302,3365,3427,63,63,126
940,100,0,0,3316,10703,10802,7387,7387,7487
941,73,0,0,3316,3859,3931,543,543,616
942,75,0,0,3342,4080,4154,738,738,813
943,100,0,0,3344,10303,10402,6959,6959,7059
944,89,0,0,3368,7567,7655,4199,4199,4288
945,94,0,0,3396,8748,8841,5352,5352,5446
946,72,0,0,3442,3641,3712,199,199,271
947,77,0,0,3450,4308,4384,858,858,935
948,91,0,0,3481,8106,8196,4625,4625,4716
949,100,0,0,3526,11103,11202,7577,7577,7677
950,88,0,0,3551,7035,7122,3484,3484,3572
,,,,,,,,
,,,,,Min,0,0,40
,,,,,Mean,3445.41,3445.41,3523.85
,,,,,Max,11188,11188,11288
,,,,,StdDev,?,?,?
