Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
2837,70,0,1,2142,4917,4986,2775,2775,2845
2838,40,48,3,2184,3760,3799,1576,1576,1616
2839,30,36,2,2193,4093,4122,1900,1900,1930
2840,36,7,6,2223,2259,2294,36,36,72
2841,11,23,0,2248,5729,5739,3481,3481,3492
2842,24,34,9,2260,2295,2318,35,35,59
2843,27,18,3,2269,3904,3930,1635,1635,1662
2844,40,72,1,2273,5299,5338,3026,3026,3066
2845,44,27,8,2284,2319,2362,35,35,79
2846,20,20,4,2287,2495,2514,208,208,228
2847,47,8,4,2314,2515,2561,201,201,248
2848,37,14,7,2357,2363,2399,6,6,43
2849,51,0,0,2380,5609,5659,3229,3229,3280
2850,55,27,5,2384,2400,2454,16,16,71
2851,50,12,4,2425,2805,2854,380,380,430
2852,49,1,1,2451,5140,5188,2689,2689,2738
2853,15,19,4,2488,2865,2879,377,377,392
2854,66,11,1,2499,5189,5254,2690,2690,2756
2855,9,33,2,2513,4123,4131,1610,1610,1619
2856,56,3,8,2533,2562,2617,29,29,85
2857,44,42,1,2582,5255,5298,2673,2673,2717
2858,11,0,7,2597,2695,2705,98,98,109
2859,33,21,9,2599,2618,2650,19,19,52
2860,23,10,2,2603,4324,4346,1721,1721,1744
2861,44,5,9,2638,2651,2694,13,13,57
2862,18,0,0,2638,5920,5937,3282,3282,3300
2863,8,14,5,2642,2752,2759,110,110,118
2864,30,13,6,2649,2706,2735,57,57,87
2865,74,33,3,2685,3830,3903,1145,1145,1219
2866,16,37,6,2715,2736,2751,21,21,37
2867,45,27,5,2748,2760,2804,12,12,57
2868,30,16,3,2791,3800,3829,1009,1009,1039
2869,44,37,0,2828,5685,5728,2857,2857,2901
2870,10,44,9,2851,2855,2864,4,4,14
2871,78,0,6,2880,2880,2957,0,0,78
2872,63,0,2,2880,4347,4409,1467,1467,1530
2873,10,11,6,2897,2958,2967,61,61,71
2874,51,8,1,2906,5053,5103,2147,2147,2198
2875,33,26,6,2919,2968,3000,49,49,82
2876,57,38,3,2960,3703,3759,743,743,800
2877,31,22,6,2970,3001,3031,31,31,62
2878,24,4,2,3015,4470,4493,1455,1455,1479
2879,25,28,4,3050,3133,3157,83,83,108
2880,40,16,4,3062,3158,3197,96,96,136
2881,49,32,0,3065,5823,5871,2758,2758,2807
2882,45,49,7,3086,3088,3132,2,2,47
2883,32,25,0,3127,5961,5992,2834,2834,2866
2884,37,2,5,3162,3198,3234,36,36,73
2885,46,27,6,3209,3262,3307,53,53,99
2886,27,54,7,3230,3235,3261,5,5,32
2887,56,17,2,3243,4494,4549,1251,1251,1307
2888,12,19,4,3270,3603,3614,333,333,345
2889,23,38,9,3302,3308,3330,6,6,29
2890,69,0,6,3316,3331,3399,15,15,84
2891,33,33,4,3316,3570,3602,254,254,287
2892,35,9,5,3342,3486,3520,144,144,179
2893,66,57,1,3344,4987,5052,1643,1643,1709
2894,49,0,5,3368,3521,3569,153,153,202
2895,54,11,9,3396,3400,3453,4,4,58
2896,32,29,8,3442,3454,3485,12,12,44
2897,37,8,4,3450,3615,3651,165,165,202
2898,51,38,3,3481,3652,3702,171,171,222
2899,79,0,3,3526,3981,4059,455,455,534
2900,48,66,0,3551,5872,5919,2321,2321,2369
,,,,,,,,
,,,,,Min,0,0,14
,,,,,Mean,1167.47,1167.47,1207.17
,,,,,Max,5432,5432,5484
,,,,,StdDev,1952.34,1952.34,2001.29
