Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
801,50,0,0,38,38,87,0,0,50
802,39,0,0,51,88,126,37,37,76
803,59,0,0,91,127,185,36,36,95
804,33,0,0,140,186,218,46,46,79
805,38,0,0,165,219,256,54,54,92
806,58,0,0,187,1062,1119,875,875,933
807,80,0,0,196,5828,5907,5632,5632,5712
808,65,0,0,206,4981,5045,4775,4775,4840
809,55,0,0,246,257,311,11,11,66
810,15,0,0,262,312,326,50,50,65
811,52,0,0,308,517,568,209,209,261
812,31,0,0,319,327,357,8,8,39
813,45,0,0,326,384,428,58,58,103
814,25,0,0,354,358,382,4,4,29
815,1,0,0,368,383,383,15,15,16
816,40,0,0,398,477,516,79,79,119
817,28,0,0,428,429,456,1,1,29
818,20,0,0,440,457,476,17,17,37
819,77,0,0,488,5594,5670,5106,5106,5183
820,71,0,0,515,5449,5519,4934,4934,5005
821,33,0,0,537,569,601,32,32,65
822,32,0,0,585,602,633,17,17,49
823,58,0,0,606,885,942,279,279,337
824,46,0,0,615,662,707,47,47,93
825,28,0,0,621,634,661,13,13,41
826,51,0,0,665,834,884,169,169,220
827,37,0,0,689,708,744,19,19,56
828,42,0,0,698,745,786,47,47,89
829,47,0,0,739,787,833,48,48,95
830,64,0,0,771,4917,4980,4146,4146,4210
831,65,0,0,814,5046,5110,4232,4232,4297
832,85,0,0,822,5908,5992,5086,5086,5171
833,63,0,0,868,4791,4853,3923,3923,3986
834,16,0,0,893,943,958,50,50,66
835,49,0,0,925,959,1007,34,34,83
836,16,0,0,964,1008,1023,44,44,60
837,32,0,0,1005,1030,1061,25,25,57
838,6,0,0,1020,1024,1029,4,4,10
839,43,0,0,1065,1120,1162,55,55,98
840,51,0,0,1110,3966,4016,2856,2856,2907
841,27,0,0,1140,1163,1189,23,23,50
842,44,0,0,1145,1405,1448,260,260,304
843,49,0,0,1163,3048,3096,1885,1885,1934
844,39,0,0,1170,1272,1310,102,102,141
845,48,0,0,1175,1609,1656,434,434,482
846,31,0,0,1181,1207,1237,26,26,57
847,17,0,0,1183,1190,1206,7,7,24
848,34,0,0,1192,1238,1271,46,46,80
849,39,0,0,1221,1311,1349,90,90,129
850,43,0,0,1242,1362,1404,120,120,163
851,53,0,0,1288,4172,4224,2884,2884,2937
852,12,0,0,1334,1350,1361,16,16,28
853,45,0,0,1383,1482,1526,99,99,144
854,31,0,0,1429,1450,1480,21,21,52
855,1,0,0,1448,1449,1449,1,1,2
856,1,0,0,1469,1481,1481,12,12,13
857,48,0,0,1480,1527,1574,47,47,95
858,67,0,0,1483,5243,5309,3760,3760,3827
859,50,0,0,1529,3865,3914,2336,2336,2386
860,34,0,0,1542,1575,1608,33,33,67
861,60,0,0,1573,4670,4729,3097,3097,3157
862,35,0,0,1612,1657,1691,45,45,80
863,35,0,0,1640,1692,1726,52,52,87
864,39,0,0,1641,1728,1766,87,87,126
865,43,0,0,1686,1767,1809,81,81,124
866,50,0,0,1702,3765,3814,2063,2063,2113
867,1,0,0,1702,1727,1727,25,25,26
868,55,0,0,1749,4389,4443,2640,2640,2695
869,45,0,0,1764,2169,2213,405,405,450
870,43,0,0,1770,1825,1867,55,55,98
871,44,0,0,1789,2125,2168,336,336,380
872,15,0,0,1797,1810,1824,13,13,28
873,61,0,0,1799,4730,4790,2931,2931,2992
874,28,0,0,1847,1868,1895,21,21,49
875,57,0,0,1852,4556,4612,2704,2704,2761
876,33,0,0,1856,1938,1970,82,82,115
877,49,0,0,1873,3521,3569,1648,1648,1697
878,10,0,0,1894,1896,1905,2,2,12
879,32,0,0,1905,1906,1937,1,1,33
880,33,0,0,1911,1986,2018,75,75,108
881,15,0,0,1958,1971,1985,13,13,28
882,25,0,0,1993,2019,2043,26,26,51
883,41,0,0,2018,2044,2084,26,26,67
884,53,0,0,2048,4119,4171,2071,2071,2124
885,40,0,0,2081,2085,2124,4,4,44
886,55,0,0,2129,4279,4333,2150,2150,2205
887,70,0,0,2142,5379,5448,3237,3237,3307
888,40,0,0,2184,2439,2478,255,255,295
889,30,0,0,2193,2214,2243,21,21,51
890,36,0,0,2223,2244,2279,21,21,57
891,11,0,0,2248,2280,2290,32,32,43
892,24,0,0,2260,2311,2334,51,51,75
893,27,0,0,2269,2335,2361,66,66,93
894,40,0,0,2273,2399,2438,126,126,166
895,44,0,0,2284,2479,2522,195,195,239
896,20,0,0,2287,2291,2310,4,4,24
897,47,0,0,2314,2547,2593,233,233,280
898,37,0,0,2357,2362,2398,5,5,42
899,51,0,0,2380,4068,4118,1688,1688,1739
900,55,0,0,2384,4334,4388,1950,1950,2005
901,50,0,0,2425,3815,3864,1390,1390,1440
902,49,0,0,2451,3716,3764,1265,1265,1314
903,15,0,0,2488,2532,2546,44,44,59
904,66,0,0,2499,5111,5176,2612,2612,2678
905,9,0,0,2513,2523,2531,10,10,19
906,56,0,0,2533,4500,4555,1967,1967,2023
907,44,0,0,2582,2594,2637,12,12,56
908,11,0,0,2597,2638,2648,41,41,52
909,33,0,0,2599,2744,2776,145,145,178
910,23,0,0,2603,2675,2697,72,72,95
911,44,0,0,2638,2777,2820,139,139,183
912,18,0,0,2638,2657,2674,19,19,37
913,8,0,0,2642,2649,2656,7,7,15
914,30,0,0,2649,2698,2727,49,49,79
915,74,0,0,2685,5520,5593,2835,2835,2909
916,16,0,0,2715,2728,2743,13,13,29
917,45,0,0,2748,2915,2959,167,167,212
918,30,0,0,2791,2821,2850,30,30,60
919,44,0,0,2828,2861,2904,33,33,77
920,10,0,0,2851,2851,2860,0,0,10
921,78,0,0,2880,5671,5748,2791,2791,2869
922,63,0,0,2880,4854,4916,1974,1974,2037
923,10,0,0,2897,2905,2914,8,8,18
924,51,0,0,2906,3915,3965,1009,1009,1060
925,33,0,0,2919,2960,2992,41,41,74
926,57,0,0,2960,4613,4669,1653,1653,1710
927,31,0,0,2970,2993,3023,23,23,54
928,24,0,0,3015,3024,3047,9,9,33
929,25,0,0,3050,3097,3121,47,47,72
930,40,0,0,3062,3122,3161,60,60,100
931,49,0,0,3065,3667,3715,602,602,651
932,45,0,0,3086,3258,3302,172,172,217
933,32,0,0,3127,3162,3193,35,35,67
934,37,0,0,3162,3194,3230,32,32,69
935,46,0,0,3209,3406,3451,197,197,243
936,27,0,0,3230,3231,3257,1,1,28
937,56,0,0,3243,4444,4499,1201,1201,1257
938,12,0,0,3270,3303,3314,33,33,45
939,23,0,0,3302,3315,3337,13,13,36
940,69,0,0,3316,5310,5378,1994,1994,2063
941,33,0,0,3316,3338,3370,22,22,55
942,35,0,0,3342,3371,3405,29,29,64
943,66,0,0,3344,5177,5242,1833,1833,1899
944,49,0,0,3368,3618,3666,250,250,299
945,54,0,0,3396,4225,4278,829,829,883
946,32,0,0,3442,3452,3483,10,10,42
947,37,0,0,3450,3484,3520,34,34,71
948,51,0,0,3481,4017,4067,536,536,587
949,79,0,0,3526,5749,5827,2223,2223,2302
950,48,0,0,3551,3570,3617,19,19,67
,,,,,,,,
,,,,,Min,0,0,2
,,,,,Mean,748.95,748.95,788.65
,,,,,Max,5632,5632,5712
,,,,,StdDev,1517.00,1517.00,1528.43
