Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
351,80,0,3,38,38,117,0,0,80
352,69,0,0,51,7366,7434,7315,7315,7384
353,89,0,2,91,118,206,27,27,116
354,63,0,4,140,207,269,67,67,130
355,68,0,3,165,315,382,150,150,218
356,88,0,0,187,9240,9327,9053,9053,9141
357,100,0,2,196,532,631,336,336,436
358,95,0,0,206,9955,10049,9749,9749,9844
359,85,0,1,246,6861,6945,6615,6615,6700
360,45,0,8,262,270,314,8,8,53
361,82,0,0,308,7655,7736,7347,7347,7429
362,61,0,5,319,383,443,64,64,125
363,75,0,0,326,8124,8198,7798,7798,7873
364,55,0,0,354,7900,7954,7546,7546,7601
365,30,0,4,368,502,531,134,134,164
366,70,0,1,398,5890,5959,5492,5492,5562
367,58,0,5,428,444,501,16,16,74
368,50,0,2,440,5714,5763,5274,5274,5324
369,100,0,0,488,10272,10371,9784,9784,9884
370,100,0,1,515,6620,6719,6105,6105,6205
371,63,0,2,537,5195,5257,4658,4658,4721
372,62,0,5,585,690,751,105,105,167
373,88,0,3,606,1421,1508,815,815,903
374,76,0,2,615,5764,5839,5149,5149,5225
375,58,0,8,621,632,689,11,11,69
376,81,0,4,665,1042,1122,377,377,458
377,67,0,5,689,752,818,63,63,130
378,72,0,3,698,1123,1194,425,425,497
379,77,0,5,739,819,895,80,80,157
380,94,0,0,771,7955,8048,7184,7184,7278
381,95,0,0,814,9709,9803,8895,8895,8990
382,100,0,8,822,896,995,74,74,174
383,93,0,0,868,7562,7654,6694,6694,6787
384,46,0,7,893,996,1041,103,103,149
385,79,0,1,925,6360,6438,5435,5435,5514
386,46,0,0,964,8454,8499,7490,7490,7536
387,62,0,2,1005,4716,4777,3711,3711,3773
388,36,0,0,1020,7330,7365,6310,6310,6346
389,73,0,0,1065,7435,7507,6370,6370,6443
390,81,0,2,1110,5114,5194,4004,4004,4085
391,57,0,3,1140,1813,1869,673,673,730
392,74,0,6,1145,1195,1268,50,50,124
393,79,0,5,1163,1269,1347,106,106,185
394,69,0,2,1170,5645,5713,4475,4475,4544
395,78,0,0,1175,9600,9677,8425,8425,8503
396,61,0,0,1181,10172,10232,8991,8991,9052
397,47,0,0,1183,8944,8990,7761,7761,7808
398,64,0,2,1192,5511,5574,4319,4319,4383
399,69,0,0,1221,9072,9140,7851,7851,7920
400,73,0,5,1242,1348,1420,106,106,179
401,83,0,2,1288,4356,4438,3068,3068,3151
402,42,0,0,1334,7044,7085,5710,5710,5752
403,75,0,2,1383,4564,4638,3181,3181,3256
404,61,0,2,1429,4778,4838,3349,3349,3410
405,31,0,0,1448,9678,9708,8230,8230,8261
406,31,0,0,1469,9569,9599,8100,8100,8131
407,78,0,6,1480,1509,1586,29,29,107
408,97,0,4,1483,1716,1812,233,233,330
409,80,0,0,1529,8816,8895,7287,7287,7367
410,64,0,7,1542,1587,1650,45,45,109
411,90,0,0,1573,8652,8741,7079,7079,7169
412,65,0,5,1612,1651,1715,39,39,104
413,65,0,0,1640,7172,7236,5532,5532,5597
414,69,0,0,1641,10050,10118,8409,8409,8478
415,73,0,1,1686,6120,6192,4434,4434,4507
416,80,0,1,1702,6280,6359,4578,4578,4658
417,25,0,0,1702,9215,9239,7513,7513,7538
418,85,0,0,1749,7737,7821,5988,5988,6073
419,75,0,0,1764,8049,8123,6285,6285,6360
420,73,0,0,1770,8579,8651,6809,6809,6882
421,74,0,3,1789,3818,3891,2029,2029,2103
422,45,0,2,1797,4964,5008,3167,3167,3212
423,91,0,3,1799,4265,4355,2466,2466,2557
424,58,0,4,1847,1870,1927,23,23,81
425,87,0,3,1852,4178,4264,2326,2326,2413
426,63,0,2,1856,5325,5387,3469,3469,3532
427,79,0,4,1873,1990,2068,117,117,196
428,40,0,2,1894,5388,5427,3494,3494,3534
429,62,0,5,1905,1928,1989,23,23,85
430,63,0,0,1911,8199,8261,6288,6288,6351
431,45,0,4,1958,2069,2113,111,111,156
432,55,0,4,1993,2114,2168,121,121,176
433,71,0,1,2018,6720,6790,4702,4702,4773
434,83,0,2,2048,5428,5510,3380,3380,3463
435,70,0,2,2081,5575,5644,3494,3494,3564
436,85,0,5,2129,2169,2253,40,40,125
437,100,0,0,2142,9469,9568,7327,7327,7427
438,70,0,1,2184,6791,6860,4607,4607,4677
439,60,0,0,2193,10372,10431,8179,8179,8239
440,66,0,4,2223,2254,2319,31,31,97
441,41,0,0,2248,7003,7043,4755,4755,4796
442,54,0,8,2260,2320,2373,60,60,114
443,57,0,1,2269,6946,7002,4677,4677,4734
444,70,0,0,2273,9804,9873,7531,7531,7601
445,74,0,6,2284,2374,2447,90,90,164
446,50,0,2,2287,5840,5889,3553,3553,3603
447,77,0,2,2314,4639,4715,2325,2325,2402
