Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1401,90,43,5,38,38,127,0,0,90
1402,79,84,0,51,11586,11664,11535,11535,11614
1403,99,78,4,91,128,226,37,37,136
1404,73,33,6,140,1363,1625,1413,1223,1486
1405,78,35,5,165,459,723,481,294,559
1406,98,27,2,187,228,452,168,41,266
1407,100,49,4,196,227,455,160,31,260
1408,100,52,1,206,10512,10611,10306,10306,10406
1409,95,48,3,246,4483,4728,4388,4237,4483
1410,55,49,9,262,9263,9369,9053,9001,9108
1411,92,64,0,308,10911,11002,10603,10603,10695
1412,71,44,7,319,456,689,300,137,371
1413,85,53,1,326,7629,7796,7386,7303,7471
1414,65,19,0,354,364,565,147,10,212
1415,40,36,6,368,724,883,476,356,516
1416,80,37,3,398,8295,8454,7977,7897,8057
1417,68,45,7,428,691,962,467,263,535
1418,60,63,4,440,11442,11501,11002,11002,11062
1419,100,32,2,488,2370,2686,2099,1882,2199
1420,100,0,3,515,529,909,295,14,395
1421,73,32,4,537,5297,5511,4902,4760,4975
1422,72,49,7,585,4659,4801,4145,4074,4217
1423,98,44,5,606,1408,1764,1061,802,1159
1424,86,18,4,615,632,976,276,17,362
1425,68,65,9,621,11003,11070,10382,10382,10450
1426,91,6,6,665,889,1298,543,224,634
1427,77,26,7,689,1921,2237,1472,1232,1549
1428,82,60,5,698,9371,9474,8695,8673,8777
1429,87,30,7,739,978,1362,537,239,624
1430,100,42,2,771,964,1407,537,193,637
1431,100,42,2,814,6950,7148,6235,6136,6335
1432,100,24,9,822,1981,2409,1488,1159,1588
1433,100,21,2,868,891,1338,371,23,471
1434,56,22,9,893,4234,4394,3446,3341,3502
1435,89,40,3,925,8302,8478,7465,7377,7554
1436,56,34,1,964,4802,4919,3900,3838,3956
1437,72,38,4,1005,2239,2501,1425,1234,1497
1438,46,23,0,1020,1339,1506,441,319,487
1439,83,0,0,1065,1091,1463,316,26,399
1440,91,39,4,1110,5443,5700,4500,4333,4591
1441,67,26,5,1140,4156,4348,3142,3016,3209
1442,84,46,8,1145,8455,8622,7394,7310,7478
1443,89,23,7,1163,1626,1919,668,463,757
1444,79,53,4,1170,7967,8122,6874,6797,6953
1445,88,53,2,1175,8125,8300,7038,6950,7126
1446,71,51,0,1181,10184,10274,9023,9003,9094
1447,57,8,0,1183,1529,1753,514,346,571
1448,74,24,4,1192,6073,6293,5028,4881,5102
1449,79,77,1,1221,10433,10511,9212,9212,9291
1450,83,65,7,1242,6314,6479,5155,5072,5238
1451,93,27,4,1288,5553,5826,4446,4265,4539
1452,52,62,2,1334,11171,11222,9837,9837,9889
1453,85,54,4,1383,7797,7965,6498,6414,6583
1454,71,44,4,1429,9752,9880,8381,8323,8452
1455,41,57,2,1448,8772,8823,7335,7324,7376
1456,41,41,2,1469,7702,7782,6273,6233,6314
1457,88,33,8,1480,6107,6344,4777,4627,4865
1458,100,12,6,1483,1523,1879,297,40,397
1459,90,45,2,1529,7785,7964,6346,6256,6436
1460,74,56,9,1542,1766,1980,365,224,439
1461,100,44,2,1573,8097,8294,6622,6524,6722
1462,75,35,7,1612,7263,7411,5725,5651,5800
1463,75,37,1,1640,8623,8773,7059,6983,7134
1464,79,36,0,1641,4930,5158,3439,3289,3518
1465,83,45,3,1686,10060,10223,8455,8374,8538
1466,90,76,3,1702,9475,9564,7773,7773,7863
1467,35,15,1,1702,4111,4213,2477,2409,2512
1468,95,32,1,1749,6345,6534,4691,4596,4786
1469,85,26,1,1764,3292,3824,1976,1528,2061
1470,83,65,0,1770,10612,10694,8842,8842,8925
1471,84,15,5,1789,1891,2223,351,102,435
1472,55,28,4,1797,3150,3526,1675,1353,1730
1473,100,51,5,1799,4204,4482,2584,2405,2684
1474,68,39,6,1847,6121,6313,4399,4274,4467
1475,97,65,5,1852,7330,7481,5533,5478,5630
1476,73,48,4,1856,9714,9846,7918,7858,7991
1477,89,29,6,1873,1984,2366,405,111,494
1478,50,66,4,1894,11223,11272,9329,9329,9379
1479,72,41,7,1905,9566,9708,7732,7661,7804
1480,73,35,2,1911,7455,7599,5616,5544,5689
1481,55,41,6,1958,8804,8912,6900,6846,6955
1482,65,38,6,1993,7966,8094,6037,5973,6102
1483,81,0,3,2018,2076,2427,329,58,410
1484,93,44,4,2048,9860,10040,7900,7812,7993
1485,80,26,4,2081,2410,2652,492,329,572
1486,95,34,7,2129,6611,6800,4577,4482,4672
1487,100,10,1,2142,2712,3424,1183,570,1283
1488,80,68,3,2184,10695,10774,8511,8511,8591
1489,70,56,2,2193,8634,8771,6509,6441,6579
1490,76,27,6,2223,2656,3148,850,433,926
1491,51,43,0,2248,7601,7701,5403,5353,5454
1492,64,54,9,2260,6820,6947,4624,4560,4688
1493,67,38,3,2269,9282,9414,7079,7013,7146
1494,80,92,1,2273,10831,10910,8558,8558,8638
1495,84,47,8,2284,9119,9279,6912,6835,6996
1496,60,40,4,2287,2502,2684,338,215,398
1497,87,28,4,2314,2687,3290,890,373,977
1498,77,34,7,2357,8479,8632,6199,6122,6276
1499,91,6,0,2380,2761,3421,951,381,1042
1500,95,47,5,2384,6535,6724,4246,4151,4341
1501,90,32,4,2425,5168,5434,2920,2743,3010
1502,89,21,1,2451,3527,4000,1461,1076,1550
1503,55,39,4,2488,7152,7259,4717,4664,4772
1504,100,31,1,2499,5513,5800,3202,3014,3302
1505,49,53,2,2513,6725,6819,4258,4212,4307
1506,96,23,8,2533,2689,3351,723,156,819
1507,84,62,1,2582,11358,11441,8776,8776,8860
1508,51,0,7,2597,2674,2993,346,77,397
1509,73,41,9,2599,5703,5915,3244,3104,3317
1510,63,30,2,2603,5112,5296,2631,2509,2694
1511,84,25,9,2638,4411,4657,1936,1773,2020
1512,58,0,0,2638,2718,3138,443,80,501
1513,48,34,5,2642,5160,5302,2613,2518,2661
1514,70,33,6,2649,5917,6106,3388,3268,3458
1515,100,53,3,2685,9062,9254,6470,6377,6570
1516,56,57,6,2715,10775,10830,8060,8060,8116
1517,85,47,5,2748,8943,9111,6279,6195,6364
1518,70,36,3,2791,8922,9061,6201,6131,6271
1519,84,57,0,2828,11502,11585,8674,8674,8758
1520,50,64,9,2851,11665,11714,8814,8814,8864
1521,100,0,6,2880,2967,3677,698,87,798
1522,100,0,2,2880,2968,3679,700,88,800
1523,50,31,6,2897,5833,5981,3035,2936,3085
1524,91,28,1,2906,4903,5164,2168,1997,2259
1525,73,46,6,2919,4730,4874,1883,1811,1956
1526,97,58,3,2960,7140,7329,4273,4180,4370
1527,71,42,6,2970,4001,4203,1163,1031,1234
1528,64,24,2,3015,3838,4085,1007,823,1071
1529,65,48,4,3050,6480,6610,3496,3430,3561
1530,80,36,4,3062,4876,5097,1956,1814,2036
1531,89,52,0,3065,9565,9738,6585,6500,6674
1532,85,69,7,3086,11273,11357,8187,8187,8272
1533,72,45,0,3127,6805,6946,3748,3678,3820
1534,77,22,5,3162,3360,3829,591,198,668
1535,86,47,6,3209,9886,10055,6761,6677,6847
1536,67,74,7,3230,10366,10432,7136,7136,7203
1537,96,37,2,3243,6948,7137,3799,3705,3895
1538,52,39,4,3270,5982,6120,2799,2712,2851
1539,63,58,9,3302,8826,8942,5578,5524,5641
1540,100,7,6,3316,3418,3983,568,102,668
1541,73,53,4,3316,7482,7627,4239,4166,4312
1542,75,29,5,3342,5306,5525,2109,1964,2184
1543,100,77,1,3344,11071,11170,7727,7727,7827
1544,89,15,5,3368,3471,3973,517,103,606
1545,94,31,9,3396,3825,4155,666,429,760
1546,72,49,8,3442,10043,10181,6668,6601,6740
