Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
651,50,13,5,38,38,123,36,0,86
652,39,54,0,51,51,126,37,0,76
653,59,48,4,91,127,320,171,36,230
654,33,3,6,140,140,255,83,0,116
655,38,5,5,165,166,345,143,1,181
656,58,0,2,187,189,529,285,2,343
657,80,19,4,196,199,717,442,3,522
658,65,22,1,206,210,602,332,4,397
659,55,18,3,246,321,686,386,75,441
660,15,19,9,262,603,739,463,341,478
661,52,34,0,308,322,658,299,14,351
662,31,14,7,319,747,1218,869,428,900
663,45,23,1,326,720,1430,1060,394,1105
664,25,0,0,354,361,526,148,7,173
665,1,6,6,368,376,376,8,8,9
666,40,7,3,398,406,674,237,8,277
667,28,15,7,428,662,1013,558,234,586
668,20,33,4,440,1436,1760,1301,996,1321
669,77,2,2,488,605,1768,1204,117,1281
670,71,0,3,515,527,1451,866,12,937
671,33,2,4,537,661,1104,535,124,568
672,32,19,7,585,688,1121,505,103,537
673,58,14,5,606,665,1562,899,59,957
674,46,0,4,615,628,1256,596,13,642
675,28,35,9,621,4722,4804,4156,4101,4184
676,51,0,6,665,679,1465,750,14,801
677,37,0,7,689,702,1249,524,13,561
678,42,30,5,698,1764,2549,1810,1066,1852
679,47,0,7,739,753,1525,740,14,787
680,64,12,2,771,1014,2155,1321,243,1385
681,65,12,2,814,1124,2292,1414,310,1479
682,85,0,9,822,838,2332,1426,16,1511
683,63,0,2,868,885,1991,1061,17,1124
684,16,0,9,893,911,1180,272,18,288
685,49,10,3,925,944,1815,842,19,891
686,16,4,1,964,1029,1322,343,65,359
687,32,8,4,1005,1222,1780,744,217,776
688,6,0,0,1020,1041,1136,111,21,117
689,43,0,0,1065,1087,1860,753,22,796
690,51,9,4,1110,1132,2044,884,22,935
691,27,0,5,1140,1161,1643,477,21,504
692,44,16,8,1145,4193,4560,3372,3048,3416
693,49,0,7,1163,1186,2066,855,23,904
694,39,23,4,1170,4910,5061,3853,3740,3892
695,48,23,2,1175,4562,4753,3531,3387,3579
696,31,21,0,1181,4446,4623,3412,3265,3443
697,17,0,0,1183,1209,1530,331,26,348
698,34,0,4,1192,1219,1812,587,27,621
699,39,47,1,1221,5810,5887,4628,4589,4667
700,43,35,7,1242,5583,5692,4408,4341,4451
701,53,0,4,1288,1315,2259,919,27,972
702,12,32,2,1334,5394,5439,4094,4060,4106
703,45,24,4,1383,4447,4680,3253,3064,3298
704,31,14,4,1429,1818,2379,920,389,951
705,1,27,2,1448,2556,2556,1108,1108,1109
706,1,11,2,1469,1592,1592,123,123,124
707,48,3,8,1480,1571,2423,896,91,944
708,67,0,6,1483,1513,2799,1250,30,1317
709,50,15,2,1529,5165,5379,3801,3636,3851
710,34,26,9,1542,3894,4368,2793,2352,2827
