Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
2259,13,21,9,2599,2613,2625,14,14,27
2260,3,10,2,2603,2627,2629,24,24,27
2261,24,5,9,2638,2638,2661,0,0,24
2262,1,0,0,2638,2673,2673,35,35,36
2263,1,14,5,2642,2672,2672,30,30,31
2264,10,13,6,2649,2662,2671,13,13,23
2265,54,33,3,2685,2685,2738,0,0,54
2266,1,37,6,2715,2739,2739,24,24,25
2267,25,27,5,2748,2748,2772,0,0,25
2268,10,16,3,2791,2791,2800,0,0,10
2269,24,37,0,2828,2828,2851,0,0,24
2270,1,44,9,2851,2852,2852,1,1,2
2271,58,0,6,2880,2880,2937,0,0,58
2272,43,0,2,2880,2952,2994,72,72,115
2273,1,11,6,2897,2938,2938,41,41,42
2274,31,8,1,2906,3047,3077,141,141,172
2275,13,26,6,2919,2939,2951,20,20,33
2276,37,38,3,2960,3006,3042,46,46,83
2277,11,22,6,2970,2995,3005,25,25,36
2278,4,4,2,3015,3043,3046,28,28,32
2279,5,28,4,3050,3078,3082,28,28,33
2280,20,16,4,3062,3083,3102,21,21,41
2281,29,32,0,3065,3128,3156,63,63,92
2282,25,49,7,3086,3103,3127,17,17,42
2283,12,25,0,3127,3157,3168,30,30,42
2284,17,2,5,3162,3169,3185,7,7,24
2285,26,27,6,3209,3209,3234,0,0,26
2286,7,54,7,3230,3235,3241,5,5,12
2287,36,17,2,3243,3243,3278,0,0,36
2288,1,19,4,3270,3279,3279,9,9,10
2289,3,38,9,3302,3302,3304,0,0,3
2290,49,0,6,3316,3316,3364,0,0,49
2291,13,33,4,3316,3455,3467,139,139,152
2292,15,9,5,3342,3365,3379,23,23,38
2293,46,57,1,3344,3516,3561,172,172,218
2294,29,0,5,3368,3380,3408,12,12,41
2295,34,11,9,3396,3409,3442,13,13,47
2296,12,29,8,3442,3443,3454,1,1,13
2297,17,8,4,3450,3468,3484,18,18,35
2298,31,38,3,3481,3485,3515,4,4,35
2299,59,0,3,3526,3562,3620,36,36,95
2300,28,66,0,3551,3621,3648,70,70,98
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,28.98,28.98,50.27
,,,,,Max,219,219,242
,,,,,StdDev,40.57,40.57,43.82
