Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
951,30,0,0,38,38,67,0,0,30
952,19,0,0,51,68,86,17,17,36
953,39,0,0,91,91,129,0,0,39
954,13,0,0,140,140,152,0,0,13
955,18,0,0,165,165,182,0,0,18
956,38,0,0,187,187,224,0,0,38
957,60,0,0,196,306,365,110,110,170
958,45,0,0,206,225,269,19,19,64
959,35,0,0,246,271,305,25,25,60
960,1,0,0,262,270,270,8,8,9
961,32,0,0,308,436,467,128,128,160
962,11,0,0,319,372,382,53,53,64
963,25,0,0,326,383,407,57,57,82
964,5,0,0,354,366,370,12,12,17
965,1,0,0,368,371,371,3,3,4
966,20,0,0,398,408,427,10,10,30
967,8,0,0,428,428,435,0,0,8
968,1,0,0,440,468,468,28,28,29
969,57,0,0,488,488,544,0,0,57
970,51,0,0,515,558,608,43,43,94
971,13,0,0,537,545,557,8,8,21
972,12,0,0,585,609,620,24,24,36
973,38,0,0,606,655,692,49,49,87
974,26,0,0,615,629,654,14,14,40
975,8,0,0,621,621,628,0,0,8
976,31,0,0,665,732,762,67,67,98
977,17,0,0,689,693,709,4,4,21
978,22,0,0,698,710,731,12,12,34
979,27,0,0,739,763,789,24,24,51
980,44,0,0,771,790,833,19,19,63
981,45,0,0,814,834,878,20,20,65
982,65,0,0,822,923,987,101,101,166
983,43,0,0,868,879,921,11,11,54
984,1,0,0,893,922,922,29,29,30
985,29,0,0,925,989,1017,64,64,93
986,1,0,0,964,988,988,24,24,25
987,12,0,0,1005,1018,1029,13,13,25
988,1,0,0,1020,1030,1030,10,10,11
989,23,0,0,1065,1065,1087,0,0,23
990,31,0,0,1110,1110,1140,0,0,31
991,7,0,0,1140,1141,1147,1,1,8
992,24,0,0,1145,1148,1171,3,3,27
993,29,0,0,1163,1287,1315,124,124,153
994,19,0,0,1170,1172,1190,2,2,21
995,28,0,0,1175,1217,1244,42,42,70
996,11,0,0,1181,1192,1202,11,11,22
997,1,0,0,1183,1191,1191,8,8,9
998,14,0,0,1192,1203,1216,11,11,25
999,19,0,0,1221,1245,1263,24,24,43
1000,23,0,0,1242,1264,1286,22,22,45
1001,33,0,0,1288,1316,1348,28,28,61
1002,1,0,0,1334,1349,1349,15,15,16
1003,25,0,0,1383,1383,1407,0,0,25
1004,11,0,0,1429,1429,1439,0,0,11
1005,1,0,0,1448,1448,1448,0,0,1
1006,1,0,0,1469,1469,1469,0,0,1
1007,28,0,0,1480,1480,1507,0,0,28
1008,47,0,0,1483,1508,1554,25,25,72
1009,30,0,0,1529,1569,1598,40,40,70
1010,14,0,0,1542,1555,1568,13,13,27
1011,40,0,0,1573,1599,1638,26,26,66
