Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1014,39,36,0,1641,1745,1840,161,104,200
1015,43,45,3,1686,5780,5861,4133,4094,4176
1016,50,76,3,1702,5596,5645,3894,3894,3944
1017,1,15,1,1702,1728,1728,26,26,27
1018,55,32,1,1749,1923,2049,246,174,301
1019,45,26,1,1764,1789,1919,111,25,156
1020,43,65,0,1770,5526,5568,3756,3756,3799
1021,44,15,5,1789,1845,1974,142,56,186
1022,15,28,4,1797,2055,2096,285,258,300
1023,61,51,5,1799,2864,3041,1182,1065,1243
1024,28,39,6,1847,2549,2650,776,702,804
1025,57,65,5,1852,2050,2202,294,198,351
1026,33,48,4,1856,2861,2924,1036,1005,1069
1027,49,29,6,1873,3100,3253,1332,1227,1381
1028,10,66,4,1894,4993,5002,3099,3099,3109
1029,32,41,7,1905,4149,4211,2275,2244,2307
1030,33,35,2,1911,2188,2275,332,277,365
1031,15,41,6,1958,2203,2241,269,245,284
1032,25,38,6,1993,2276,2350,333,283,358
1033,41,0,3,2018,2052,2171,113,34,154
1034,53,44,4,2048,5006,5109,3009,2958,3062
1035,40,26,4,2081,2422,2579,459,341,499
1036,55,34,7,2129,2352,2547,364,223,419
1037,70,10,1,2142,2212,2421,210,70,280
1038,40,68,3,2184,5295,5334,3111,3111,3151
1039,30,56,2,2193,3422,3500,1278,1229,1308
1040,36,27,6,2223,3947,4072,1814,1724,1850
1041,11,43,0,2248,4918,4937,2679,2670,2690
1042,24,54,9,2260,3168,3235,952,908,976
1043,27,38,3,2269,2808,2860,565,539,592
1044,40,92,1,2273,5434,5473,3161,3161,3201
1045,44,47,8,2284,2927,3099,772,643,816
1046,20,40,4,2287,4795,4832,2526,2508,2546
1047,47,28,4,2314,4027,4140,1780,1713,1827
1048,37,34,7,2357,2397,2533,140,40,177
1049,51,6,0,2380,2420,2619,189,40,240
1050,55,47,5,2384,2652,2805,367,268,422
1051,50,32,4,2425,4438,4554,2080,2013,2130
1052,49,21,1,2451,2538,2724,225,87,274
1053,15,39,4,2488,4234,4273,1771,1746,1786
1054,66,31,1,2499,2589,2792,228,90,294
1055,9,53,2,2513,4524,4540,2019,2011,2028
1056,56,23,8,2533,3440,3624,1036,907,1092
1057,44,62,1,2582,4541,4623,1998,1959,2042
1058,11,0,7,2597,2642,2684,77,45,88
1059,33,41,9,2599,2794,2857,226,195,259
1060,23,30,2,2603,4637,4704,2079,2034,2102
1061,44,25,9,2638,4245,4341,1660,1607,1704
1062,18,0,0,2638,2686,2746,91,48,109
1063,8,34,5,2642,4897,4910,2261,2255,2269
1064,30,33,6,2649,4212,4280,1602,1563,1632
1065,74,53,3,2685,5091,5226,2468,2406,2542
1066,16,57,6,2715,4756,4780,2050,2041,2066
1067,45,47,5,2748,5119,5206,2414,2371,2459
1068,30,36,3,2791,4834,4893,2073,2043,2103
1069,44,57,0,2828,5646,5689,2818,2818,2862
1070,10,64,9,2851,4983,4992,2132,2132,2142
1071,78,0,6,2880,2928,3223,266,48,344
1072,63,0,2,2880,2929,3179,237,49,300
1073,10,31,6,2897,3403,3421,515,506,525
1074,51,28,1,2906,3847,4012,1056,941,1107
1075,33,46,6,2919,3746,3809,858,827,891
1076,57,58,3,2960,4781,4881,1865,1821,1922
1077,31,42,6,2970,3370,3433,433,400,464
1078,24,24,2,3015,3965,4053,1015,950,1039
1079,25,48,4,3050,5239,5286,2212,2189,2237
1080,40,36,4,3062,4560,4640,1539,1498,1579
1081,49,52,0,3065,5784,5871,2758,2719,2807
1082,45,69,7,3086,4281,4369,1239,1195,1284
1083,32,45,0,3127,3610,3717,559,483,591
1084,37,22,5,3162,4380,4486,1288,1218,1325
1085,46,47,6,3209,4142,4233,979,933,1025
1086,27,74,7,3230,5569,5595,2339,2339,2366
1087,56,37,2,3243,4642,4773,1475,1399,1531
1088,12,39,4,3270,3818,3846,565,548,577
1089,23,58,9,3302,5729,5751,2427,2427,2450
1090,69,7,6,3316,3436,3663,279,120,348
1091,33,53,4,3316,4083,4148,800,767,833
1092,35,29,5,3342,4345,4431,1055,1003,1090
1093,66,77,1,3344,5927,5992,2583,2583,2649
1094,49,15,5,3368,3554,3726,310,186,359
1095,54,31,9,3396,4624,4755,1306,1228,1360
1096,32,49,8,3442,3502,3609,136,60,168
1097,37,28,4,3450,3637,3744,258,187,295
1098,51,58,3,3481,5335,5385,1854,1854,1905
1099,79,20,3,3526,3831,4082,478,305,557
1100,48,86,0,3551,5386,5433,1835,1835,1883
,,,,,,,,
,,,,,Min,0,0,27
,,,,,Mean,1237.68,1175.77,1277.38
,,,,,Max,5166,5166,5218
,,,,,StdDev,1793.50,1757.16,1845.98
