Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
501,30,43,5,38,38,67,0,0,30
502,19,84,0,51,68,86,17,17,36
503,39,78,4,91,91,129,0,0,39
504,13,33,6,140,140,152,0,0,13
505,18,35,5,165,165,182,0,0,18
506,38,27,2,187,187,252,28,0,66
507,60,49,4,196,196,315,60,0,120
508,45,52,1,206,317,381,131,111,176
509,35,48,3,246,255,323,43,9,78
510,1,49,9,262,382,382,120,120,121
511,32,64,0,308,383,414,75,75,107
512,11,44,7,319,326,346,17,7,28
513,25,53,1,326,415,463,113,89,138
514,5,19,0,354,357,365,7,3,12
515,1,36,6,368,371,371,3,3,4
516,20,37,3,398,416,454,37,18,57
517,8,45,7,428,456,467,32,28,40
518,1,63,4,440,468,468,28,28,29
519,57,32,2,488,488,588,44,0,101
520,51,0,3,515,515,640,75,0,126
521,13,32,4,537,538,574,25,1,38
522,12,49,7,585,586,611,15,1,27
523,38,44,5,606,607,702,59,1,97
524,26,18,4,615,616,680,40,1,66
525,8,65,9,621,766,781,153,145,161
526,31,6,6,665,667,752,57,2,88
527,17,26,7,689,691,739,34,2,51
528,22,60,5,698,705,764,45,7,67
529,27,30,7,739,742,796,31,3,58
530,44,42,2,771,783,853,39,12,83
531,45,42,2,814,814,919,61,0,106
532,65,24,9,822,855,1028,142,33,207
533,43,21,2,868,869,994,84,1,127
534,1,22,9,893,922,922,29,29,30
535,29,40,3,925,926,1006,53,1,82
536,1,34,1,964,997,997,33,33,34
537,12,38,4,1005,1008,1030,14,3,26
538,1,23,0,1020,1021,1021,1,1,2
539,23,0,0,1065,1065,1087,0,0,23
540,31,39,4,1110,1110,1141,1,0,32
541,7,26,5,1140,1140,1150,4,0,11
542,24,46,8,1145,1145,1180,12,0,36
543,29,23,7,1163,1163,1235,44,0,73
544,19,53,4,1170,1278,1305,117,108,136
545,28,53,2,1175,1181,1243,41,6,69
546,11,51,0,1181,1267,1277,86,86,97
547,1,8,0,1183,1186,1186,3,3,4
548,14,24,4,1192,1195,1233,28,3,42
549,19,77,1,1221,1330,1348,109,109,128
550,23,65,7,1242,1244,1266,2,2,25
551,33,27,4,1288,1289,1329,9,1,42
552,1,62,2,1334,1349,1349,15,15,16
553,25,54,4,1383,1383,1407,0,0,25
554,11,44,4,1429,1429,1439,0,0,11
555,1,57,2,1448,1448,1448,0,0,1
556,1,41,2,1469,1469,1469,0,0,1
557,28,33,8,1480,1480,1534,27,0,55
558,47,12,6,1483,1483,1577,48,0,95
559,30,45,2,1529,1530,1591,33,1,63
560,14,56,9,1542,1592,1618,63,50,77
561,40,44,2,1573,1578,1660,48,5,88
562,15,35,7,1612,1619,1646,20,7,35
563,15,37,1,1640,1661,1689,35,21,50
564,19,36,0,1641,1647,1684,25,6,44
565,23,45,3,1686,1686,1711,3,0,26
566,30,76,3,1702,1712,1741,10,10,40
567,1,15,1,1702,1703,1703,1,1,2
568,35,32,1,1749,1749,1810,27,0,62
569,25,26,1,1764,1764,1825,37,0,62
570,23,65,0,1770,1970,1997,205,200,228
571,24,15,5,1789,1791,1849,37,2,61
572,1,28,4,1797,1812,1812,15,15,16
573,41,51,5,1799,1815,1895,56,16,97
574,8,39,6,1847,1852,1866,12,5,20
575,37,65,5,1852,1897,1968,80,45,117
576,13,48,4,1856,1869,1893,25,13,38
577,29,29,6,1873,1896,1951,50,23,79
578,1,66,4,1894,2016,2016,122,122,123
579,12,41,7,1905,1998,2015,99,93,111
580,13,35,2,1911,1956,1979,56,45,69
581,1,41,6,1958,1999,1999,41,41,42
582,5,38,6,1993,2001,2009,12,8,17
583,21,0,3,2018,2018,2038,0,0,21
584,33,44,4,2048,2048,2080,0,0,33
585,20,26,4,2081,2081,2100,0,0,20
586,35,34,7,2129,2129,2185,22,0,57
587,50,10,1,2142,2142,2247,56,0,106
588,20,68,3,2184,2187,2225,22,3,42
589,10,56,2,2193,2227,2251,49,34,59
590,16,27,6,2223,2228,2261,23,5,39
591,1,43,0,2248,2253,2253,5,5,6
592,4,54,9,2260,2260,2264,1,0,5
593,7,38,3,2269,2269,2275,0,0,7
594,20,92,1,2273,2276,2295,3,3,23
595,24,47,8,2284,2297,2327,20,13,44
596,1,40,4,2287,2296,2296,9,9,10
597,27,28,4,2314,2314,2347,7,0,34
598,17,34,7,2357,2357,2373,0,0,17
599,31,6,0,2380,2380,2443,33,0,64
600,35,47,5,2384,2384,2463,45,0,80
601,30,32,4,2425,2426,2496,42,1,72
602,29,21,1,2451,2452,2512,33,1,62
603,1,39,4,2488,2489,2489,1,1,2
604,46,31,1,2499,2499,2572,28,0,74
605,1,53,2,2513,2514,2514,1,1,2
606,36,23,8,2533,2533,2595,27,0,63
607,24,62,1,2582,2582,2616,11,0,35
608,1,0,7,2597,2597,2597,0,0,1
609,13,41,9,2599,2617,2629,18,18,31
610,3,30,2,2603,2604,2607,2,1,5
611,24,25,9,2638,2638,2673,12,0,36
