Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1401,30,0,0,38,38,84,17,0,47
1402,19,0,0,51,51,86,17,0,36
1403,39,0,0,91,91,129,0,0,39
1404,13,0,0,140,140,152,0,0,13
1405,18,0,0,165,165,182,0,0,18
1406,38,0,0,187,187,288,64,0,102
1407,60,0,0,196,196,435,180,0,240
1408,45,0,0,206,207,392,142,1,187
1409,35,0,0,246,248,408,128,2,163
1410,1,0,0,262,265,265,3,3,4
1411,32,0,0,308,310,464,125,2,157
1412,11,0,0,319,322,386,57,3,68
1413,25,0,0,326,330,456,106,4,131
1414,5,0,0,354,359,388,30,5,35
1415,1,0,0,368,374,374,6,6,7
1416,20,0,0,398,401,468,51,3,71
1417,8,0,0,428,431,460,25,3,33
1418,1,0,0,440,443,443,3,3,4
1419,57,0,0,488,488,588,44,0,101
1420,51,0,0,515,515,648,83,0,134
1421,13,0,0,537,538,574,25,1,38
1422,12,0,0,585,586,611,15,1,27
1423,38,0,0,606,607,727,84,1,122
1424,26,0,0,615,616,693,53,1,79
1425,8,0,0,621,623,651,23,2,31
1426,31,0,0,665,666,769,74,1,105
1427,17,0,0,689,691,751,46,2,63
1428,22,0,0,698,700,773,54,2,76
1429,27,0,0,739,741,806,41,2,68
1430,44,0,0,771,772,869,55,1,99
1431,45,0,0,814,814,950,92,0,137
1432,65,0,0,822,823,1025,139,1,204
1433,43,0,0,868,870,1005,95,2,138
1434,1,0,0,893,895,895,2,2,3
1435,29,0,0,925,927,1018,65,2,94
1436,1,0,0,964,966,966,2,2,3
1437,12,0,0,1005,1007,1030,14,2,26
1438,1,0,0,1020,1021,1021,1,1,2
1439,23,0,0,1065,1065,1087,0,0,23
1440,31,0,0,1110,1110,1141,1,0,32
1441,7,0,0,1140,1140,1150,4,0,11
1442,24,0,0,1145,1145,1191,23,0,47
1443,29,0,0,1163,1163,1292,101,0,130
1444,19,0,0,1170,1171,1265,77,1,96
1445,28,0,0,1175,1177,1310,108,2,136
1446,11,0,0,1181,1184,1238,47,3,58
1447,1,0,0,1183,1187,1187,4,4,5
1448,14,0,0,1192,1196,1268,63,4,77
1449,19,0,0,1221,1225,1313,74,4,93
1450,23,0,0,1242,1246,1328,64,4,87
1451,33,0,0,1288,1291,1349,29,3,62
1452,1,0,0,1334,1334,1334,0,0,1
1453,25,0,0,1383,1383,1407,0,0,25
1454,11,0,0,1429,1429,1439,0,0,11
1455,1,0,0,1448,1448,1448,0,0,1
1456,1,0,0,1469,1469,1469,0,0,1
1457,28,0,0,1480,1480,1534,27,0,55
1458,47,0,0,1483,1483,1598,69,0,116
1459,30,0,0,1529,1530,1612,54,1,84
1460,14,0,0,1542,1543,1585,30,1,44
1461,40,0,0,1573,1575,1677,65,2,105
1462,15,0,0,1612,1613,1642,16,1,31
1463,15,0,0,1640,1641,1682,28,1,43
1464,19,0,0,1641,1643,1689,30,2,49
1465,23,0,0,1686,1686,1720,12,0,35
1466,30,0,0,1702,1702,1741,10,0,40
1467,1,0,0,1702,1703,1703,1,1,2
1468,35,0,0,1749,1749,1839,56,0,91
1469,25,0,0,1764,1764,1860,72,0,97
1470,23,0,0,1770,1771,1870,78,1,101
1471,24,0,0,1789,1791,1913,101,2,125
1472,1,0,0,1797,1800,1800,3,3,4
1473,41,0,0,1799,1803,2004,165,4,206
1474,8,0,0,1847,1850,1892,38,3,46
1475,37,0,0,1852,1856,2016,128,4,165
1476,13,0,0,1856,1861,1932,64,5,77
1477,29,0,0,1873,1877,2011,110,4,139
1478,1,0,0,1894,1898,1898,4,4,5
1479,12,0,0,1905,1909,1969,53,4,65
1480,13,0,0,1911,1916,1978,55,5,68
1481,1,0,0,1958,1962,1962,4,4,5
1482,5,0,0,1993,1995,2010,13,2,18
1483,21,0,0,2018,2018,2038,0,0,21
1484,33,0,0,2048,2048,2080,0,0,33
1485,20,0,0,2081,2081,2100,0,0,20
