First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
951,50,13,5,38,38,87,0,0,50
952,39,54,0,51,88,126,37,37,76
953,59,48,4,91,127,185,36,36,95
954,33,3,6,140,186,218,46,46,79
955,38,5,5,165,219,256,54,54,92
956,58,0,2,187,257,314,70,70,128
957,80,19,4,196,315,394,119,119,199
958,65,22,1,206,395,459,189,189,254
959,55,18,3,246,460,514,214,214,269
960,15,19,9,262,515,529,253,253,268
961,52,34,0,308,530,581,222,222,274
962,31,14,7,319,582,612,263,263,294
963,45,23,1,326,613,657,287,287,332
964,25,0,0,354,658,682,304,304,329
965,1,6,6,368,683,683,315,315,316
966,40,7,3,398,684,723,286,286,326
967,28,15,7,428,724,751,296,296,324
968,20,33,4,440,752,771,312,312,332
969,77,2,2,488,772,848,284,284,361
970,71,0,3,515,849,919,334,334,405
971,33,2,4,537,920,952,383,383,416
972,32,19,7,585,953,984,368,368,400
973,58,14,5,606,985,1042,379,379,437
974,46,0,4,615,1043,1088,428,428,474
975,28,35,9,621,1089,1116,468,468,496
976,51,0,6,665,1117,1167,452,452,503
977,37,0,7,689,1168,1204,479,479,516
978,42,30,5,698,1205,1246,507,507,549
979,47,0,7,739,1247,1293,508,508,555
980,64,12,2,771,1294,1357,523,523,587
981,65,12,2,814,1358,1422,544,544,609
982,85,0,9,822,1423,1507,601,601,686
983,63,0,2,868,1508,1570,640,640,703
984,16,0,9,893,1571,1586,678,678,694
985,49,10,3,925,1587,1635,662,662,711
986,16,4,1,964,1636,1651,672,672,688
987,32,8,4,1005,1652,1683,647,647,679
988,6,0,0,1020,1684,1689,664,664,670
989,43,0,0,1065,1690,1732,625,625,668
990,51,9,4,1110,1733,1783,623,623,674
991,27,0,5,1140,1784,1810,644,644,671
992,44,16,8,1145,1811,1854,666,666,710
993,49,0,7,1163,1855,1903,692,692,741
994,39,23,4,1170,1904,1942,734,734,773
995,48,23,2,1175,1943,1990,768,768,816
996,31,21,0,1181,1991,2021,810,810,841
997,17,0,0,1183,2022,2038,839,839,856
998,34,0,4,1192,2039,2072,847,847,881
999,39,47,1,1221,2073,2111,852,852,891
1000,43,35,7,1242,2112,2154,870,870,913
1001,53,0,4,1288,2155,2207,867,867,920
1002,12,32,2,1334,2208,2219,874,874,886
1003,45,24,4,1383,2220,2264,837,837,882
1004,31,14,4,1429,2265,2295,836,836,867
1005,1,27,2,1448,2296,2296,848,848,849
1006,1,11,2,1469,2297,2297,828,828,829
1007,48,3,8,1480,2298,2345,818,818,866
1008,67,0,6,1483,2346,2412,863,863,930
1009,50,15,2,1529,2413,2462,884,884,934
1010,34,26,9,1542,2463,2496,921,921,955
1011,60,14,2,1573,2497,2556,924,924,984
1012,35,5,7,1612,2557,2591,945,945,980
1013,35,7,1,1640,2592,2626,952,952,987
1014,39,6,0,1641,2627,2665,986,986,1025
1015,43,15,3,1686,2666,2708,980,980,1023
1016,50,46,3,1702,2709,2758,1007,1007,1057
1017,1,0,1,1702,2759,2759,1057,1057,1058
1018,55,2,1,1749,2760,2814,1011,1011,1066
1019,45,0,1,1764,2815,2859,1051,1051,1096
1020,43,35,0,1770,2860,2902,1090,1090,1133
1021,44,0,5,1789,2903,2946,1114,1114,1158
1022,15,0,4,1797,2947,2961,1150,1150,1165
1023,61,21,5,1799,2962,3022,1163,1163,1224
1024,28,9,6,1847,3023,3050,1176,1176,1204
1025,57,35,5,1852,3051,3107,1199,1199,1256
1026,33,18,4,1856,3108,3140,1252,1252,1285
1027,49,0,6,1873,3141,3189,1268,1268,1317
1028,10,36,4,1894,3190,3199,1296,1296,1306
1029,32,11,7,1905,3200,3231,1295,1295,1327
1030,33,5,2,1911,3232,3264,1321,1321,1354
1031,15,11,6,1958,3265,3279,1307,1307,1322
1032,25,8,6,1993,3280,3304,1287,1287,1312
1033,41,0,3,2018,3305,3345,1287,1287,1328
1034,53,14,4,2048,3346,3398,1298,1298,1351
1035,40,0,4,2081,3399,3438,1318,1318,1358
1036,55,4,7,2129,3439,3493,1310,1310,1365
1037,70,0,1,2142,3494,3563,1352,1352,1422
1038,40,38,3,2184,3564,3603,1380,1380,1420
1039,30,26,2,2193,3604,3633,1411,1411,1441
1040,36,0,6,2223,3634,3669,1411,1411,1447
1041,11,13,0,2248,3670,3680,1422,1422,1433
1042,24,24,9,2260,3681,3704,1421,1421,1445
1043,27,8,3,2269,3705,3731,1436,1436,1463
1044,40,62,1,2273,3732,3771,1459,1459,1499
1045,44,17,8,2284,3772,3815,1488,1488,1532
1046,20,10,4,2287,3816,3835,1529,1529,1549
1047,47,0,4,2314,3836,3882,1522,1522,1569
1048,37,4,7,2357,3883,3919,1526,1526,1563
1049,51,0,0,2380,3920,3970,1540,1540,1591
1050,55,17,5,2384,3971,4025,1587,1587,1642
1051,50,2,4,2425,4026,4075,1601,1601,1651
1052,49,0,1,2451,4076,4124,1625,1625,1674
1053,15,9,4,2488,4125,4139,1637,1637,1652
1054,66,1,1,2499,4140,4205,1641,1641,1707
1055,9,23,2,2513,4206,4214,1693,1693,1702
1056,56,0,8,2533,4215,4270,1682,1682,1738
1057,44,32,1,2582,4271,4314,1689,1689,1733
1058,11,0,7,2597,4315,4325,1718,1718,1729
1059,33,11,9,2599,4326,4358,1727,1727,1760
1060,23,0,2,2603,4359,4381,1756,1756,1779
1061,44,0,9,2638,4382,4425,1744,1744,1788
1062,18,0,0,2638,4426,4443,1788,1788,1806
1063,8,4,5,2642,4444,4451,1802,1802,1810
1064,30,3,6,2649,4452,4481,1803,1803,1833
1065,74,23,3,2685,4482,4555,1797,1797,1871
1066,16,27,6,2715,4556,4571,1841,1841,1857
1067,45,17,5,2748,4572,4616,1824,1824,1869
1068,30,6,3,2791,4617,4646,1826,1826,1856
1069,44,27,0,2828,4647,4690,1819,1819,1863
1070,10,34,9,2851,4691,4700,1840,1840,1850
1071,78,0,6,2880,4701,4778,1821,1821,1899
1072,63,0,2,2880,4779,4841,1899,1899,1962
1073,10,1,6,2897,4842,4851,1945,1945,1955
1074,51,0,1,2906,4852,4902,1946,1946,1997
1075,33,16,6,2919,4903,4935,1984,1984,2017
1076,57,28,3,2960,4936,4992,1976,1976,2033
1077,31,12,6,2970,4993,5023,2023,2023,2054
1078,24,0,2,3015,5024,5047,2009,2009,2033
1079,25,18,4,3050,5048,5072,1998,1998,2023
1080,40,6,4,3062,5073,5112,2011,2011,2051
1081,49,22,0,3065,5113,5161,2048,2048,2097
1082,45,39,7,3086,5162,5206,2076,2076,2121
1083,32,15,0,3127,5207,5238,2080,2080,2112
1084,37,0,5,3162,5239,5275,2077,2077,2114
1085,46,17,6,3209,5276,5321,2067,2067,2113
1086,27,44,7,3230,5322,5348,2092,2092,2119
1087,56,7,2,3243,5349,5404,2106,2106,2162
1088,12,9,4,3270,5405,5416,2135,2135,2147
1089,23,28,9,3302,5417,5439,2115,2115,2138
1090,69,0,6,3316,5440,5508,2124,2124,2193
1091,33,23,4,3316,5509,5541,2193,2193,2226
1092,35,0,5,3342,5542,5576,2200,2200,2235
1093,66,47,1,3344,5577,5642,2233,2233,2299
1094,49,0,5,3368,5643,5691,2275,2275,2324
1095,54,1,9,3396,5692,5745,2296,2296,2350
1096,32,19,8,3442,5746,5777,2304,2304,2336
1097,37,0,4,3450,5778,5814,2328,2328,2365
1098,51,28,3,3481,5815,5865,2334,2334,2385
