Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
2509,30,45,2,1529,1569,1598,40,40,70
2510,14,56,9,1542,1555,1568,13,13,27
2511,40,44,2,1573,1599,1638,26,26,66
2512,15,35,7,1612,1639,1653,27,27,42
2513,15,37,1,1640,1654,1668,14,14,29
2514,19,36,0,1641,1669,1687,28,28,47
2515,23,45,3,1686,1688,1710,2,2,25
2516,30,76,3,1702,1711,1740,9,9,39
2517,1,15,1,1702,1741,1741,39,39,40
2518,35,32,1,1749,1749,1783,0,0,35
2519,25,26,1,1764,1784,1808,20,20,45
2520,23,65,0,1770,1989,2011,219,219,242
2521,24,15,5,1789,1809,1832,20,20,44
2522,1,28,4,1797,1961,1961,164,164,165
2523,41,51,5,1799,1833,1873,34,34,75
2524,8,39,6,1847,1874,1881,27,27,35
2525,37,65,5,1852,1923,1959,71,71,108
2526,13,48,4,1856,1963,1975,107,107,120
2527,29,29,6,1873,1882,1910,9,9,38
2528,1,66,4,1894,1962,1962,68,68,69
2529,12,41,7,1905,1911,1922,6,6,18
2530,13,35,2,1911,1976,1988,65,65,78
2531,1,41,6,1958,1960,1960,2,2,3
2532,5,38,6,1993,2012,2016,19,19,24
2533,21,0,3,2018,2018,2038,0,0,21
2534,33,44,4,2048,2048,2080,0,0,33
2535,20,26,4,2081,2081,2100,0,0,20
2536,35,34,7,2129,2129,2163,0,0,35
2537,50,10,1,2142,2164,2213,22,22,72
2538,20,68,3,2184,2214,2233,30,30,50
2539,10,56,2,2193,2250,2259,57,57,67
2540,16,27,6,2223,2234,2249,11,11,27
2541,1,43,0,2248,2264,2264,16,16,17
2542,4,54,9,2260,2260,2263,0,0,4
2543,7,38,3,2269,2269,2275,0,0,7
2544,20,92,1,2273,2276,2295,3,3,23
2545,24,47,8,2284,2296,2319,12,12,36
2546,1,40,4,2287,2320,2320,33,33,34
2547,27,28,4,2314,2321,2347,7,7,34
2548,17,34,7,2357,2357,2373,0,0,17
2549,31,6,0,2380,2380,2410,0,0,31
2550,35,47,5,2384,2411,2445,27,27,62
2551,30,32,4,2425,2446,2475,21,21,51
2552,29,21,1,2451,2476,2504,25,25,54
2553,1,39,4,2488,2505,2505,17,17,18
2554,46,31,1,2499,2506,2551,7,7,53
2555,1,53,2,2513,2588,2588,75,75,76
2556,36,23,8,2533,2552,2587,19,19,55
2557,24,62,1,2582,2589,2612,7,7,31
2558,1,0,7,2597,2626,2626,29,29,30
2559,13,41,9,2599,2613,2625,14,14,27
2560,3,30,2,2603,2627,2629,24,24,27
2561,24,25,9,2638,2638,2661,0,0,24
2562,1,0,0,2638,2673,2673,35,35,36
2563,1,34,5,2642,2672,2672,30,30,31
2564,10,33,6,2649,2662,2671,13,13,23
2565,54,53,3,2685,2685,2738,0,0,54
2566,1,57,6,2715,2739,2739,24,24,25
2567,25,47,5,2748,2748,2772,0,0,25
2568,10,36,3,2791,2791,2800,0,0,10
2569,24,57,0,2828,2828,2851,0,0,24
2570,1,64,9,2851,2852,2852,1,1,2
2571,58,0,6,2880,2880,2937,0,0,58
2572,43,0,2,2880,2952,2994,72,72,115
2573,1,31,6,2897,2938,2938,41,41,42
2574,31,28,1,2906,3047,3077,141,141,172
2575,13,46,6,2919,2939,2951,20,20,33
2576,37,58,3,2960,3006,3042,46,46,83
2577,11,42,6,2970,2995,3005,25,25,36
2578,4,24,2,3015,3043,3046,28,28,32
2579,5,48,4,3050,3078,3082,28,28,33
2580,20,36,4,3062,3083,3102,21,21,41
2581,29,52,0,3065,3128,3156,63,63,92
2582,25,69,7,3086,3103,3127,17,17,42
2583,12,45,0,3127,3157,3168,30,30,42
2584,17,22,5,3162,3169,3185,7,7,24
2585,26,47,6,3209,3209,3234,0,0,26
2586,7,74,7,3230,3235,3241,5,5,12
2587,36,37,2,3243,3243,3278,0,0,36
2588,1,39,4,3270,3279,3279,9,9,10
2589,3,58,9,3302,3302,3304,0,0,3
2590,49,7,6,3316,3316,3364,0,0,49
2591,13,53,4,3316,3455,3467,139,139,152
2592,15,29,5,3342,3365,3379,23,23,38
2593,46,77,1,3344,3516,3561,172,172,218
2594,29,15,5,3368,3380,3408,12,12,41
2595,34,31,9,3396,3409,3442,13,13,47
2596,12,49,8,3442,3443,3454,1,1,13
2597,17,28,4,3450,3468,3484,18,18,35
2598,31,58,3,3481,3485,3515,4,4,35
2599,59,20,3,3526,3562,3620,36,36,95
2600,28,86,0,3551,3621,3648,70,70,98
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,28.98,28.98,50.27
,,,,,Max,219,219,242
,,,,,StdDev,40.57,40.57,43.82
